ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,132.96,-6.44,-0.0462,2026-03-06T20:37:16Z,902,STOOQ_INTRADAY:ANET.US,133.44714285714286,134.0928,135.43,127.7651,True,True,-0.018238204238351905,0.040659773287071384,49.09195140896328,598.8499,615.441798,0.22202558604418235,0.22221560935693593,-0.017468531636861462,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
AVGO,QQQ,2026-03-05,329.745,-2.995,-0.009000000000000001,2026-03-06T20:37:18Z,901,STOOQ_INTRADAY:AVGO.US,326.1867857142857,334.4671,347.99514999999997,320.182925,True,True,-0.05244369066637844,0.029864412663479768,50.722089177448574,598.8499,615.441798,0.5506304668331747,0.5415109780779772,0.05805259784295658,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
CEG,QQQ,2026-03-05,318.58,-13.41,-0.0404,2026-03-06T20:37:18Z,902,STOOQ_INTRADAY:CEG.US,310.79285714285714,311.6466,337.84085000000005,329.048125,True,True,-0.05701160768450606,-0.03181335556918929,57.12825445071697,598.8499,615.441798,0.5319863959232521,0.49101940915835784,0.21539971793807966,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
EWY,QQQ,2026-03-05,124.77,-0.97,-0.0077,2026-03-06T20:37:19Z,902,STOOQ_INTRADAY:EWY.US,139.15785714285715,119.99240000000002,105.9488,89.17514999999999,True,True,0.1776442961128393,0.39915660360537675,43.42694609959367,598.8499,615.441798,0.2083493710193489,0.22298880748165795,0.03228072401400095,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
GLW,QQQ,2026-03-05,122.67,-12.07,-0.08960000000000001,2026-03-06T20:37:19Z,903,STOOQ_INTRADAY:GLW.US,142.59857142857143,111.6432,98.78040000000001,80.5652,True,True,0.24184554830715388,0.5226177059077616,44.80117569941919,598.8499,615.441798,0.20484264921810957,0.22709335729943417,0.11625745101648388,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
GOOG,QQQ,2026-03-05,297.855,-3.025,-0.0101,2026-03-06T20:37:21Z,901,STOOQ_INTRADAY:GOOG.US,306.88964285714286,320.3909,304.28274999999996,253.08627500000003,True,True,-0.021124266820908996,0.17689116092921273,34.07619401613999,598.8499,615.441798,0.4973783914800687,0.5123747212346383,-0.0970947639944485,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
IBIT,QQQ,2026-03-05,38.4464,-1.9436,-0.0481,2026-03-06T20:37:21Z,902,STOOQ_INTRADAY:IBIT.US,38.3526,45.464128,50.767514,57.398382,False,True,-0.24269681592051173,-0.3301832096939597,43.52885755704625,598.8499,615.441798,0.0642003947900801,0.0632411470710423,-0.08343134585857692,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
INTC,QQQ,2026-03-05,43.365,-2.545,-0.0554,2026-03-06T20:37:22Z,902,STOOQ_INTRADAY:INTC.US,45.17178571428571,44.83910000000001,41.435249999999996,32.799575,True,True,0.046572664579072304,0.3221207896748664,44.17480906823437,598.8499,615.441798,0.07241380519559242,0.07612105163871427,-0.09083135289249211,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
LITE,QQQ,2026-03-05,551.83,-98.99,-0.1521,2026-03-06T20:37:23Z,902,STOOQ_INTRADAY:LITE.US,659.6742857142856,475.9188,364.1037,239.71002499999997,True,True,0.5155847084223534,1.3020730985281075,46.537716032819986,598.8499,615.441798,0.9214829959894791,1.0375437591166141,0.29694418619240237,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
MSFT,QQQ,2026-03-05,408.78,-1.9,-0.0046,2026-03-06T20:37:24Z,902,STOOQ_INTRADAY:MSFT.US,398.4371428571429,439.2278,469.7493999999999,484.7935,False,True,-0.12979133129281265,-0.15679562535388783,47.18646220260582,598.8499,615.441798,0.6826084466241039,0.6600688857081609,0.02275164353121073,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:52:18Z
