ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,144.0,-34.54,-0.19345804861655647,2026-05-07T21:34:25Z,1,SCHWAB_QUOTES:AAOI,158.79928571428573,123.186,81.506,54.172675,True,True,0.7667410988148112,1.658166686433705,49.50296534353636,693.08,618.8332,0.20776822300455935,0.23882976598283895,-0.05837205516481969,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
AVGO,QQQ,2026-05-07,412.0,-13.44,-0.03159082361790146,2026-05-07T21:34:14Z,12,SCHWAB_QUOTES:AVGO,415.04571428571427,356.6857,346.74325,342.812025,True,True,0.1881990492965617,0.2018248193014816,59.73375110391067,693.08,618.8332,0.594447971374156,0.6210543128808222,0.03150126812723464,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
GOOG,QQQ,2026-05-07,393.66,-1.48,-0.003745507921243006,2026-05-07T21:34:00Z,26,SCHWAB_QUOTES:GOOG,360.3478571428572,320.26460000000003,320.4119,285.2902,True,True,0.22860605364532346,0.37985812341258124,81.3018004767858,693.08,618.8332,0.5679863796387141,0.5345277425013041,0.10722010906408252,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
IBIT,QQQ,2026-05-07,45.28,-0.91,-0.019701234033340478,2026-05-07T21:34:26Z,0,SCHWAB_QUOTES:IBIT,44.22142857142857,41.18110000000001,43.951750000000004,52.8825,False,True,0.030220639678738545,-0.14376211412092846,61.309117514863004,693.08,618.8332,0.06533156345587811,0.06663095493443735,-0.023289032777803476,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
LITE,QQQ,2026-05-07,880.58,-63.7,-0.06745880459185828,2026-05-07T21:34:23Z,3,SCHWAB_QUOTES:LITE,892.2414285714285,783.4294,608.8319,395.93857500000007,True,True,0.4463433995492024,1.2240318463539448,52.12278378380417,693.08,618.8332,1.27053154037052,1.3517943342250285,-0.16075829718254286,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
MSFT,QQQ,2026-05-07,418.35,4.39,0.01060488936129105,2026-05-07T21:34:14Z,12,SCHWAB_QUOTES:MSFT,419.5414285714286,397.8306,423.181,466.1039,False,True,-0.01141591895666384,-0.10245333712075781,56.550253051388616,693.08,618.8332,0.6036099728747042,0.6313677060369786,-0.02592976606194397,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
MU,QQQ,2026-05-07,642.85,-23.74,-0.035614095620996426,2026-05-07T21:34:26Z,0,SCHWAB_QUOTES:MU,535.4635714285715,442.2636,398.38239999999996,287.397,True,True,0.6136506030386887,1.236801358399705,76.4576947320293,693.08,618.8332,0.9275264038783402,0.7737093884993612,0.43700600105139964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
NVDA,QQQ,2026-05-07,211.78,3.95,0.019005918298609384,2026-05-07T21:34:26Z,0,SCHWAB_QUOTES:NVDA,204.57071428571427,188.0504,186.72799999999998,184.51024999999998,True,False,0.13416306070862444,0.14779531218455352,63.58663559159259,693.08,618.8332,0.30556357130489986,0.3079864022165758,0.01958857527264035,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
QQQ,QQQ,2026-05-07,693.08,-2.69,-0.003866220158960491,2026-05-07T21:34:16Z,10,SCHWAB_QUOTES:QQQ,666.4364285714286,618.8332,617.4037000000001,606.5586,True,True,0.12257182780083754,0.14264310158985477,77.62348239158258,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
SNDK,QQQ,2026-05-07,1327.0,-82.98,-0.05885189860849091,2026-05-07T21:34:24Z,2,SCHWAB_QUOTES:SNDK,1109.81,819.133,629.2726,379.1617,True,True,1.1087840150675556,2.499826063655691,72.2223662065948,693.08,618.8332,1.9146418883822933,1.5970904971115654,0.5557947569777211,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T21:34:22Z
