ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,184.6,7.6,0.042937853107344603,2026-06-08T11:56:56Z,1,SCHWAB_QUOTES:AAOI,179.47357142857143,156.895,111.1974,70.1705,True,False,0.6601107579853485,1.6307351379853354,52.76422963405505,714.6,668.0,0.2583263364119787,0.25275132409191325,0.006878432674662482,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
AVGO,QQQ,2026-06-05,397.4,11.67,0.03025432297202696,2026-06-08T11:56:57Z,0,SCHWAB_QUOTES:AVGO,430.8964285714286,398.6411,363.83205000000004,355.85322499999995,True,False,0.09226221274348957,0.11675255999155279,42.4636879772963,714.6,668.0,0.5561153092639238,0.5944384410782014,-0.09297177729173878,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
GOOG,QQQ,2026-06-05,362.9,-2.64,-0.007222191825792096,2026-06-08T11:56:47Z,10,SCHWAB_QUOTES:GOOG,376.91428571428565,351.78380000000004,333.8093,303.66535,True,True,0.08714766185363909,0.1950655548945574,44.99598865176926,714.6,668.0,0.5078365519171564,0.5287207245407546,-0.10865487582953326,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
IBIT,QQQ,2026-06-05,35.93,1.79,0.05243116578793202,2026-06-08T11:56:57Z,0,SCHWAB_QUOTES:IBIT,41.00714285714286,42.2108,42.364650000000005,50.4758,False,False,-0.15188724561633352,-0.28817373870250695,21.72987277286512,714.6,668.0,0.050279876854184155,0.05876028069519723,-0.24918954241170643,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
LITE,QQQ,2026-06-05,883.85,20.19,0.023377254938285963,2026-06-08T11:56:19Z,38,SCHWAB_QUOTES:LITE,913.1657142857144,883.784,723.7828,478.52192499999995,True,False,0.22115363890935247,0.8470418048243037,47.59453265751341,714.6,668.0,1.2368457878533445,1.2972732174451,-0.09105938980167216,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
MSFT,QQQ,2026-06-05,415.41,-1.26,-0.0030239758081935125,2026-06-08T11:56:50Z,7,SCHWAB_QUOTES:MSFT,427.0171428571429,408.3248,411.4707,456.37425,False,True,0.009573707192273965,-0.08976021324603654,46.940559776297306,714.6,668.0,0.5813182199832074,0.5847851667541398,-0.023560787223459334,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
MU,QQQ,2026-06-05,924.61,60.6,0.07013807710558909,2026-06-08T11:56:57Z,1,SCHWAB_QUOTES:MU,888.8542857142857,618.5716,511.2259,361.1575,True,False,0.8086133742441453,1.560129583353523,60.994220522974075,714.6,668.0,1.2938846907360761,1.1777304077952253,0.3600109724563363,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
NVDA,QQQ,2026-06-05,209.622,4.522,0.022047781569965966,2026-06-08T11:56:57Z,0,SCHWAB_QUOTES:NVDA,217.45014285714288,203.53743999999998,193.81572,188.59581000000003,True,False,0.08155313717587002,0.11148810782169541,46.83353642259368,714.6,668.0,0.2933417296389589,0.3037272179186414,-0.018441109317506754,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
QQQ,QQQ,2026-06-05,714.6,9.54,0.013530763339290383,2026-06-08T11:56:57Z,1,SCHWAB_QUOTES:QQQ,726.755,668.0,638.3292,621.8675,True,False,0.11948505567346755,0.1491193863644588,53.225056805547084,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
SNDK,QQQ,2026-06-05,1629.1301,69.8101,0.04476957904727712,2026-06-08T11:56:54Z,4,SCHWAB_QUOTES:SNDK,1596.0000071428572,1181.2750019999999,887.4078010000001,530.5934005,True,False,0.8358302667208579,2.0703926932841674,58.899161989596486,714.6,668.0,2.2797790372236215,2.1527645437921032,0.12836426637390708,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T11:56:52Z
