ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,106.48,-0.97,-0.009027454630060482,2026-04-07T11:34:44Z,1,SCHWAB_QUOTES:AAOI,96.75999999999999,73.5732,52.10375,39.655975,True,True,1.0436149029580406,1.6850934821297423,57.721059623073515,584.62,602.4946,0.18213540419417742,0.1705725241412227,0.09268905432723629,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
AVGO,QQQ,2026-04-06,324.36,9.93,0.03158095601564738,2026-04-07T11:34:44Z,1,SCHWAB_QUOTES:AVGO,313.75821428571425,324.8089,340.82675,328.222025,True,False,-0.0483141361410159,-0.011766501653872741,52.776891401920395,584.62,602.4946,0.5548219356162978,0.5438929834312889,0.014618241804557508,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
GOOG,QQQ,2026-04-06,297.7,0.04,0.00013438150910422502,2026-04-07T11:32:17Z,148,SCHWAB_QUOTES:GOOG,292.8285714285715,309.5136,311.09860000000003,266.07125,True,False,-0.04306866054684927,0.11887323414311003,49.84166307038858,584.62,602.4946,0.5092196640552837,0.5035477244175064,0.02922331119845889,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
IBIT,QQQ,2026-04-06,38.72,-0.8,-0.020242914979757193,2026-04-07T11:34:41Z,4,SCHWAB_QUOTES:IBIT,39.23357142857143,40.4757,46.0573,55.179925000000004,False,True,-0.15930807928384857,-0.29829553048504515,46.157376878039734,584.62,602.4946,0.06623105607060997,0.06713926488590352,-0.00145591535069578,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
LITE,QQQ,2026-04-06,770.0,-2.28,-0.0029522970943180876,2026-04-07T11:34:02Z,43,SCHWAB_QUOTES:LITE,731.9692857142857,617.3092,472.7352,305.126125,True,True,0.6288188398071478,1.523546615354552,56.70888859278384,584.62,602.4946,1.3170948650405392,1.198554742832964,0.22301378234698999,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
MSFT,QQQ,2026-04-06,371.51,-1.37,-0.003674104269470083,2026-04-07T11:34:17Z,28,SCHWAB_QUOTES:MSFT,375.36285714285714,402.014,441.9112,476.38255000000004,False,True,-0.15931073935215948,-0.22014355899476176,38.31619145980172,584.62,602.4946,0.635472614689884,0.6514300536407814,-0.05548744411935158,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
MU,QQQ,2026-04-06,373.3,-4.46,-0.011806437950021124,2026-04-07T11:34:40Z,5,SCHWAB_QUOTES:MU,389.4478571428571,403.02340000000004,338.93019999999996,244.36175,True,True,0.10140672032176554,0.5276531617571081,46.25861805549181,584.62,602.4946,0.6385344326229003,0.6733789573177441,-0.019925191376513607,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
NVDA,QQQ,2026-04-06,175.55,-2.09,-0.011765368160324112,2026-04-07T11:34:36Z,9,SCHWAB_QUOTES:NVDA,175.00928571428568,182.4652,183.2594,179.97494999999998,True,True,-0.04206823770022159,-0.024586477173628704,47.11446526835074,584.62,602.4946,0.30028052410112555,0.3014944669633718,-0.002598411337179418,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
QQQ,QQQ,2026-04-06,584.62,-3.88,-0.006593033135089202,2026-04-07T11:34:45Z,0,SCHWAB_QUOTES:QQQ,582.7735714285715,602.4946,609.3765,595.2321,True,True,-0.04062595127970961,-0.017828507568728134,46.458714390493256,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
SNDK,QQQ,2026-04-06,710.0,-14.63,-0.0201896140099085,2026-04-07T11:34:44Z,1,SCHWAB_QUOTES:SNDK,683.5464285714286,622.9972,448.8133,267.4616,True,True,0.5819495545252334,1.6545866771155189,57.38814391963678,584.62,602.4946,1.2144640963360815,1.1396061322596547,0.29521724911975933,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T11:34:41Z
