ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,82.71,-3.64,-0.042154024319629425,2026-04-02T10:33:58Z,49,SCHWAB_QUOTES:AAOI,95.10642857142857,70.8232,50.540150000000004,38.755175,True,True,0.6365206672318936,1.134166598396214,47.06069201088249,574.66,603.6504,0.14392858385828142,0.16866494988061762,-0.08772442553258797,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
AVGO,QQQ,2026-04-01,305.7,-7.79,-0.024849277488915182,2026-04-02T10:34:40Z,7,SCHWAB_QUOTES:AVGO,313.78535714285715,324.9607,341.40995000000004,327.495875,True,True,-0.10459551632868358,-0.06655312834092955,42.51128612768316,574.66,603.6504,0.5319667281522987,0.5439155669279389,0.01881204501186229,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
GOOG,QQQ,2026-04-01,288.4,-6.5,-0.02204136995591726,2026-04-02T10:34:34Z,13,SCHWAB_QUOTES:GOOG,293.3442857142857,310.7248,310.76239999999996,264.8538,True,True,-0.07195979951242487,0.08890263232017061,41.75937711119299,574.66,603.6504,0.501861970556503,0.502354166848092,-0.005191875563979709,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
IBIT,QQQ,2026-04-01,37.66,-0.98,-0.025362318840579812,2026-04-02T10:34:44Z,3,SCHWAB_QUOTES:IBIT,39.565,40.9579,46.442,55.398075,False,True,-0.1890960768270101,-0.320192985045058,41.44890113312776,574.66,603.6504,0.06553440295131034,0.06708714768837915,0.017875443073120167,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
LITE,QQQ,2026-04-01,723.58,-41.07,-0.053710848100438024,2026-04-02T10:33:58Z,49,SCHWAB_QUOTES:LITE,704.0685714285713,598.8888,461.1536,297.797,True,True,0.5690650577161277,1.429775988341051,55.017422545323726,574.66,603.6504,1.259144537639648,1.159546889311161,0.08672570120500112,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
MSFT,QQQ,2026-04-01,365.25,-4.12,-0.011154127297831455,2026-04-02T10:34:13Z,34,SCHWAB_QUOTES:MSFT,378.67785714285714,404.9372,444.3595,477.42299999999994,False,True,-0.17803040106040272,-0.23495516554501975,33.68613813852026,574.66,603.6504,0.6355932203389831,0.655724727877153,-0.05101033810612188,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
MU,QQQ,2026-04-01,351.1,-16.75,-0.04553486475465543,2026-04-02T10:34:24Z,23,SCHWAB_QUOTES:MU,397.42214285714283,403.6314,336.12979999999993,241.78119999999998,True,True,0.04453696161423383,0.45213937229197326,40.47718516791539,574.66,603.6504,0.6109699648487802,0.6726943383340729,-0.030525086789644496,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
NVDA,QQQ,2026-04-01,171.56,-4.19,-0.023840682788051196,2026-04-02T10:34:47Z,0,SCHWAB_QUOTES:NVDA,175.46214285714288,182.68579999999997,183.4504,179.63334999999998,True,True,-0.06481533973215649,-0.04494349184046268,43.21996576879655,574.66,603.6504,0.29854174642397246,0.30108564551446637,-0.002404740367167313,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
QQQ,QQQ,2026-04-01,574.66,-9.65,-0.016515205969433996,2026-04-02T10:34:47Z,0,SCHWAB_QUOTES:QQQ,583.8342857142857,603.6504,609.7981000000001,594.6527000000001,True,True,-0.05762251473069548,-0.03362080084728468,40.9744171315664,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
SNDK,QQQ,2026-04-01,656.94,-35.79,-0.0516651509246026,2026-04-02T10:34:36Z,11,SCHWAB_QUOTES:SNDK,677.6800000000001,614.1442,438.81119999999993,260.6662,True,True,0.4970903203929165,1.5202346909572475,52.27615860269045,574.66,603.6504,1.1431803153168831,1.1072026347326795,0.20663135580928538,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T10:34:43Z
