ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,137.23,-2.31,-0.0166,2026-02-19T21:00:17Z,8352,STOOQ_INTRADAY:ANET.US,138.41785714285714,133.562,137.1687,125.83685,True,False,0.0004468949548985197,0.09053905910708979,49.94069323023199,603.47,617.3292,0.22740152783071235,0.22787654158886922,0.0836935156220755,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
AVGO,QQQ,2026-02-19,333.99,0.48,0.0014000000000000002,2026-02-19T21:00:17Z,8345,STOOQ_INTRADAY:AVGO.US,329.8385714285714,342.9196,349.22810000000004,314.8207,True,False,-0.04363365949074553,0.060889579370098666,49.70477381196892,603.47,617.3292,0.5534492186852702,0.53584057110088,0.011727791405209853,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
GOOG,QQQ,2026-02-19,303.53,-0.41,-0.0013,2026-02-19T21:00:17Z,8344,STOOQ_INTRADAY:GOOG.US,320.8528571428571,320.88579999999996,298.0795,245.75699999999998,True,False,0.018285390306948236,0.23508180845306542,31.675328215565486,603.47,617.3292,0.5029744643478549,0.5282702747803372,-0.05027981106644086,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
MSFT,QQQ,2026-02-19,398.46,-1.14,-0.0029,2026-02-19T21:00:17Z,8348,STOOQ_INTRADAY:MSFT.US,407.37071428571426,456.0068,481.8967,487.07645,False,False,-0.17314229377374868,-0.18193540254307108,32.497656564926245,603.47,617.3292,0.6602813727277246,0.6899111064627291,-0.1157903098008809,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
MU,QQQ,2026-02-19,416.74,-4.21,-0.01,2026-02-19T21:00:17Z,8349,STOOQ_INTRADAY:MU.US,404.235,340.99620000000004,277.5337,197.69635,True,False,0.5015834113118515,1.1079802434389912,59.22174563122897,603.47,617.3292,0.6905728536629824,0.6611627804534388,0.14930202183544417,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
NVDA,QQQ,2026-02-19,187.9,-0.08,-0.0004,2026-02-19T21:00:18Z,8345,STOOQ_INTRADAY:NVDA.US,184.84214285714285,184.7146,185.9061,172.8053,True,False,0.010725307023276785,0.0873509087973576,52.77871514028511,603.47,617.3292,0.31136593368353027,0.3026023198056509,0.06275160723013662,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
QQQ,QQQ,2026-02-19,603.47,-2.32,-0.0038,2026-02-19T21:00:18Z,8341,STOOQ_INTRADAY:QQQ.US,609.2128571428572,617.3292,614.2511,583.0775500000001,True,False,-0.01755161692018122,0.034973821235271256,42.726273123955174,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
SNDK,QQQ,2026-02-19,621.09,20.69,0.0345,2026-02-19T21:00:17Z,8350,STOOQ_INTRADAY:SNDK.US,606.3578571428571,406.05300000000005,295.35450000000003,172.719975,True,False,1.1028628309370603,2.5959361388281814,62.81100491875175,603.47,617.3292,1.0291978060218403,0.9355712793328811,0.3782451014151982,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
TSM,QQQ,2026-02-19,360.39,-1.87,-0.0052,2026-02-19T21:00:17Z,8353,STOOQ_INTRADAY:TSM.US,351.8364285714286,324.6328,308.0242,267.3274,True,False,0.1700054735959057,0.34812219024312496,61.09013150321665,603.47,617.3292,0.5971962152219662,0.5650684589939398,0.10911969388899911,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
VRT,QQQ,2026-02-19,243.06,-0.15,-0.0006,2026-02-19T21:00:17Z,8354,STOOQ_INTRADAY:VRT.US,212.37142857142857,183.3472,178.8076,151.37699999999998,True,False,0.35933819367856845,0.6056600408252246,71.50860433349571,603.47,617.3292,0.40277064311399075,0.33373850579502035,0.3950357532459541,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-19T23:19:16Z
