ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,134.15,1.26,0.0095,2026-03-09T17:50:52Z,918,STOOQ_INTRADAY:ANET.US,133.37571428571428,134.29,135.2949,127.98455,True,False,-0.008462255413914396,0.048173392804053354,49.81604982333814,598.3,615.2252000000001,0.22421861942169483,0.22299572807312512,0.042004053366880845,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
AVGO,QQQ,2026-03-06,342.81,12.36,0.0374,2026-03-09T17:51:09Z,902,STOOQ_INTRADAY:AVGO.US,327.6607142857143,334.5542,348.2069,320.75879999999995,True,False,-0.015499118483866967,0.06874698371486629,57.98327192394599,598.3,615.2252000000001,0.5729734247033261,0.5439452655194935,0.12513762800270078,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
CEG,QQQ,2026-03-06,316.59,-2.58,-0.008100000000000001,2026-03-09T17:51:11Z,901,STOOQ_INTRADAY:CEG.US,313.76214285714286,311.0904,337.45595000000003,329.228025,True,True,-0.061833107402610776,-0.03838684449782192,54.299639638136476,598.3,615.2252000000001,0.5291492562259736,0.49744691161473326,0.2763329802507175,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
EWY,QQQ,2026-03-06,127.0,0.27,0.0021,2026-03-09T17:51:09Z,903,STOOQ_INTRADAY:EWY.US,138.7292857142857,120.71679999999998,106.42130000000002,89.5209,True,False,0.1933701242138555,0.4186631278282502,45.54701138698106,598.3,615.2252000000001,0.21226809292996826,0.22344207813737152,0.06834403846007331,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
GLW,QQQ,2026-03-06,124.59,1.3,0.0105,2026-03-09T17:51:11Z,902,STOOQ_INTRADAY:GLW.US,142.82714285714286,112.6084,99.3172,81.00785,True,False,0.25446549036823435,0.5379990951494207,45.408589099885305,598.3,615.2252000000001,0.20824001337121847,0.22888097057551127,0.14813616296886223,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
GOOG,QQQ,2026-03-06,301.05,2.75,0.0092,2026-03-09T17:51:12Z,902,STOOQ_INTRADAY:GOOG.US,306.7507142857143,320.24580000000003,304.9486,253.7673,True,False,-0.012784449576092455,0.1863230605361684,36.44230960853824,598.3,615.2252000000001,0.5031756643824169,0.5096220292106091,-0.08456925950213956,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
IBIT,QQQ,2026-03-06,38.835,0.22,0.005699999999999999,2026-03-09T17:51:09Z,905,STOOQ_INTRADAY:IBIT.US,38.481785714285714,45.2779,50.5133,57.302325,False,False,-0.2311925770044721,-0.32227880805883535,44.09888997817292,598.3,615.2252000000001,0.06490890857429384,0.06356974725637841,-0.05349383578569211,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
INTC,QQQ,2026-03-06,44.22,0.8,0.0184,2026-03-09T17:51:13Z,902,STOOQ_INTRADAY:INTC.US,45.17,45.047000000000004,41.5392,32.926500000000004,True,False,0.06453663045990288,0.34299120768985447,45.96999565765121,598.3,615.2252000000001,0.0739094099949858,0.0759255611150796,-0.07782465365351587,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
LITE,QQQ,2026-03-06,616.7,58.47,0.1047,2026-03-09T17:51:12Z,904,STOOQ_INTRADAY:LITE.US,670.5992857142857,482.435,369.76450000000006,242.899125,True,False,0.6678183005669823,1.5389140450794132,52.75642050145845,598.3,615.2252000000001,1.0307538024402476,1.0542028311271932,0.3369970030764624,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
MSFT,QQQ,2026-03-06,404.94,-3.69,-0.009000000000000001,2026-03-09T17:51:14Z,902,STOOQ_INTRADAY:MSFT.US,398.8314285714286,437.66619999999995,468.7082,484.53335000000004,False,True,-0.13605095878416462,-0.16426805296271152,45.08620977517007,598.3,615.2252000000001,0.676817650008357,0.6605317616601718,-0.010033942704672949,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
