ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,141.53,-4.86,-0.033198989001980914,2026-04-15T21:29:19Z,296,SCHWAB_QUOTES:AAOI,117.03357142857142,87.48820000000002,60.286899999999996,43.691075,True,True,1.3476078551061674,2.2393343491777213,64.95594849694848,637.0852,600.7531039999999,0.22215239029253858,0.1884441451759469,0.44338129871491727,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
AVGO,QQQ,2026-04-15,394.575,13.795,0.036228268291401904,2026-04-15T21:33:57Z,19,SCHWAB_QUOTES:AVGO,337.26071428571424,329.85220000000004,342.0775,331.8884,True,True,0.1534666851809897,0.18887855074175536,76.54907688903629,637.0852,600.7531039999999,0.6193441630726942,0.5579784841026084,0.15323923288405084,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
GOOG,QQQ,2026-04-15,333.94,3.36,0.010163954262205862,2026-04-15T21:34:15Z,1,SCHWAB_QUOTES:GOOG,302.57214285714286,307.0948,313.4789,271.24525,True,True,0.06527105971087684,0.23113676645028808,71.67740394111847,637.0852,600.7531039999999,0.5241685099575378,0.5077039831652604,0.03583467618746283,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
IBIT,QQQ,2026-04-15,42.3,0.17,0.004035129361499991,2026-04-15T21:32:37Z,99,SCHWAB_QUOTES:IBIT,39.74714285714286,39.435900000000004,45.04585,54.52645,False,True,-0.06095678070232895,-0.22422970870100659,60.379371307083204,637.0852,600.7531039999999,0.06639614293347264,0.06711020682595581,-0.05255292249100618,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
LITE,QQQ,2026-04-15,819.55,-33.24,-0.03897794298713635,2026-04-15T21:29:25Z,291,SCHWAB_QUOTES:LITE,797.115,685.8092000000001,516.0784,332.169525,True,True,0.5880339111266815,1.4672642681474164,55.924168193963524,637.0852,600.7531039999999,1.2864056487264184,1.3177677653083593,0.25047916015992056,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
MSFT,QQQ,2026-04-15,413.0,19.89,0.0505965251456335,2026-04-15T21:34:04Z,11,SCHWAB_QUOTES:MSFT,374.90142857142865,391.95020000000005,433.32959999999997,472.69755,False,False,-0.0469148657280739,-0.126291219406574,67.91357977621591,637.0852,600.7531039999999,0.648264941643598,0.6358310548108834,-0.028507534843301263,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
MU,QQQ,2026-04-15,453.71,-11.95,-0.025662500536872492,2026-04-15T21:34:13Z,2,SCHWAB_QUOTES:MU,389.7507142857143,404.1048,351.76279999999997,254.87865,True,True,0.2898180251010056,0.7801020210990602,62.413951139133054,637.0852,600.7531039999999,0.7121653430341813,0.6708040997781933,-0.03417871397609362,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
NVDA,QQQ,2026-04-15,198.3501,1.8401,0.00936390005597683,2026-04-15T21:34:07Z,9,SCHWAB_QUOTES:NVDA,180.42857857142857,182.37620199999998,183.13920099999999,181.32745050000003,True,True,0.08305648881803308,0.09387795092833982,69.41106153333006,637.0852,600.7531039999999,0.31133999031840637,0.3023756517572716,0.02144225345779338,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
QQQ,QQQ,2026-04-15,637.0852,8.4852,0.01349856824689781,2026-04-15T21:34:16Z,0,SCHWAB_QUOTES:QQQ,594.9025142857143,600.7531039999999,609.574352,597.9329759999999,True,True,0.045131242660944516,0.06547928542412428,70.7920111301888,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
SNDK,QQQ,2026-04-15,887.43,-57.03,-0.06038371132710764,2026-04-15T21:31:49Z,146,SCHWAB_QUOTES:SNDK,751.8014285714286,668.1888,490.4422,295.78524999999996,True,True,0.8094486975223583,2.0002510267161733,65.19738564334959,637.0852,600.7531039999999,1.392953407173797,1.2475525951512076,0.20008021923224262,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T21:34:10Z
