ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,109.46,13.7,0.1431,2026-03-24T16:18:53Z,901,STOOQ_INTRADAY:AAOI.US,102.1,62.560717999999994,46.28210899999999,36.016579500000006,True,False,1.3650607624643902,2.039155897633199,60.73972310248277,586.535,610.2709,0.18662142924122174,0.15618637061067692,1.1546218253108393,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
ANET,QQQ,2026-03-23,132.17,-3.71,-0.0273,2026-03-24T16:18:45Z,911,STOOQ_INTRADAY:ANET.US,135.27714285714285,135.02560000000003,133.9386,130.36520000000002,True,True,-0.013204557909370565,0.01384418541144394,47.17399328891973,586.535,610.2709,0.22534034627089602,0.22197554755994706,0.031918743301185715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
AVGO,QQQ,2026-03-23,318.59,-3.92,-0.012199999999999999,2026-03-24T16:18:55Z,902,STOOQ_INTRADAY:AVGO.US,327.08714285714285,330.13239999999996,345.5909,325.46025,True,True,-0.07812966140022785,-0.02110933670087207,44.941579771337715,586.535,610.2709,0.5431730416769672,0.540568536396697,-0.005678877042297081,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
CEG,QQQ,2026-03-23,297.565,7.805,0.0269,2026-03-24T16:18:56Z,901,STOOQ_INTRADAY:CEG.US,310.3339285714286,300.7291,329.3649,329.4892,False,False,-0.09654914655447494,-0.09688997393541271,45.87039759473214,586.535,610.2709,0.5073269284867911,0.5219951387010002,0.04583007049225307,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
EWY,QQQ,2026-03-23,128.88,-4.93,-0.0368,2026-03-24T16:18:57Z,901,STOOQ_INTRADAY:EWY.US,130.03,127.2634,111.0261,93.35985000000001,True,True,0.16080813430355562,0.3804649429063991,48.3209267123914,586.535,610.2709,0.2197311328394725,0.22371666050465042,-0.05503895722810459,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
GLW,QQQ,2026-03-23,143.56,12.59,0.09609999999999999,2026-03-24T16:18:57Z,902,STOOQ_INTRADAY:GLW.US,132.27214285714285,122.0428,104.33330000000002,85.5282,True,False,0.3759748805031564,0.6785107134255135,58.155358145783296,586.535,610.2709,0.2447594772690462,0.22987524307434612,0.06561794663152576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
GOOG,QQQ,2026-03-23,290.82,-8.2,-0.0274,2026-03-24T16:18:59Z,901,STOOQ_INTRADAY:GOOG.US,303.13000000000005,317.3256,310.4026,261.07269999999994,True,True,-0.06308774475471537,0.11394259146973261,33.5878054718048,586.535,610.2709,0.4958271884883255,0.506160277122552,-0.03988095064535857,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
IBIT,QQQ,2026-03-23,39.635,-0.415,-0.0104,2026-03-24T16:19:00Z,901,STOOQ_INTRADAY:IBIT.US,40.24178571428571,42.9824,48.00955,56.1664,False,True,-0.1744350863526111,-0.2943289938468551,46.208359258094724,586.535,610.2709,0.06757482503175428,0.06581534458545275,0.06821192366969864,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
INTC,QQQ,2026-03-23,43.86,-0.15,-0.0034000000000000002,2026-03-24T16:19:01Z,901,STOOQ_INTRADAY:INTC.US,45.35857142857143,46.5912,42.402800000000006,34.30535,True,True,0.034365655098248064,0.27851778221181256,45.405798247417074,586.535,610.2709,0.07477814623168268,0.07536260545773571,0.03092012052411508,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
LITE,QQQ,2026-03-23,791.0,62.05,0.0851,2026-03-24T16:18:56Z,907,STOOQ_INTRADAY:LITE.US,668.4485714285714,547.2702,425.6089,275.736625,True,False,0.8585137669818464,1.8686794871736752,63.55744825017556,586.535,610.2709,1.348598122874168,1.131664923494597,0.22112735656682758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
