ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,143.6,-6.97,-0.046290761771933316,2026-04-22T16:46:32Z,1,SCHWAB_QUOTES:AAOI,140.1507142857143,98.669,66.9795,46.903925,True,False,1.1439395635978171,2.0615774692629665,59.337652740689116,652.235,604.5475,0.2201660444471701,0.20662125343851287,0.3903390917770615,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
AVGO,QQQ,2026-04-22,417.755,15.585,0.03875226894099505,2026-04-22T16:46:29Z,3,SCHWAB_QUOTES:AVGO,372.9896428571428,338.0714,344.3003,335.2237,True,True,0.21334486202887423,0.24619768828993888,78.19072217760623,652.235,604.5475,0.640497673384593,0.5798236864726756,0.18608097871563123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
GOOG,QQQ,2026-04-22,334.81,4.34,0.013132810845159847,2026-04-22T16:46:33Z,0,SCHWAB_QUOTES:GOOG,321.4278571428572,307.505,314.9654,275.1513,True,False,0.063005650779419,0.21682143606081458,65.8335933374587,652.235,604.5475,0.5133272516807592,0.5097282425733016,0.010447793290281115,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
IBIT,QQQ,2026-04-22,44.6675,2.1575,0.050752764055516326,2026-04-22T16:46:33Z,0,SCHWAB_QUOTES:IBIT,41.63267857142858,39.76785,44.741525,54.0779375,False,False,-0.0016545032830241257,-0.17401620577707871,65.31301697899143,652.235,604.5475,0.06848375202189394,0.06699097371447219,0.00605018599199969,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
LITE,QQQ,2026-04-22,855.99,19.07,0.022785929360034474,2026-04-22T16:46:32Z,0,SCHWAB_QUOTES:LITE,858.8321428571429,722.6806,546.3723,351.75027500000004,True,False,0.5666789842750081,1.4335162211315966,56.60330778713061,652.235,604.5475,1.3123950723282252,1.3409877409351165,0.06503487391938734,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
MSFT,QQQ,2026-04-22,430.94,6.78,0.015984534138061043,2026-04-22T16:46:32Z,0,SCHWAB_QUOTES:MSFT,395.8442857142857,393.5628,430.5874,470.88419999999996,False,True,0.0008188813699611168,-0.08482807450324298,72.40127653862838,652.235,604.5475,0.6607127799029491,0.6363192904279064,0.01592651551482205,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
MU,QQQ,2026-04-22,482.85,33.47,0.07448039521117991,2026-04-22T16:46:32Z,0,SCHWAB_QUOTES:MU,429.415,410.81579999999997,363.88630000000006,263.31555000000003,True,True,0.32692547095067864,0.8337314298376984,67.52477868651242,652.235,604.5475,0.7403006585049867,0.6674564222868627,0.0848955439106518,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
NVDA,QQQ,2026-04-22,201.08,1.2,0.006003602161296863,2026-04-22T16:46:33Z,0,SCHWAB_QUOTES:NVDA,191.10642857142855,184.4104,184.11079999999998,182.41469999999998,True,True,0.09216841163038796,0.10232344213487199,68.65472498480929,652.235,604.5475,0.30829378981502065,0.304991920842912,0.0355985244245729,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
QQQ,QQQ,2026-04-22,652.235,7.905,0.01226855803703067,2026-04-22T16:46:33Z,0,SCHWAB_QUOTES:QQQ,621.8203571428572,604.5475,612.00765,600.309525,True,False,0.06573014242550726,0.08649783626205165,73.2689702757686,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
SNDK,QQQ,2026-04-22,952.69,49.2,0.05445550033757988,2026-04-22T16:46:32Z,0,SCHWAB_QUOTES:SNDK,858.5428571428572,699.7156,525.6852,317.71425000000005,True,False,0.8122823317072652,1.9985749773577985,68.82387319997737,652.235,604.5475,1.4606545186934157,1.2950400701910143,0.2469184562677582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T16:46:26Z
