ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,103.0,16.65,0.1928199189345687,2026-04-02T18:07:51Z,2,SCHWAB_QUOTES:AAOI,95.80857142857144,72.1884,51.315549999999995,39.202925,True,True,1.0071888540608063,1.6273549741505258,56.346169135539455,582.5986,603.169772,0.17679410832775774,0.1693922792590608,0.07908885163617962,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
AVGO,QQQ,2026-04-02,313.26,-0.23,-0.0007336757153338805,2026-04-02T18:07:53Z,0,SCHWAB_QUOTES:AVGO,313.7060714285714,324.8057,341.06455,327.840625,True,False,-0.08152283783231065,-0.044474735246737646,46.47619737645969,582.5986,603.169772,0.5376943919878969,0.5437025514849222,0.0326456158792916,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
GOOG,QQQ,2026-04-02,294.03,-0.87,-0.0029501525940997106,2026-04-02T18:07:52Z,1,SCHWAB_QUOTES:GOOG,293.27785714285716,310.1678,310.9143,265.46675,True,False,-0.054305318217914234,0.10759633739441939,46.738435848765015,582.5986,603.169772,0.50468710360787,0.5030214098598201,0.015050158704978611,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
IBIT,QQQ,2026-04-02,37.81,-0.83,-0.021480331262939915,2026-04-02T18:07:53Z,0,SCHWAB_QUOTES:IBIT,39.45214285714286,40.711499999999994,46.257299999999994,55.283024999999995,False,False,-0.18261550068853982,-0.316064922279488,42.004749499061106,582.5986,603.169772,0.0648988857851701,0.06704525377526725,-0.04150336095407725,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
LITE,QQQ,2026-04-02,812.725,48.075,0.06287190217746688,2026-04-02T18:07:49Z,4,SCHWAB_QUOTES:LITE,720.5896428571428,608.7159,467.29474999999996,301.637075,True,False,0.7392127773744518,1.6943803244345876,61.466836718776854,582.5986,603.169772,1.3949999193269602,1.1783301400300874,0.2398725413457381,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
MSFT,QQQ,2026-04-02,371.3786,2.0086,0.005437907788937925,2026-04-02T18:07:53Z,0,SCHWAB_QUOTES:MSFT,377.24561428571434,403.56497199999995,443.14348600000005,476.904793,False,True,-0.16194503195292378,-0.22127308122902423,37.60039629355836,582.5986,603.169772,0.6374519265923398,0.6537024757277063,-0.037375246518953964,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
MU,QQQ,2026-04-02,363.625,-4.225,-0.01148565991572658,2026-04-02T18:07:53Z,0,SCHWAB_QUOTES:MU,394.15392857142854,403.45670000000007,337.55025,243.083875,True,False,0.07724701729594333,0.49588285113523056,43.87479022398434,582.5986,603.169772,0.6241432780648631,0.672226961609363,-0.04659091899750778,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
NVDA,QQQ,2026-04-02,176.76,1.01,0.005746799431009905,2026-04-02T18:07:53Z,0,SCHWAB_QUOTES:NVDA,175.51214285714286,182.6384,183.3791,179.81465,True,True,-0.03609517115091089,-0.016987770462529108,48.39599797998616,582.5986,603.169772,0.3033992872622763,0.3013128585115624,0.011783723583007277,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
QQQ,QQQ,2026-04-02,582.5986,-1.7114,-0.002928924714620514,2026-04-02T18:07:53Z,0,SCHWAB_QUOTES:QQQ,583.7291857142857,603.169772,609.603886,594.942493,True,False,-0.044299727446291175,-0.020748043962628804,45.41962284925393,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
SNDK,QQQ,2026-04-02,692.395,-0.335,-0.0004835938966120081,2026-04-02T18:07:51Z,2,SCHWAB_QUOTES:SNDK,682.4346428571429,618.6821,444.01615000000004,264.086075,True,False,0.5593914770892904,1.6218534998484868,55.686413174512936,582.5986,603.169772,1.1884597731611437,1.1223013930503376,0.20189558793973017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T18:07:48Z
