ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,142.58,0.99,0.006999999999999999,2026-02-17T21:00:21Z,23799,STOOQ_INTRADAY:ANET.US,139.9557142857143,133.1694,137.258,125.34729999999999,True,False,0.03877369625085607,0.13747962660543964,55.42974508539956,601.3,618.1124,0.23711957425577918,0.22580236639099688,0.12475176958924172,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
AVGO,QQQ,2026-02-17,332.63,7.46,0.0229,2026-02-17T21:00:19Z,23792,STOOQ_INTRADAY:AVGO.US,329.59285714285716,344.9968,349.30809999999997,313.48850000000004,True,False,-0.04774610150752294,0.06105965609583748,48.93831592845391,601.3,618.1124,0.5531847663395976,0.5346741890979703,0.0026479159830327115,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
GOOG,QQQ,2026-02-17,302.82,-3.2,-0.0105,2026-02-17T21:00:19Z,23789,STOOQ_INTRADAY:GOOG.US,325.67214285714283,321.546,296.9488,244.36265,True,False,0.01977175863313806,0.2392237520750409,30.419015262888777,601.3,618.1124,0.5036088474970897,0.5311682181090309,-0.0581296600199489,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
MSFT,QQQ,2026-02-17,396.71,-4.61,-0.0115,2026-02-17T21:00:19Z,23796,STOOQ_INTRADAY:MSFT.US,415.72214285714284,459.32259999999997,484.08639999999997,487.38879999999995,False,False,-0.18049753101925606,-0.18605023340708687,30.920977125780965,601.3,618.1124,0.6597538666223183,0.6973089513515318,-0.09834159374407692,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
MU,QQQ,2026-02-17,399.975,-11.685,-0.028399999999999998,2026-02-17T21:00:19Z,23798,STOOQ_INTRADAY:MU.US,406.63321428571425,333.52369999999996,272.34414999999996,194.30132500000002,True,False,0.4686381183513583,1.0585294516133639,55.85898944840555,601.3,618.1124,0.66518376850158,0.6534892042384051,0.22111165454481196,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
NVDA,QQQ,2026-02-17,185.05,2.24,0.0123,2026-02-17T21:00:19Z,23794,STOOQ_INTRADAY:NVDA.US,185.43,184.51440000000002,185.6947,172.05685000000003,True,False,-0.003471827682750236,0.07551660977171198,49.77874728314868,601.3,618.1124,0.30774987527024783,0.3010409769221266,0.022245366750186624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
QQQ,QQQ,2026-02-17,601.3,-0.62,-0.001,2026-02-17T21:00:19Z,23787,STOOQ_INTRADAY:QQQ.US,613.0264285714286,618.1124,614.0548,581.8838,True,False,-0.020771436034699258,0.03336783048436819,40.48495198290921,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
SNDK,QQQ,2026-02-17,590.36,-36.2,-0.057800000000000004,2026-02-17T21:00:19Z,23799,STOOQ_INTRADAY:SNDK.US,595.3014285714286,390.45419999999996,285.07849999999996,166.946325,True,False,1.0708681994608507,2.536226388930694,59.653548947008424,601.3,618.1124,0.9818060868119076,0.9124672551350361,0.47551417824188436,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
TSM,QQQ,2026-02-17,364.2,-2.16,-0.0059,2026-02-17T21:00:21Z,23801,STOOQ_INTRADAY:TSM.US,348.92214285714283,321.9328,306.3714,265.47415,True,False,0.1887532583002199,0.3718849839052125,64.02996052221764,601.3,618.1124,0.6056876767004823,0.5586695509525301,0.09897211720346988,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
VRT,QQQ,2026-02-17,243.53,9.0,0.0384,2026-02-17T21:00:21Z,23803,STOOQ_INTRADAY:VRT.US,205.41357142857143,181.05300000000003,176.7588,149.8834,True,False,0.3777531868286048,0.6247963416896067,71.83980888910625,601.3,618.1124,0.40500582072176955,0.3226540296763068,0.4443785203205328,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T03:36:42Z
