ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,174.96,-15.4,-0.08089934860264764,2026-05-18T23:59:43Z,5248,SCHWAB_QUOTES:AAOI,178.8892857142857,137.0952,92.60535,59.9383,True,False,0.8893076911863084,1.9190017067551135,53.17613392386394,706.565,633.5933,0.24762053031214395,0.24731635619549364,0.008528678848125137,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
AVGO,QQQ,2026-05-18,419.57,-5.62,-0.01321762035795763,2026-05-18T23:59:55Z,5235,SCHWAB_QUOTES:AVGO,421.7921428571429,371.18449999999996,352.75204999999994,347.457075,True,True,0.18941902676398356,0.2075448456474804,56.01065062295011,706.565,633.5933,0.5938165632319744,0.6144137158708657,-0.05689871350889275,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
GOOG,QQQ,2026-05-18,395.4568,2.1368,0.005432726533102801,2026-05-18T23:59:51Z,5239,SCHWAB_QUOTES:GOOG,387.1033428571428,332.726736,326.461368,292.26683399999996,True,False,0.21134332807182257,0.3530676559763194,70.68961944744473,706.565,633.5933,0.5596892005689497,0.5456822368811142,0.07621472757499581,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
IBIT,QQQ,2026-05-18,43.6,-1.22,-0.027219991075412737,2026-05-18T23:59:59Z,5231,SCHWAB_QUOTES:IBIT,45.08857142857143,42.056599999999996,43.66485000000001,52.1312,False,False,-0.0014851762916855765,-0.16364864035356944,48.035168459669926,706.565,633.5933,0.061706990864251694,0.06540783565290623,-0.09668750450930841,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
LITE,QQQ,2026-05-18,887.99,-82.71,-0.08520655197280316,2026-05-18T23:59:42Z,5249,SCHWAB_QUOTES:LITE,954.1642857142857,825.559,653.4144,426.468825,True,False,0.35899974044036986,1.0821920570630224,48.51896343435911,706.565,633.5933,1.2567704315951114,1.3488639891342458,-0.09575004259116937,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
MSFT,QQQ,2026-05-18,423.15,1.23,0.0029152445961318765,2026-05-18T23:59:52Z,5239,SCHWAB_QUOTES:MSFT,414.40500000000003,399.34860000000003,418.55100000000004,462.5809499999999,False,True,0.010987908283578183,-0.08524118859628774,58.56659536144742,706.565,633.5933,0.5988833299130298,0.6121811815323666,-0.08809819364982885,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
MU,QQQ,2026-05-18,689.07,-35.59,-0.04911268732923015,2026-05-18T23:59:53Z,5237,SCHWAB_QUOTES:MU,672.1278571428572,492.61300000000006,434.16380000000004,310.0268,True,False,0.5871198842464526,1.2226143030215455,60.687782343919295,706.565,633.5933,0.9752393622667412,0.8990871178271742,0.4252569253737273,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
NVDA,QQQ,2026-05-18,222.75,-2.57,-0.011406000355050565,2026-05-18T23:59:59Z,5231,SCHWAB_QUOTES:NVDA,213.33142857142857,193.9698,189.9879,186.19705,True,False,0.17244308716502474,0.19631326060214171,62.07241631368228,706.565,633.5933,0.31525761961036847,0.3092306318380997,0.015522751371334964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
QQQ,QQQ,2026-05-18,706.565,-2.365,-0.0033360134286881575,2026-05-18T23:59:59Z,5231,SCHWAB_QUOTES:QQQ,695.0296428571428,633.5933,624.42295,611.658575,True,False,0.13154873631726707,0.1551624204728921,69.5031718789634,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
SNDK,QQQ,2026-05-18,1322.5267,-85.0833,-0.06044522275346155,2026-05-18T23:59:57Z,5234,SCHWAB_QUOTES:SNDK,1348.7033357142857,938.5577340000001,715.399167,428.3431835,True,True,0.8486556331145404,2.0875399701557287,58.78424509969408,706.565,633.5933,1.8717693347391957,1.8036557508006825,0.34703409812206054,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T01:27:05Z
