ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,167.88,2.62,0.01585380612368392,2026-05-21T10:23:16Z,37,SCHWAB_QUOTES:AAOI,180.34071428571428,139.22320000000002,95.16405,61.40725,True,False,0.7641115526293805,1.7338791429350768,51.12197612012105,712.71,637.5538,0.23555162688891693,0.24810828049407582,0.008837397047861462,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
AVGO,QQQ,2026-05-20,418.7,0.94,0.0022500957487552606,2026-05-21T10:22:15Z,98,SCHWAB_QUOTES:AVGO,422.36571428571426,374.03610000000003,354.06575,348.679825,True,False,0.1825487215298289,0.20081510308203235,55.11652060646469,712.71,637.5538,0.5874759719942192,0.6097288544584599,-0.06502372148669888,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
GOOG,QQQ,2026-05-20,386.0467,1.1467,0.0029792153806183683,2026-05-21T10:23:52Z,1,SCHWAB_QUOTES:GOOG,389.91405,335.83993399999997,327.83386700000005,294.1813335,True,False,0.17756808816826702,0.31227462805691575,62.88645878453236,712.71,637.5538,0.5416602825833788,0.5486380171002374,0.062048977832238394,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
IBIT,QQQ,2026-05-20,43.94,-0.05,-0.001136621959536355,2026-05-21T10:23:52Z,0,SCHWAB_QUOTES:IBIT,45.18142857142857,42.2272,43.54745,51.920950000000005,False,True,0.009014305085602027,-0.15371348174484492,49.875607510588054,712.71,637.5538,0.061652004321533296,0.06487460552750149,-0.07248659928899426,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
LITE,QQQ,2026-05-20,881.0,12.93,0.014895112145333842,2026-05-21T10:23:48Z,4,SCHWAB_QUOTES:LITE,954.6957142857143,834.6668,663.2619,434.22017500000004,True,False,0.3282837443248286,1.02892461180552,47.96033023215672,712.71,637.5538,1.236126895932427,1.3423364947793526,-0.05345643173564851,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
MSFT,QQQ,2026-05-20,418.9912,-1.1588,-0.0027580625966916227,2026-05-21T10:23:50Z,3,SCHWAB_QUOTES:MSFT,414.7308,399.781224,417.17031199999997,461.46620599999994,False,True,0.004364855186531167,-0.0920435894280847,55.1448496838001,712.71,637.5538,0.5878845533246341,0.6054261905113878,-0.1183117105792928,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
MU,QQQ,2026-05-20,747.5,15.51,0.021188814054836802,2026-05-21T10:23:53Z,0,SCHWAB_QUOTES:MU,700.92,505.53860000000003,442.9214,316.1571,True,False,0.6876583520236321,1.3643308975189865,65.63330725160893,712.71,637.5538,1.0488136829846642,0.9287650458692518,0.5572771676570514,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
NVDA,QQQ,2026-05-20,224.915,1.445,0.006466192330066645,2026-05-21T10:23:50Z,2,SCHWAB_QUOTES:NVDA,215.92249999999999,195.5233,190.66065000000003,186.653925,True,False,0.1796613512017291,0.20498403663357204,62.74973353067347,712.71,637.5538,0.31557716322206786,0.3097517130449049,0.019124407070172822,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
QQQ,QQQ,2026-05-20,712.71,-0.44,-0.0006169809997895827,2026-05-21T10:23:52Z,1,SCHWAB_QUOTES:QQQ,701.0471428571428,637.5538,626.0980999999999,613.13645,True,True,0.13833598920041462,0.162400310730181,69.70796208620719,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
SNDK,QQQ,2026-05-20,1408.0,15.44,0.011087493537082823,2026-05-21T10:23:53Z,0,SCHWAB_QUOTES:SNDK,1394.492857142857,970.4408,738.4671000000001,441.93285000000003,True,False,0.9066523071914779,2.1860043895809054,63.25198164009153,712.71,637.5538,1.975558081126966,1.857021550097676,0.45227556745394804,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T10:23:48Z
