ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-03,175.8207,-8.2493,-0.04481610256967461,2026-06-04T08:57:43Z,24,SCHWAB_QUOTES:AAOI,177.95147857142857,154.94981399999998,109.417907,69.22600349999999,True,True,0.6068731784460105,1.5398071694258648,51.11771370158908,737.41,665.4004,0.23843004570049225,0.24939452792825878,-0.10816670735986189,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
AVGO,QQQ,2026-06-03,417.69,-61.54,-0.1284143313231643,2026-06-04T08:57:52Z,14,SCHWAB_QUOTES:AVGO,432.7942857142857,397.0449,363.36795,355.334675,True,True,0.149495986093435,0.17548336649104113,47.746908434239614,737.41,665.4004,0.5664284455052142,0.5963558193328665,-0.1044922892607798,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
GOOG,QQQ,2026-06-03,356.7,1.02,0.0028677462887988694,2026-06-04T08:57:30Z,37,SCHWAB_QUOTES:GOOG,378.18928571428575,350.06620000000004,333.38190000000003,302.80044999999996,True,False,0.0699441091432977,0.1780035333500992,39.33401389524721,737.41,665.4004,0.48372004719219974,0.5310260784226768,-0.15361142440475306,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
IBIT,QQQ,2026-06-03,36.03,-0.97,-0.026216216216216184,2026-06-04T08:58:07Z,0,SCHWAB_QUOTES:IBIT,41.64285714285715,42.2958,42.52415,50.61715,False,True,-0.15271675036420476,-0.28818592117493774,21.93333213051997,737.41,665.4004,0.04886019988879999,0.059523986685585194,-0.3033429563541514,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
LITE,QQQ,2026-06-03,903.42,-34.58,-0.03686567164179109,2026-06-04T08:57:49Z,18,SCHWAB_QUOTES:LITE,916.3935714285715,880.8172,717.9264,474.48417500000005,True,True,0.2583741174582799,0.904004490771478,49.27615477881166,737.41,665.4004,1.2251257780610516,1.2971029881770488,-0.17350350962565975,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
MSFT,QQQ,2026-06-03,430.1215,2.7815,0.00650886881639924,2026-06-04T08:57:59Z,7,SCHWAB_QUOTES:MSFT,427.6405357142857,407.48175000000003,412.11057500000004,456.8571375,False,False,0.043704107811356176,-0.058520783206544504,53.81486711916129,737.41,665.4004,0.5832867739791975,0.5862687645224794,-0.03630736083575936,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
MU,QQQ,2026-06-03,1035.57,-44.0,-0.04075696805209482,2026-06-04T08:58:04Z,2,SCHWAB_QUOTES:MU,877.3985714285715,608.5126,505.8342,357.3425500000001,True,True,1.0472518465536729,1.8979756259085288,75.14621912844817,737.41,665.4004,1.404334088227716,1.1625351698392397,0.5357076374398686,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
NVDA,QQQ,2026-06-03,213.36,-1.14,-0.005314685314685251,2026-06-04T08:58:07Z,0,SCHWAB_QUOTES:NVDA,218.19285714285715,202.81260000000003,193.5159,188.3994,True,True,0.10254506218868852,0.13248768308179323,49.9342614660543,737.41,665.4004,0.2893370038377565,0.30398196715627995,0.003936530605411104,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
QQQ,QQQ,2026-06-03,737.41,-6.8,-0.009137205896185307,2026-06-04T08:58:07Z,0,SCHWAB_QUOTES:QQQ,726.1214285714286,665.4004,637.4229,621.1249,True,True,0.15686148081595427,0.18721693495140823,70.45211021492537,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
SNDK,QQQ,2026-06-03,1765.9762,-65.5238,-0.03577603057603054,2026-06-04T08:58:04Z,3,SCHWAB_QUOTES:SNDK,1580.6268714285713,1162.375524,875.072162,522.702131,True,True,1.0180920805020421,2.3785517511119543,68.71614947734302,737.41,665.4004,2.394836251203537,2.136126359423324,0.17387779358010036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
SOXX,QQQ,2026-06-03,594.3,-21.38,-0.0347258316008316,2026-06-04T08:58:05Z,2,SCHWAB_QUOTES:SOXX,553.0735714285714,458.36220000000003,401.7122,343.18665,True,True,0.47941735401613383,0.7317107177683048,70.27655484627041,737.41,665.4004,0.8059288591150107,0.7522793446947459,0.14925799189357103,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T08:58:02Z
