ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,154.98,-8.49,-0.05193613507065522,2026-04-21T23:26:16Z,51,SCHWAB_QUOTES:AAOI,136.37642857142856,96.84339999999999,65.8149,46.340175,True,False,1.3547859223367353,2.3443982462301878,65.96269476537142,646.7703,603.838006,0.23962139263352072,0.2056618370202628,0.6592160573738746,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
AVGO,QQQ,2026-04-21,404.6,4.97,0.012436503765983603,2026-04-21T23:26:43Z,24,SCHWAB_QUOTES:AVGO,365.71571428571434,336.64369999999997,343.99735,334.517975,True,False,0.1761718513238548,0.20950152230235175,75.20045442692802,646.7703,603.838006,0.6255698506873306,0.5751206977759983,0.19184299500675817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
GOOG,QQQ,2026-04-21,332.99,-2.41,-0.007185450208705928,2026-04-21T23:27:03Z,4,SCHWAB_QUOTES:GOOG,318.75714285714287,307.3472,314.8789,274.37765,True,False,0.057517667903438506,0.21361925798256523,65.93179450610626,646.7703,603.838006,0.5148504809203515,0.5089210580946274,0.0032870408638070447,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
IBIT,QQQ,2026-04-21,42.94,-0.31,-0.007167630057803521,2026-04-21T23:27:04Z,3,SCHWAB_QUOTES:IBIT,41.23285714285714,39.685300000000005,44.79475,54.16375,False,False,-0.041405521852449285,-0.20721885024578252,60.07881764581619,646.7703,603.838006,0.06639142211694012,0.0669507106213051,-0.03146629831665071,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
LITE,QQQ,2026-04-21,852.2616,-42.8484,-0.04786942386969196,2026-04-21T23:27:01Z,5,SCHWAB_QUOTES:LITE,853.4036857142858,717.4106320000001,540.878516,348.002433,True,False,0.5756987471101552,1.4490104642458062,56.556946359073414,646.7703,603.838006,1.3177191345984811,1.344974841408284,0.09539662537608606,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
MSFT,QQQ,2026-04-21,425.7284,7.6584,0.018318463415217617,2026-04-21T23:27:03Z,4,SCHWAB_QUOTES:MSFT,391.55845714285715,393.247368,431.063584,471.225942,False,False,-0.012376791262423062,-0.09655143731454402,70.46157712212133,646.7703,603.838006,0.6582373989652895,0.635194474817399,0.0036770299123729533,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
MU,QQQ,2026-04-21,453.11,4.69,0.010458944739306895,2026-04-21T23:26:59Z,8,SCHWAB_QUOTES:MU,421.46714285714285,408.9034,361.3404,261.51955,True,False,0.25396994080927576,0.7326046943717976,61.36757902861337,646.7703,603.838006,0.7005732947230261,0.6644632013015681,-0.039739293672483855,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
NVDA,QQQ,2026-04-21,200.53,-1.53,-0.007572008314362076,2026-04-21T23:26:59Z,8,SCHWAB_QUOTES:NVDA,189.34357142857144,184.2026,183.88469999999998,182.20375,True,False,0.09052030973756937,0.10058108024670176,68.76298212318164,646.7703,603.838006,0.3100482505149046,0.304569472075839,0.049971875642211616,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
QQQ,QQQ,2026-04-21,646.7703,-0.0197,-3.0458108504991466e-05,2026-04-21T23:27:07Z,0,SCHWAB_QUOTES:QQQ,617.1428785714286,603.838006,611.598603,599.8207015,True,False,0.05750781121388532,0.07827272113581758,72.66990934279423,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
SNDK,QQQ,2026-04-21,911.62,-1.4,-0.0015333727629186407,2026-04-21T23:26:26Z,41,SCHWAB_QUOTES:SNDK,840.5550000000001,692.4924000000001,518.4446,313.21754999999996,True,False,0.7583749546238884,1.9105010239688043,66.26051064755434,646.7703,603.838006,1.4094957668897288,1.2825172152259368,0.173321863306501,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:27:02Z
