ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,155.05,-8.42,-0.051507921942864056,2026-04-21T23:59:44Z,6799,SCHWAB_QUOTES:AAOI,136.3814285714286,96.84479999999999,65.81559999999999,46.340525,True,False,1.3558244549924339,2.3458835436154426,66.00598635554772,647.4766,603.852132,0.23946811359669218,0.20565417306842138,0.6588022430413478,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
AVGO,QQQ,2026-04-21,404.95,5.32,0.013312313890348556,2026-04-21T23:59:58Z,6785,SCHWAB_QUOTES:AVGO,365.7407142857143,336.6507,344.00085,334.51972499999994,True,False,0.1771773238351009,0.21054147105974114,75.28308918121449,647.4766,603.852132,0.6254280077457626,0.5751136056289199,0.19175672409007727,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
GOOG,QQQ,2026-04-21,333.29,-2.11,-0.006290995825879418,2026-04-21T23:59:46Z,6797,SCHWAB_QUOTES:GOOG,318.7785714285714,307.3532,314.8819,274.37915,True,False,0.05846033068271009,0.2147060008021748,66.24595891798401,647.4766,603.852132,0.5147521933611192,0.5089161437166657,0.003077641745448556,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
IBIT,QQQ,2026-04-21,43.2319,-0.0181,-0.0004184971098265178,2026-04-21T23:59:59Z,6783,SCHWAB_QUOTES:IBIT,41.253707142857145,39.691138,44.797669000000006,54.1652095,False,False,-0.034952019490121305,-0.20185114395246637,61.87932077316803,647.4766,603.852132,0.06676982612190156,0.06696963082155316,-0.0253400438080591,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
LITE,QQQ,2026-04-21,853.0,-42.11,-0.04704449732435121,2026-04-21T23:59:27Z,6816,SCHWAB_QUOTES:LITE,853.4564285714285,717.4254000000001,540.8859,348.00612500000005,True,False,0.5770424039524787,1.4511062844080687,56.64180853592933,647.4766,603.852132,1.3174221276877034,1.3449599910627452,0.09522855069705871,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
MSFT,QQQ,2026-04-21,425.68,7.61,0.018202693328868404,2026-04-21T23:59:55Z,6787,SCHWAB_QUOTES:MSFT,391.55499999999995,393.2464,431.06309999999996,471.2257,False,False,-0.012487962899167098,-0.09665368421119648,70.44404060140423,647.4766,603.852132,0.6574446088090288,0.635154835309586,0.0023368364233293804,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
MU,QQQ,2026-04-21,453.5,5.08,0.011328665090763088,2026-04-21T23:59:56Z,6787,SCHWAB_QUOTES:MU,421.49499999999995,408.91119999999995,361.3443,261.5215,True,False,0.2550357097095486,0.7340830486212414,61.455776479692986,647.4766,603.852132,0.7004114125514344,0.6644551071929885,-0.04003053862713957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
NVDA,QQQ,2026-04-21,200.71,-1.35,-0.006681183806790034,2026-04-21T23:59:56Z,6786,SCHWAB_QUOTES:NVDA,189.35642857142855,184.2062,183.88649999999998,182.20465000000002,True,False,0.09148849969954306,0.10156354406981376,69.08992753206451,647.4766,603.852132,0.30998803663329305,0.3045664613817584,0.04980069668894194,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
QQQ,QQQ,2026-04-21,647.4766,0.6866,0.0010615501167303121,2026-04-21T23:59:59Z,6784,SCHWAB_QUOTES:QQQ,617.1933285714285,603.852132,611.6056659999999,599.824233,True,False,0.05865042787226245,0.079443884355369,72.91599915213621,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
SNDK,QQQ,2026-04-21,913.0,-0.02,-2.1905325184532443e-05,2026-04-21T23:59:57Z,6786,SCHWAB_QUOTES:SNDK,840.6535714285714,692.52,518.4584,313.22445,True,False,0.760989888484785,1.91484269507058,66.47579077507802,647.4766,603.852132,1.4100895692601092,1.2825469053444558,0.174052870707482,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T01:52:58Z
