ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,140.43,-8.99,-0.060165975103734316,2026-04-23T21:27:14Z,15,SCHWAB_QUOTES:AAOI,143.175,100.6242,68.1863,47.500775000000004,True,False,1.0595046218961874,1.9563728170750896,57.32824602607293,652.48,605.4252,0.2152249877390878,0.2080466716708378,0.1156250795869258,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
AVGO,QQQ,2026-04-23,420.46,-2.19,-0.005181592334082569,2026-04-23T21:27:12Z,17,SCHWAB_QUOTES:AVGO,380.9042857142858,339.7697,344.57815000000005,335.991475,True,False,0.220216662025726,0.2514007981898946,77.53148552803903,652.48,605.4252,0.6444028935752819,0.5851588935919438,0.20369803782890972,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
GOOG,QQQ,2026-04-23,337.35,-0.38,-0.0011251591508009222,2026-04-23T21:25:53Z,96,SCHWAB_QUOTES:GOOG,324.7,307.93780000000004,315.1653,275.97685,True,True,0.07039068069993752,0.22238513846360666,66.89286416167451,652.48,605.4252,0.5170273418342325,0.5110572936453681,0.049195238312458534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
IBIT,QQQ,2026-04-23,44.17,-0.58,-0.012960893854748565,2026-04-23T21:27:19Z,10,SCHWAB_QUOTES:IBIT,42.08142857142857,39.87350000000001,44.67375,53.990100000000005,False,False,-0.011276196871764663,-0.1818870496628086,62.29743867379173,652.48,605.4252,0.0676955615497793,0.06695015883224098,0.007192297409398307,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
LITE,QQQ,2026-04-23,852.75,-20.85,-0.023866758241758268,2026-04-23T21:26:42Z,47,SCHWAB_QUOTES:LITE,861.9378571428571,728.8652000000001,551.9931,355.6455250000001,True,False,0.5448562672250794,1.3977526499173576,55.64903002890353,652.48,605.4252,1.3069366110838645,1.3412845223854246,-0.05400597786354866,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
MSFT,QQQ,2026-04-23,417.11,-15.81,-0.0365194493208907,2026-04-23T21:27:28Z,1,SCHWAB_QUOTES:MSFT,399.1035714285714,393.6792,429.92330000000004,470.49655,False,False,-0.029803688239274366,-0.11346852596474936,60.629552881267436,652.48,605.4252,0.6392686365865621,0.6367281806638877,0.0017388611018189781,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
MU,QQQ,2026-04-23,482.39,-5.09,-0.01044145400836964,2026-04-23T21:27:09Z,20,SCHWAB_QUOTES:MU,438.0421428571429,413.09119999999996,366.4539,265.12855,True,False,0.31637294622870715,0.8194570143426649,66.4169210768419,652.48,605.4252,0.7393176802354094,0.6721126433634061,0.10230553792305508,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
NVDA,QQQ,2026-04-23,198.75,-3.75,-0.018518518518518517,2026-04-23T21:27:22Z,7,SCHWAB_QUOTES:NVDA,192.73357142857142,184.643,184.30990000000003,182.61555,True,True,0.07834684951812122,0.08835200507295236,63.18889312016459,652.48,605.4252,0.3046070377636096,0.3050644727785552,0.01711927059802676,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
QQQ,QQQ,2026-04-23,652.48,-2.63,-0.004014592969119683,2026-04-23T21:27:24Z,5,SCHWAB_QUOTES:QQQ,626.8471428571429,605.4252,612.4185,600.8246,True,False,0.0654152348434935,0.08597417615723454,71.84037268608743,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
SNDK,QQQ,2026-04-23,941.49,-37.58,-0.03838336380442669,2026-04-23T21:27:29Z,0,SCHWAB_QUOTES:SNDK,877.5628571428571,708.2402000000001,533.2135,322.32275,True,False,0.765690478579406,1.9209542298829356,65.04384190579498,652.48,605.4252,1.4429407797940166,1.3112211947266226,0.22293890686125373,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T21:27:26Z
