ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,132.89,4.12,0.032,2026-02-25T21:00:19Z,36863,STOOQ_INTRADAY:ANET.US,136.42499999999998,133.4816,136.579,126.67190000000001,True,False,-0.027010008859341635,0.04908823503871007,47.256004832402446,616.68,615.9742,0.2154926379970163,0.22553711860278072,-0.061317188389590105,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
ARM,QQQ,2026-02-25,131.74,3.6,0.0281,2026-02-25T21:00:19Z,36858,STOOQ_INTRADAY:ARM.US,124.87071428571429,115.84720000000002,134.50959999999998,138.662375,True,False,-0.02059035191540209,-0.04992251863564279,66.42240317323837,616.68,615.9742,0.21362781345268214,0.19550686416566046,0.16229880311446498,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
AVGO,QQQ,2026-02-25,332.31,6.82,0.021,2026-02-25T21:00:19Z,36839,STOOQ_INTRADAY:AVGO.US,331.9814285714286,336.80080000000004,349.17870000000005,317.3577,True,False,-0.048309647753428386,0.04711497467999037,49.284610943766005,616.68,615.9742,0.5388694298501655,0.5400922148342264,0.037002113404669634,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,True,True,False,False,False,True,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
CEG,QQQ,2026-02-25,325.84,13.2,0.042199999999999994,2026-02-25T21:00:19Z,36849,STOOQ_INTRADAY:CEG.US,286.35785714285714,315.3533,340.31205,327.87317499999995,True,False,-0.04252582299098731,-0.006201101996221471,63.706422118621866,616.68,615.9742,0.5283777648050852,0.4625959143038565,0.15625381438334562,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
EWY,QQQ,2026-02-25,148.89,4.34,0.03,2026-02-25T21:00:17Z,36846,STOOQ_INTRADAY:EWY.US,133.15928571428572,114.07459999999999,102.57209999999999,86.72139999999999,True,False,0.4515643142725946,0.7168772644353067,78.17474740915861,616.68,615.9742,0.2414380229616657,0.21294654262460205,0.2831307470350988,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
GLW,QQQ,2026-02-25,160.43,8.84,0.0583,2026-02-25T21:00:19Z,36853,STOOQ_INTRADAY:GLW.US,134.4,104.6284,95.1516,77.6096,True,False,0.6860462672198891,1.0671411784109184,83.29379394604612,616.68,615.9742,0.2601511318674191,0.20676524844199168,0.7036637872861542,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
GOOG,QQQ,2026-02-25,313.03,2.11,0.0068000000000000005,2026-02-25T21:00:19Z,36836,STOOQ_INTRADAY:GOOG.US,313.21714285714285,320.55920000000003,300.7789,248.81085,True,False,0.040731248102842156,0.25810429890818665,44.74896653382311,616.68,615.9742,0.5076052409677628,0.5247769163439107,-0.047594874665785825,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
LITE,QQQ,2026-02-25,723.39,35.12,0.051,2026-02-25T21:00:19Z,36851,STOOQ_INTRADAY:LITE.US,607.1057142857143,434.23440000000005,332.9631,221.49447500000002,True,False,1.1725830880358814,2.2659505389468513,83.47641181389646,616.68,615.9742,1.1730395018486088,0.9000830861317428,1.1899738992883313,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
MSFT,QQQ,2026-02-25,400.6,11.6,0.0298,2026-02-25T21:00:21Z,36840,STOOQ_INTRADAY:MSFT.US,399.67357142857145,448.5314,476.9725,486.22794999999996,False,False,-0.16011929408928188,-0.17610659773877654,39.55898529976184,616.68,615.9742,0.6496075760524098,0.6695580817609232,-0.1341293811412193,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
MU,QQQ,2026-02-25,429.0,10.99,0.0263,2026-02-25T21:00:20Z,36858,STOOQ_INTRADAY:MU.US,407.46642857142854,354.5011999999999,287.79490000000004,204.53665,True,False,0.49064490023971913,1.0974236157676387,61.01674469915086,616.68,615.9742,0.6956606343646624,0.6728251628567062,0.11661033783846109,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
NVDA,QQQ,2026-02-25,195.56,2.71,0.0141,2026-02-25T21:00:20Z,36839,STOOQ_INTRADAY:NVDA.US,187.59285714285713,185.40560000000002,186.2653,174.34524999999996,True,False,0.04990033033527987,0.12168240889843596,61.00193872731797,616.68,615.9742,0.3171174677304275,0.3060369477276578,0.06278545612406017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
QCOM,QQQ,2026-02-25,145.82,1.04,0.0072,2026-02-25T21:00:19Z,36856,STOOQ_INTRADAY:QCOM.US,140.99285714285716,159.48680000000002,165.0537,160.7881,True,False,-0.116529953584803,-0.09309208828265272,45.89173476672784,616.68,615.9742,0.2364597522215736,0.23543604093955756,-0.04226572287062824,True,False,False,True,STRUCTURAL_DIVERGENCE,False,True,True,True,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
QQQ,QQQ,2026-02-25,616.68,8.81,0.014499999999999999,2026-02-25T21:00:21Z,36832,STOOQ_INTRADAY:QQQ.US,606.6764285714286,615.9742,614.6156000000001,585.5567500000001,True,False,0.0033588473836327353,0.05315155192045838,53.43395091586703,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
SNDK,QQQ,2026-02-25,632.38,-6.14,-0.0096,2026-02-25T21:00:19Z,36861,STOOQ_INTRADAY:SNDK.US,611.0585714285714,439.4122,316.7887,184.95642500000002,True,False,0.9962201934601833,2.419075601185522,61.045632163286896,616.68,615.9742,1.0254589089965622,0.9937842049329854,0.3572407268997684,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
TSM,QQQ,2026-02-25,387.73,1.98,0.0051,2026-02-25T21:00:19Z,36864,STOOQ_INTRADAY:TSM.US,364.73999999999995,330.5086,312.0213,271.4055,True,False,0.24263952492986865,0.42860037840058507,72.13958370051066,616.68,615.9742,0.6287377570214698,0.5827731629854875,0.17940690875584608,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
VIAV,QQQ,2026-02-25,30.9,1.75,0.06,2026-02-25T21:00:19Z,36855,STOOQ_INTRADAY:VIAV.US,27.160714285714285,21.507799999999996,18.6324,14.544950000000002,True,False,0.6584014941714432,1.124448691813997,81.49492432324024,616.68,615.9742,0.05010702471297918,0.04308551864235156,0.5652424875532571,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
VRT,QQQ,2026-02-25,262.19,9.04,0.035699999999999996,2026-02-25T21:00:19Z,36846,STOOQ_INTRADAY:VRT.US,230.62928571428574,188.94799999999998,182.9089,154.5017,True,False,0.4334458301372979,0.6970039811859675,77.25320558490674,616.68,615.9742,0.4251637802425894,0.3575229433487032,0.46076282415541847,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
VST,QQQ,2026-02-25,175.36,3.74,0.0218,2026-02-25T21:00:19Z,36848,STOOQ_INTRADAY:VST.US,164.49714285714285,163.2466,174.8488,181.30939999999998,True,False,0.002923668907078586,-0.03281352207883303,60.42381914260774,616.68,615.9742,0.2843614192125576,0.26502989236121677,0.11825024934786987,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T07:14:09Z
