ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,128.63,-4.16,-0.0313,2026-02-23T18:01:36Z,905,STOOQ_INTRADAY:ANET.US,137.48142857142855,133.5524,137.03,126.0281,True,True,-0.06130044515799464,0.020645395749043276,42.36998188190744,601.17,616.867,0.21396609943942646,0.22742641560523777,0.035045218944043444,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
ARM,QQQ,2026-02-20,122.703,-2.877,-0.0229,2026-02-23T18:01:36Z,900,STOOQ_INTRADAY:ARM.US,119.8595,116.50826,134.96093,138.54543999999999,True,True,-0.09082576713127265,-0.11434833221504788,55.55468844396725,601.17,616.867,0.2041069913668347,0.19147874498978237,0.1016160396822764,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
AVGO,QQQ,2026-02-20,330.5,-2.15,-0.006500000000000001,2026-02-23T18:01:12Z,902,STOOQ_INTRADAY:AVGO.US,329.78142857142853,341.5076,349.1878,315.4696,True,True,-0.05351790641024681,0.047644527396617564,47.642182908419166,601.17,616.867,0.549761298800672,0.5371115795295405,0.029688392500833438,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
CEG,QQQ,2026-02-20,289.83,-5.01,-0.017,2026-02-23T18:01:25Z,901,STOOQ_INTRADAY:CEG.US,275.82214285714286,318.6039,341.0815,327.249375,True,True,-0.1502617409622041,-0.1143451381687131,48.23627271924972,601.17,616.867,0.48210988572284047,0.454816823796888,0.009095308933444124,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
EWY,QQQ,2026-02-20,139.6766,-2.203,-0.0155,2026-02-23T18:01:19Z,902,STOOQ_INTRADAY:EWY.US,128.19975714285712,111.121332,100.64496600000001,85.414133,True,True,0.38781506468987226,0.635286750495963,75.8088782727617,601.17,616.867,0.2323412678610044,0.2059399812450522,0.23216635563886745,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
GLW,QQQ,2026-02-20,146.305,6.795,0.0487,2026-02-23T18:01:28Z,902,STOOQ_INTRADAY:GLW.US,125.99750000000002,101.2445,93.10095000000001,76.03052500000001,True,False,0.5714662417515609,0.9242929073553021,78.11170091216744,601.17,616.867,0.24336710082006757,0.19369938352150232,0.5889427981837326,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
GOOG,QQQ,2026-02-20,313.8,-1.1,-0.0034999999999999996,2026-02-23T18:01:05Z,907,STOOQ_INTRADAY:GOOG.US,319.0885714285714,320.87339999999995,298.746,246.4959,True,True,0.05039063284529343,0.27304348672736545,44.53373214874751,601.17,616.867,0.5219821348370678,0.527723887251382,-0.019881704542693224,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
LITE,QQQ,2026-02-20,670.0,2.23,0.0033,2026-02-23T18:01:06Z,922,STOOQ_INTRADAY:LITE.US,552.8128571428572,414.5196000000001,317.0884,212.055275,True,False,1.1129754352414027,2.1595535645128376,80.05794741021722,601.17,616.867,1.1144934045278374,0.8127803982925219,0.8730999104337621,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
MSFT,QQQ,2026-02-20,387.69,-9.54,-0.024,2026-02-23T18:01:17Z,901,STOOQ_INTRADAY:MSFT.US,404.32785714285717,453.94020000000006,480.659,486.83405,False,True,-0.19341986730717617,-0.20365060742978022,28.847094309949384,601.17,616.867,0.6448924597035781,0.6858180143889481,-0.10252252185090238,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
MU,QQQ,2026-02-20,420.26,-7.91,-0.018500000000000003,2026-02-23T18:01:37Z,901,STOOQ_INTRADAY:MU.US,404.66285714285715,344.4752,280.16970000000003,199.39860000000002,True,True,0.500019452496112,1.1076376664630543,60.09441172554761,601.17,616.867,0.6990701465475656,0.664143180387527,0.10457255950719213,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T18:16:06Z
