ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,140.0,-6.39,-0.043650522576678646,2026-04-15T23:59:54Z,5306,SCHWAB_QUOTES:AAOI,116.9242857142857,87.4576,60.2716,43.683425,True,True,1.322818707318206,2.204876906973297,64.06290210540868,638.335,600.7781,0.21932057618648515,0.18830255447064423,0.4250351332182931,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
AVGO,QQQ,2026-04-15,395.7,14.92,0.039182730185408944,2026-04-15T23:59:21Z,5339,SCHWAB_QUOTES:AVGO,337.3410714285714,329.8747,342.08875,331.89402499999994,True,True,0.15671737231931768,0.19224803760778778,76.78206949002727,638.335,600.7781,0.6198939428356584,0.5580059730907566,0.15461994202473517,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
GOOG,QQQ,2026-04-15,335.1028,4.5228,0.013681408433662104,2026-04-15T23:59:49Z,5311,SCHWAB_QUOTES:GOOG,302.65520000000004,307.118056,313.49052800000004,271.251064,True,False,0.06894074962290395,0.23539718170469562,72.16198996919762,638.335,600.7781,0.5249638512693178,0.5077437502308494,0.03757271733727241,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
IBIT,QQQ,2026-04-15,42.4325,0.3025,0.0071801566579633245,2026-04-15T23:59:59Z,5301,SCHWAB_QUOTES:IBIT,39.75660714285715,39.43855,45.047174999999996,54.527112499999994,False,True,-0.05804304043483301,-0.22180915044786204,60.87930560900743,638.335,600.7781,0.06647371677880735,0.06711408551822254,-0.051475328937675036,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
LITE,QQQ,2026-04-15,820.01,-32.78,-0.03843853703725416,2026-04-15T23:59:23Z,5337,SCHWAB_QUOTES:LITE,797.1478571428571,685.8184000000001,516.0830000000001,332.171825,True,True,0.588911086007483,1.4686320099544865,55.97249727669211,638.335,600.7781,1.2846076119905692,1.317677863471567,0.24913366702251527,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
MSFT,QQQ,2026-04-15,416.01,22.9,0.058253415074660975,2026-04-15T23:59:57Z,5303,SCHWAB_QUOTES:MSFT,375.1164285714285,392.0104,433.35970000000003,472.7126,False,False,-0.04003533323472404,-0.11995153080328305,69.04126877706727,638.335,600.7781,0.6517110921381406,0.6360033623356105,-0.023063275702360553,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
MU,QQQ,2026-04-15,453.7667,-11.8933,-0.025540737877421317,2026-04-15T23:59:58Z,5302,SCHWAB_QUOTES:MU,389.7547642857143,404.105934,351.763367,254.87893350000002,True,True,0.28997713397484054,0.780322499662374,62.430525415848294,638.335,600.7781,0.7108598149874282,0.6707388233758558,-0.036132056962987935,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
NVDA,QQQ,2026-04-15,198.49,1.98,0.01007582311332766,2026-04-15T23:59:37Z,5324,SCHWAB_QUOTES:NVDA,180.43857142857146,182.379,183.14059999999998,181.32815,True,True,0.08381210938481164,0.09464526054007619,69.50870252138466,638.335,600.7781,0.31094957976611026,0.30235613122965677,0.02012413478595243,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
QQQ,QQQ,2026-04-15,638.335,9.735,0.015486796054724807,2026-04-15T23:59:59Z,5301,SCHWAB_QUOTES:QQQ,594.9917857142857,600.7781,609.58685,597.939225,True,False,0.04716005602811151,0.06755832919307155,71.17707139244233,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
SNDK,QQQ,2026-04-15,892.0,-52.46,-0.05554496749465306,2026-04-15T23:59:52Z,5308,SCHWAB_QUOTES:SNDK,752.1278571428571,668.2802,490.4879,295.80809999999997,True,False,0.8185973598940972,2.015468474325078,65.76019951594634,638.335,600.7781,1.3973853854167482,1.247774194063355,0.2044934284112565,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T01:28:16Z
