ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,88.9,4.31,0.05095164913110299,2026-04-01T11:36:00Z,2,SCHWAB_QUOTES:AAOI,97.09142857142858,70.0404,50.07125,38.440525,True,False,0.7754699553136781,1.3126635237161823,49.89024024497035,583.33,604.4414,0.1524008708621192,0.16992360869169182,-0.09204987794886232,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
AVGO,QQQ,2026-03-31,314.7,5.19,0.016768440438111848,2026-04-01T11:36:01Z,1,SCHWAB_QUOTES:AVGO,316.3182142857143,325.6025,341.99465000000004,327.236825,True,False,-0.07981016662102768,-0.038311168066124654,47.06103925021789,583.33,604.4414,0.5394887970788403,0.5434744987737603,0.027795004645500443,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
GOOG,QQQ,2026-03-31,286.86,0.0,0.0,2026-04-01T11:35:59Z,2,SCHWAB_QUOTES:GOOG,294.40214285714285,311.4,310.7259,264.2912,True,False,-0.07680692211366999,0.08539368696347063,40.24424043189659,583.33,604.4414,0.4917628100732004,0.5018414822934618,-0.022932950203083946,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
IBIT,QQQ,2026-03-31,38.87,0.45,0.011712649661634454,2026-04-01T11:36:00Z,1,SCHWAB_QUOTES:IBIT,39.76071428571429,41.2289,46.659099999999995,55.510724999999994,False,False,-0.1669363532515629,-0.299774953398645,45.92724277183729,583.33,604.4414,0.06663466648380847,0.06720645985611697,0.03242578296226817,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
LITE,QQQ,2026-03-31,735.01,32.25,0.045890488929364225,2026-04-01T11:35:59Z,2,SCHWAB_QUOTES:LITE,698.6942857142857,592.1988,456.5678,294.752675,True,False,0.6098594776066119,1.4936499728119514,55.74552769970556,583.33,604.4414,1.2600243429962457,1.1544468766050269,-0.020871873875365043,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
MSFT,QQQ,2026-03-31,376.02,5.85,0.015803549720398644,2026-04-01T11:36:00Z,2,SCHWAB_QUOTES:MSFT,381.7107142857143,406.8396,445.83709999999996,478.0008,False,False,-0.15659777977202882,-0.21334859690611405,40.73918534041279,583.33,604.4414,0.6446093977679872,0.6572807464093562,-0.015812264037708745,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
MU,QQQ,2026-03-31,337.84,0.0,0.0,2026-04-01T11:35:47Z,14,SCHWAB_QUOTES:MU,401.2971428571429,403.90939999999995,334.99379999999996,240.6037,True,False,0.008496276647508134,0.4041346828830977,36.621016721480956,583.33,604.4414,0.5791575951862581,0.6746469467563843,-0.14061367319271267,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
NVDA,QQQ,2026-03-31,177.2,2.8,0.016055045871559533,2026-04-01T11:36:00Z,1,SCHWAB_QUOTES:NVDA,176.4892857142857,182.87199999999996,183.71490000000003,179.49940000000004,True,False,-0.03546201206325692,-0.01281007067433121,48.56146941384111,583.33,604.4414,0.30377316441808233,0.30122413250302127,0.011782979152877404,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
QQQ,QQQ,2026-03-31,583.33,6.15,0.010655254859835912,2026-04-01T11:36:02Z,0,SCHWAB_QUOTES:QQQ,585.8878571428571,604.4414,610.3458,594.44495,True,False,-0.04426310462036441,-0.01869803082690821,45.483576853110144,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
SNDK,QQQ,2026-03-31,657.11,21.77,0.034265117889633864,2026-04-01T11:35:44Z,18,SCHWAB_QUOTES:SNDK,676.512142857143,610.5032,434.62449999999995,257.70285,True,False,0.5119028034544764,1.5498747879583015,52.13177371648624,583.33,604.4414,1.126480722746987,1.1003723454318535,0.10214752059445364,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T11:35:56Z
