ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,133.44,0.55,0.0040999999999999995,2026-03-09T15:22:40Z,911,STOOQ_INTRADAY:ANET.US,133.325,134.2758,135.2878,127.98100000000001,True,False,-0.013658289956670198,0.042654769067283334,49.23474928576207,598.62,615.2316000000001,0.2229126992081788,0.22293043206244936,0.03602598219828357,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
AVGO,QQQ,2026-03-06,338.94,8.49,0.025699999999999997,2026-03-09T15:22:48Z,904,STOOQ_INTRADAY:AVGO.US,327.38428571428574,334.4768,348.1682,320.73945,True,False,-0.026505005339373368,0.056745592099755805,56.03225564446532,598.62,615.2316000000001,0.566202265209983,0.5436067075448263,0.11204646163012133,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
CEG,QQQ,2026-03-06,315.96,-3.21,-0.0101,2026-03-09T15:22:49Z,903,STOOQ_INTRADAY:CEG.US,313.71714285714285,311.07779999999997,337.44964999999996,329.22487500000005,True,True,-0.0636825375281912,-0.0402912295129585,53.96868463031771,598.62,615.2316000000001,0.5278139721359125,0.49738014741023023,0.27328933779592135,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
EWY,QQQ,2026-03-06,127.45,0.72,0.005699999999999999,2026-03-09T15:22:51Z,902,STOOQ_INTRADAY:EWY.US,138.76142857142858,120.72579999999999,106.4258,89.52315,True,False,0.19754796299393576,0.4236541051113595,46.01355042622573,598.62,615.2316000000001,0.21290635127459825,0.223473991054603,0.07155766028742638,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
GLW,QQQ,2026-03-06,125.03,1.74,0.0141,2026-03-09T15:22:49Z,905,STOOQ_INTRADAY:GLW.US,142.85857142857142,112.6172,99.3216,81.01005,True,False,0.2588399703589148,0.5433887523831918,45.66611128099736,598.62,615.2316000000001,0.2088637198890782,0.22891215590140424,0.15161919681575897,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
GOOG,QQQ,2026-03-06,299.29,0.99,0.0033,2026-03-09T15:22:52Z,902,STOOQ_INTRADAY:GOOG.US,306.625,320.2106,304.93100000000004,253.7585,True,False,-0.018499267047299286,0.17942847234673923,34.96734381875109,598.62,615.2316000000001,0.4999665898232602,0.5094615754826513,-0.09037742464300524,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
IBIT,QQQ,2026-03-06,39.185,0.57,0.0148,2026-03-09T15:22:54Z,901,STOOQ_INTRADAY:IBIT.US,38.50678571428572,45.28490000000001,50.5168,57.304075000000005,False,False,-0.2243174547873183,-0.31619173680056784,44.92325352081534,598.62,615.2316000000001,0.06545888877752164,0.06359724626653981,-0.045602573207149666,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
INTC,QQQ,2026-03-06,43.91,0.49,0.0113,2026-03-09T15:22:53Z,903,STOOQ_INTRADAY:INTC.US,45.14785714285714,45.04080000000001,41.5361,32.924949999999995,True,False,0.05715269368091851,0.3336390791785562,45.21937458918907,598.62,615.2316000000001,0.07335204303230763,0.07589769276694569,-0.0847315252153149,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
LITE,QQQ,2026-03-06,613.28,55.05,0.0986,2026-03-09T15:22:38Z,918,STOOQ_INTRADAY:LITE.US,670.3549999999999,482.36659999999995,369.7303,242.882025,True,False,0.658722587788991,1.525011885914571,52.342560503360076,598.62,615.2316000000001,1.024489659550299,1.0538896239826956,0.32912242482385357,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
MSFT,QQQ,2026-03-06,408.83,0.2,0.0005,2026-03-09T15:22:55Z,902,STOOQ_INTRADAY:MSFT.US,399.10928571428576,437.7439999999999,468.7471,484.55280000000005,False,False,-0.12782393747075985,-0.15627357844181286,47.25935943508715,598.62,615.2316000000001,0.6829541278273362,0.6608385855511207,-0.0011703884355801497,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
