ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-22,181.21,4.4,0.024885470278830413,2026-05-22T20:04:19Z,2,SCHWAB_QUOTES:AAOI,180.26285714285717,141.66719999999998,97.97885000000001,62.961025,True,True,0.8494807808011626,1.8781297636116947,54.85474116398321,717.4883,642.103566,0.25256160971544767,0.250132892924286,0.214268147882968,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
AVGO,QQQ,2026-05-22,414.14,-0.43,-0.0010372192874544873,2026-05-22T20:04:11Z,11,SCHWAB_QUOTES:AVGO,421.65071428571434,377.0407,355.32824999999997,349.84567499999997,True,False,0.16551385936806326,0.18377910488674762,53.07342169625234,717.4883,642.103566,0.5772080185837176,0.6034432655962708,-0.11523346734503037,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
GOOG,QQQ,2026-05-22,379.38,-4.09,-0.010665762641145413,2026-05-22T20:04:18Z,3,SCHWAB_QUOTES:GOOG,389.83142857142855,338.8414,329.1574,296.02864999999997,True,False,0.15257928273828875,0.28156514580598885,57.30732158009174,717.4883,642.103566,0.5287612355490675,0.5501075435607189,0.021834876315639296,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
IBIT,QQQ,2026-05-22,42.95,-1.05,-0.0238636363636363,2026-05-22T20:04:21Z,1,SCHWAB_QUOTES:IBIT,44.97642857142858,42.366800000000005,43.427550000000004,51.705650000000006,False,True,-0.010996475739478758,-0.16933642648337274,44.81487499648721,717.4883,642.103566,0.05986160331813077,0.06425188915823717,-0.12639359362002855,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
LITE,QQQ,2026-05-22,948.9799,-15.5201,-0.016091342664593007,2026-05-22T20:04:15Z,7,SCHWAB_QUOTES:LITE,952.869992857143,846.915998,674.633599,442.6321245,True,False,0.4066597059598866,1.143947191071985,53.4639201435411,717.4883,642.103566,1.3226416375012666,1.3436137773033368,0.019124853798367702,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
MSFT,QQQ,2026-05-22,418.57,-0.52,-0.0012407836025674242,2026-05-22T20:04:20Z,2,SCHWAB_QUOTES:MSFT,415.5642857142857,400.44100000000003,415.81950000000006,460.40139999999997,False,False,0.006614648904151756,-0.09085854213301692,54.417274150032945,717.4883,642.103566,0.5833823352938299,0.6001580765258988,-0.09463904803517909,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
MU,QQQ,2026-05-22,750.8899,-11.2101,-0.014709486943970621,2026-05-22T20:04:19Z,3,SCHWAB_QUOTES:MU,727.9785642857142,519.007398,452.104599,322.5552995,True,True,0.6608764911059885,1.32794159997982,65.04821192195504,717.4883,642.103566,1.046553511743676,0.9589182071546425,0.4573464012036652,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
NVDA,QQQ,2026-05-22,215.18,-4.33,-0.019725752813083614,2026-05-22T20:04:15Z,7,SCHWAB_QUOTES:NVDA,218.51642857142858,196.8048,191.2056,187.03175,True,True,0.12538544896174592,0.1504998482877908,53.57900083836102,717.4883,642.103566,0.2999073294993103,0.3089876459120783,-0.023581858262559985,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
QQQ,QQQ,2026-05-22,717.4883,2.9783,0.004168311150298793,2026-05-22T20:04:22Z,0,SCHWAB_QUOTES:QQQ,707.1477357142858,642.103566,627.974883,614.6606915,True,True,0.14254298925519288,0.167291661760674,71.34897684012975,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
SNDK,QQQ,2026-05-22,1477.0,-65.24,-0.04230210602759623,2026-05-22T20:04:19Z,3,SCHWAB_QUOTES:SNDK,1434.56,1005.0318,763.5621000000001,456.5317,True,True,0.934354782669281,2.235262742981484,63.82287652960747,717.4883,642.103566,2.0585701536875236,1.9206063345961286,0.4826111473030301,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
SOXX,QQQ,2026-05-22,537.33,12.62,0.024051380762707027,2026-05-22T20:04:22Z,0,SCHWAB_QUOTES:SOXX,513.7721428571429,419.1314,380.5109,329.79724999999996,True,False,0.41212774719462714,0.6292737431861548,69.13145023605388,717.4883,642.103566,0.7489041981590502,0.7135561565411087,0.11701340368513624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T20:04:17Z
