ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,87.54,-14.38,-0.1411,2026-03-20T20:00:19Z,10047,STOOQ_INTRADAY:AAOI.US,101.09357142857142,61.031718,45.55970899999999,35.554829500000004,True,False,0.9214345728152044,1.4621127771123188,52.225642093298625,582.08,610.95,0.15039169873556898,0.15134116504489345,0.8987911144193521,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
ANET,QQQ,2026-03-20,131.22,-5.04,-0.037000000000000005,2026-03-20T20:00:22Z,10045,STOOQ_INTRADAY:ANET.US,134.73642857142858,134.8566,134.185,130.17905000000002,True,False,-0.02209635950367033,0.00799629433461053,46.038624259505234,582.08,610.95,0.22543293018141836,0.22130241307638263,-0.008350078843554987,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
AVGO,QQQ,2026-03-20,310.8,-9.04,-0.028300000000000002,2026-03-20T20:00:19Z,10049,STOOQ_INTRADAY:AVGO.US,326.7685714285714,330.416,346.0284,325.17415,True,False,-0.10180782849037816,-0.044204467052500904,39.35583787481756,582.08,610.95,0.5339472237493128,0.5408976719122757,-0.03398820686943349,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
CEG,QQQ,2026-03-20,281.99,-34.48,-0.109,2026-03-20T20:00:20Z,10049,STOOQ_INTRADAY:CEG.US,312.2857142857143,301.2286,330.30075000000005,329.499075,False,False,-0.1462629134205721,-0.14418576137125724,37.723587480544005,582.08,610.95,0.4844523089609675,0.5210538923623936,0.002289966150084255,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
EWY,QQQ,2026-03-20,125.8,-9.02,-0.0669,2026-03-20T20:00:23Z,10046,STOOQ_INTRADAY:EWY.US,130.2785714285714,126.818,110.6806,93.03545,True,False,0.13660388541442672,0.35217274705502044,45.4604341946805,582.08,610.95,0.21612149532710279,0.224312568300844,-0.03415043443001864,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
GLW,QQQ,2026-03-20,124.58,-8.5,-0.0639,2026-03-20T20:03:44Z,9846,STOOQ_INTRADAY:GLW.US,132.55857142857144,120.87819999999999,103.7914,85.0642,True,False,0.20029212439566288,0.4645408996969348,44.9006888093391,582.08,610.95,0.2140255634964266,0.22971269007082573,-0.006173576351143795,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
GOOG,QQQ,2026-03-20,298.79,-6.94,-0.0227,2026-03-20T20:00:19Z,10051,STOOQ_INTRADAY:GOOG.US,304.04,318.0294,310.1937,260.46555,True,False,-0.03676315798805701,0.14713826838136565,39.47878989506562,582.08,610.95,0.513314321055525,0.5072813062867192,0.019731476949174653,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
IBIT,QQQ,2026-03-20,39.78,-0.04,-0.001,2026-03-20T20:00:22Z,10049,STOOQ_INTRADAY:IBIT.US,40.175714285714285,43.220299999999995,48.266099999999994,56.266475,False,False,-0.17581905312424237,-0.29300707037361057,46.722179374943764,582.08,610.95,0.0683411214953271,0.06547603734551151,0.0803622673771518,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
INTC,QQQ,2026-03-20,43.95,-2.23,-0.0483,2026-03-20T20:00:19Z,10053,STOOQ_INTRADAY:INTC.US,45.31142857142857,46.537800000000004,42.3604,34.1877,True,False,0.03752561354472584,0.2855500662518977,45.61846853190271,582.08,610.95,0.07550508521165475,0.07525774972628149,0.020429321661664335,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
LITE,QQQ,2026-03-20,705.79,-66.34,-0.0859,2026-03-20T20:00:18Z,10054,STOOQ_INTRADAY:LITE.US,661.5107142857142,538.4042,419.63129999999995,272.180225,True,False,0.6819288742284001,1.5930980107022836,57.25478523699589,582.08,610.95,1.2125309235843869,1.1202805043361912,0.14580622044215885,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
MSFT,QQQ,2026-03-20,381.85,-7.17,-0.0184,2026-03-20T20:00:22Z,10051,STOOQ_INTRADAY:MSFT.US,400.5371428571429,420.75739999999996,456.8853,481.55985,False,False,-0.16423224822510146,-0.2070559869141914,32.20693994793146,582.08,610.95,0.6560094832325454,0.661281591505951,-0.006240479439225899,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
MU,QQQ,2026-03-20,422.88,-21.39,-0.0481,2026-03-20T20:00:22Z,10051,STOOQ_INTRADAY:MU.US,415.95249999999993,400.6113,325.14785,231.711875,True,False,0.30057756802020985,0.8250251524657509,52.329500192644964,582.08,610.95,0.7264980758658603,0.6911460452346592,0.04869527925186157,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T22:47:46Z
