ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,175.52,-5.05,-0.027966993409757897,2026-05-06T23:59:08Z,122,SCHWAB_QUOTES:AAOI,159.685,121.40799999999999,80.399,53.569325,True,True,1.183111730245401,2.276501990644833,61.56261449067348,694.51,617.28,0.25272494276540297,0.2391700399341597,0.3120540337297997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
AVGO,QQQ,2026-05-06,424.155,-3.205,-0.00749953201048306,2026-05-06T23:59:43Z,87,SCHWAB_QUOTES:AVGO,414.56392857142856,355.0662,346.6741,342.13855,True,True,0.22349780384516743,0.23971706783699165,67.1845658206494,694.51,617.28,0.6107255475083152,0.6203767953458387,0.09008373823866234,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
GOOG,QQQ,2026-05-06,394.6265,10.3565,0.026951102089676635,2026-05-06T23:59:53Z,77,SCHWAB_QUOTES:GOOG,356.43546428571426,318.64173,319.607165,284.27988250000004,True,True,0.23472357073096284,0.3881618935873873,82.72850281813987,694.51,617.28,0.5682085211156067,0.5320668641850319,0.1184569765547423,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
IBIT,QQQ,2026-05-06,46.14,-0.14,-0.003025064822817644,2026-05-06T23:59:59Z,70,SCHWAB_QUOTES:IBIT,44.12214285714286,41.0591,44.01945,52.994949999999996,False,True,0.04817302351574137,-0.12935100419945667,67.01330393454538,694.51,617.28,0.06643532850498914,0.06671903370068333,9.566405370597941e-05,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
LITE,QQQ,2026-05-06,921.9425,-72.6175,-0.07301469996782492,2026-05-06T23:59:58Z,72,SCHWAB_QUOTES:LITE,891.6094642857142,779.83885,603.5236249999999,391.92213749999996,True,True,0.527599685927788,1.3523613794334342,56.416967666613665,694.51,617.28,1.3274718866539,1.360049243636746,-0.04977773630511839,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
MSFT,QQQ,2026-05-06,413.47,2.09,0.005080460887743769,2026-05-06T23:59:30Z,100,SCHWAB_QUOTES:MSFT,419.8235714285714,397.46579999999994,423.8273,466.53605000000005,False,True,-0.02443754802958647,-0.11374480064295141,53.79135779076039,694.51,617.28,0.5953405998473744,0.631775887407765,-0.06934279243653507,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
MU,QQQ,2026-05-06,658.9999,18.7999,0.02936566697906901,2026-05-06T23:59:59Z,71,SCHWAB_QUOTES:MU,521.5085642857143,437.8347979999999,394.46259899999995,284.6908995,True,True,0.6706270801607737,1.3147908877923231,83.00953852555051,694.51,617.28,0.9488702826453184,0.7614127816410442,0.5653697422490893,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
NVDA,QQQ,2026-05-06,207.2595,10.7595,0.05475572519083971,2026-05-06T23:59:57Z,73,SCHWAB_QUOTES:NVDA,203.80853571428568,187.71459,186.413795,184.2836475,True,True,0.1118249054475824,0.12467656686684586,60.40428263179773,694.51,617.28,0.29842550863198514,0.30776414375298844,-0.01623005169264169,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
QQQ,QQQ,2026-05-06,694.51,12.9,0.018925778671087537,2026-05-06T23:59:59Z,70,SCHWAB_QUOTES:QQQ,663.1871428571429,617.28,616.7161,605.89315,True,True,0.12614215844210977,0.14625821401017655,79.80607481360946,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
SNDK,QQQ,2026-05-06,1385.0,-21.32,-0.015160134251095012,2026-05-06T23:59:57Z,72,SCHWAB_QUOTES:SNDK,1079.025,804.7410000000001,618.1689,372.6086,True,True,1.2404879960800357,2.7170371268940112,78.77202022621557,694.51,617.28,1.9942117464111389,1.5695229246633522,0.7685532357246883,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T00:01:06Z
