ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,188.349,4.839,0.026369135196991984,2026-05-04T11:14:24Z,13,SCHWAB_QUOTES:AAOI,154.11564285714283,114.16158,76.08869,51.379569999999994,True,False,1.475387603597854,2.665834494138429,67.6434104733762,674.2816,612.664432,0.27933284847161777,0.23086014983283681,1.0272483388892057,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
AVGO,QQQ,2026-05-01,418.2951,-2.9849,-0.007085311431826771,2026-05-04T11:14:22Z,15,SCHWAB_QUOTES:AVGO,407.77607857142857,349.41580200000004,346.167701,340.0735505,True,True,0.2083597019353344,0.23001362318531732,68.14906685125536,674.2816,612.664432,0.6203566877696203,0.6113251636600293,0.1803379797431126,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
GOOG,QQQ,2026-05-01,383.9,0.68,0.001774437659829732,2026-05-04T11:14:36Z,1,SCHWAB_QUOTES:GOOG,345.0042857142857,314.2348,317.5606,281.29954999999995,True,False,0.20890311959355143,0.3647373413857222,82.90257854343645,674.2816,612.664432,0.5693466943188127,0.5243758178290748,0.14781799603894097,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
IBIT,QQQ,2026-05-01,44.81,0.34,0.0076456037778278255,2026-05-04T11:14:37Z,0,SCHWAB_QUOTES:IBIT,43.403571428571425,40.5395,44.21325000000001,53.31084999999999,False,False,0.013497085149813527,-0.159458159080187,62.894698984829894,674.2816,612.664432,0.06645591396828862,0.06666704835168898,0.005699865669450466,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
LITE,QQQ,2026-05-01,980.7,30.77,0.03239186045287558,2026-05-04T11:14:33Z,4,SCHWAB_QUOTES:LITE,870.6171428571428,763.2159999999999,585.5934,379.156075,True,False,0.6747114977730283,1.5865337908669934,63.677227085979396,674.2816,612.664432,1.45443684063157,1.3592787618376312,0.1285683474265542,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
MSFT,QQQ,2026-05-01,412.85,-1.59,-0.0038365022681207776,2026-05-04T11:14:20Z,17,SCHWAB_QUOTES:MSFT,418.71857142857147,396.0786,426.04269999999997,467.99480000000005,False,True,-0.030965675506234344,-0.11783207847608569,53.719235819677074,674.2816,612.664432,0.6122812783264441,0.6351596757437147,-0.03626527799102974,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
MU,QQQ,2026-05-01,558.06,15.85,0.02923221629995741,2026-05-04T11:14:35Z,2,SCHWAB_QUOTES:MU,487.1742857142857,425.9818,383.49510000000004,277.0963,True,False,0.4551946035294842,1.0139568806945454,73.86780448168967,674.2816,612.664432,0.8276364059170529,0.7230635861177059,0.36310654529823716,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
NVDA,QQQ,2026-05-01,198.55,0.1,0.0005039052658101424,2026-05-04T11:14:36Z,1,SCHWAB_QUOTES:NVDA,203.20785714285714,187.15619999999998,185.93539999999996,183.8569,True,False,0.06784399312879665,0.07991595637694324,53.082429453232486,674.2816,612.664432,0.29446154247720835,0.3089273230230666,-0.024249493627734875,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
QQQ,QQQ,2026-05-01,674.2816,0.1316,0.0001952087814285375,2026-05-04T11:14:37Z,0,SCHWAB_QUOTES:QQQ,653.0158285714286,612.664432,614.996816,604.0849579999999,True,False,0.09639852184210343,0.11620326093271159,74.89254641091999,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
SNDK,QQQ,2026-05-01,1212.24,25.24,0.02126368997472621,2026-05-04T11:14:37Z,0,SCHWAB_QUOTES:SNDK,988.5757142857143,763.4018,584.7274,353.12549999999993,True,False,1.0731711905410966,2.432887174673028,74.8104117690829,674.2816,612.664432,1.7978245290988215,1.461553945722209,0.5959666429973922,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T11:14:33Z
