ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,129.37,1.94,0.0152,2026-02-24T20:06:30Z,904,STOOQ_INTRADAY:ANET.US,137.1357142857143,133.62220000000002,136.9316,126.2419,True,False,-0.055221731141679484,0.024778619459941614,42.72919877870867,607.47,616.6682,0.21296524931272326,0.22733493923599452,-0.04390395962720017,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
ARM,QQQ,2026-02-23,128.18,4.4,0.0355,2026-02-24T20:06:29Z,902,STOOQ_INTRADAY:ARM.US,121.58285714285715,116.2908,134.8735,138.588525,True,False,-0.04962798474125755,-0.07510380098207985,63.63662456663227,607.47,616.6682,0.211006304838099,0.19281767529384314,0.09674481075589947,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
AVGO,QQQ,2026-02-23,323.875,-6.465,-0.0196,2026-02-24T20:06:15Z,901,STOOQ_INTRADAY:AVGO.US,329.41821428571427,339.9023,349.1690500000001,316.099275,True,True,-0.0724406988534639,0.024598996628511796,43.837179637034424,607.47,616.6682,0.533153900604145,0.5379031534743945,0.016447490309142943,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
CEG,QQQ,2026-02-23,311.53,17.73,0.0603,2026-02-24T20:06:22Z,902,STOOQ_INTRADAY:CEG.US,279.0835714285714,317.7517,340.90425000000005,327.46297500000003,True,False,-0.08616569021946799,-0.048655806049523784,58.12600075115994,607.47,616.6682,0.5128319093947026,0.4573579079830997,0.10555749154762828,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
EWY,QQQ,2026-02-23,144.08,4.78,0.034300000000000004,2026-02-24T20:06:18Z,903,STOOQ_INTRADAY:EWY.US,130.01071428571427,112.1356,101.3054,85.85305,True,False,0.42223415533624076,0.6782164407671016,78.62606226973587,607.47,616.6682,0.237180436894003,0.20836202489236705,0.2635852899455544,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
GLW,QQQ,2026-02-23,151.91,6.66,0.045899999999999996,2026-02-24T20:06:24Z,903,STOOQ_INTRADAY:GLW.US,128.48,102.32459999999999,93.74950000000001,76.5323,True,False,0.6203819753705351,0.9849135593729704,80.35907608172433,607.47,616.6682,0.25006996230266515,0.19800079583820276,0.6326735593357402,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
GOOG,QQQ,2026-02-23,311.37,-0.32,-0.001,2026-02-24T20:06:13Z,902,STOOQ_INTRADAY:GOOG.US,316.7721428571428,320.76779999999997,299.42710000000005,247.23225,True,True,0.039885835316843234,0.2594230728394051,42.71020859478855,607.47,616.6682,0.5125685219023162,0.5267445340225337,-0.0374409592061008,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
LITE,QQQ,2026-02-23,686.7299,11.9999,0.0178,2026-02-24T20:06:17Z,909,STOOQ_INTRADAY:LITE.US,571.4614214285714,421.002998,322.307599,215.15567450000003,True,False,1.1306661776845046,2.1917814930788633,81.15188963709289,607.47,616.6682,1.1304754144237577,0.8411871803519663,0.9586427306525429,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
MSFT,QQQ,2026-02-23,387.59,3.12,0.008100000000000001,2026-02-24T20:06:18Z,901,STOOQ_INTRADAY:MSFT.US,402.4535714285715,452.04240000000004,479.4843,486.65315000000004,False,False,-0.19165236484281142,-0.2035600714800676,28.596094894349235,607.47,616.6682,0.6380397385879137,0.6806863761928422,-0.1194561230157567,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
MU,QQQ,2026-02-23,419.33,-1.64,-0.0039000000000000003,2026-02-24T20:06:31Z,901,STOOQ_INTRADAY:MU.US,403.9085714285714,347.9716,282.80310000000003,201.13225,True,True,0.4827630955954865,1.0848471590209923,58.75770680553789,607.47,616.6682,0.6902892323900768,0.6667795750256348,0.07611521141140898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:21:10Z
