ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,168.28,-22.08,-0.11599075436015975,2026-05-18T16:14:53Z,2,SCHWAB_QUOTES:AAOI,178.41214285714287,136.9616,92.53855,59.9049,True,True,0.8184853771752421,1.8091191204726158,51.40264562623099,703.99,633.5418,0.2390374863279308,0.24688720399628297,-0.029404655759380782,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
AVGO,QQQ,2026-05-18,419.165,-6.025,-0.01417013570403814,2026-05-18T16:14:54Z,1,SCHWAB_QUOTES:AVGO,421.7632142857143,371.1764,352.74799999999993,347.45504999999997,True,False,0.18828455441278222,0.20638626492837003,55.83043970089645,703.99,633.5418,0.5954132871205557,0.6144935520652947,-0.05392636568418285,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
GOOG,QQQ,2026-05-18,397.9483,4.6283,0.01176726329706098,2026-05-18T16:14:54Z,0,SCHWAB_QUOTES:GOOG,387.28130714285714,332.776566,326.486283,292.2792915,True,True,0.21888214213275234,0.3615343665221661,71.61078480580431,703.99,633.5418,0.5652755010724584,0.5459615519062896,0.08752418303286147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
IBIT,QQQ,2026-05-18,43.275,-1.545,-0.034471218206158005,2026-05-18T16:14:54Z,0,SCHWAB_QUOTES:IBIT,45.06535714285714,42.05009999999999,43.66160000000001,52.129575,False,True,-0.00885446250251957,-0.16985703413081737,46.67177185733111,703.99,633.5418,0.06147104362277873,0.06539603829083257,-0.10011539445387585,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
LITE,QQQ,2026-05-18,880.41,-90.29,-0.09301534974760489,2026-05-18T16:14:55Z,0,SCHWAB_QUOTES:LITE,953.6228571428571,825.4073999999999,653.3385999999999,426.430925,True,True,0.347555463583508,1.0646016702470629,47.96041027817066,703.99,633.5418,1.2506001505703206,1.3485554750830064,-0.10025956620314291,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
MSFT,QQQ,2026-05-18,419.22,-2.7,-0.006399317406143318,2026-05-18T16:14:55Z,0,SCHWAB_QUOTES:MSFT,414.1242857142857,399.27,418.5117000000001,462.56129999999996,False,True,0.0016924258031494731,-0.0936985000690718,55.90932735778648,703.99,633.5418,0.5954914132303016,0.6120115856982301,-0.0934250287671432,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
MU,QQQ,2026-05-18,692.495,-32.165,-0.0443863329009466,2026-05-18T16:14:55Z,0,SCHWAB_QUOTES:MU,672.3725000000001,492.6815,434.19805,310.043925,True,False,0.5948827959959746,1.2335383607338863,61.184653192240276,703.99,633.5418,0.9836716430631117,0.8995087318669928,0.43675179976621537,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
NVDA,QQQ,2026-05-18,222.4285,-2.8915,-0.012832859932540295,2026-05-18T16:14:55Z,0,SCHWAB_QUOTES:NVDA,213.30846428571428,193.96337,189.984685,186.19544249999998,True,True,0.17077068606872178,0.1945969085682644,61.76283794219584,703.99,633.5418,0.31595406184746944,0.30926545394995475,0.01789720165054476,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
QQQ,QQQ,2026-05-18,703.99,-4.94,-0.006968247922926017,2026-05-18T16:14:55Z,0,SCHWAB_QUOTES:QQQ,694.8457142857142,633.5418,624.3972,611.6457,True,False,0.12747142363867103,0.1509767828008927,67.57350004504372,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
SNDK,QQQ,2026-05-18,1318.5674,-89.0426,-0.06325800470300723,2026-05-18T16:14:53Z,2,SCHWAB_QUOTES:SNDK,1348.4205285714286,938.478548,715.359574,428.323387,True,True,0.843223251528049,2.078438955284036,58.504996807627634,703.99,633.5418,1.872991661813378,1.8037168671543917,0.34670369698086545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
SOXX,QQQ,2026-05-18,495.83,-12.69,-0.02495477070715016,2026-05-18T16:14:55Z,0,SCHWAB_QUOTES:SOXX,496.63714285714286,404.49799999999993,371.9442000000001,324.1681,True,False,0.33307630553185097,0.5295459361979171,59.9451330075881,703.99,633.5418,0.704313981732695,0.7018152561015063,0.10774938880537399,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T16:14:50Z
