ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,128.7,1.27,0.01,2026-02-24T20:44:41Z,906,STOOQ_INTRADAY:ANET.US,137.08785714285713,133.6088,136.9249,126.23855000000002,True,False,-0.06006869459097665,0.01949840203329308,42.188071656138725,607.7,616.6727999999999,0.2117821293401349,0.22727578323736508,-0.049115163892757496,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
ARM,QQQ,2026-02-23,128.065,4.285,0.0346,2026-02-24T20:44:38Z,904,STOOQ_INTRADAY:ARM.US,121.57464285714286,116.2885,134.87235,138.58795,True,False,-0.05047253940485217,-0.07592976157017986,63.508139951471186,607.7,616.6727999999999,0.21073720585815367,0.19280422034484584,0.09540953209120995,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
AVGO,QQQ,2026-02-23,324.36,-5.98,-0.0181,2026-02-24T20:44:25Z,901,STOOQ_INTRADAY:AVGO.US,329.45285714285717,339.912,349.17390000000006,316.1017,True,True,-0.07106458987914058,0.026125452662861415,44.089120364131226,607.7,616.6727999999999,0.5337502056935988,0.5379329687288672,0.01756703788371572,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
CEG,QQQ,2026-02-23,311.45,17.65,0.0601,2026-02-24T20:44:29Z,906,STOOQ_INTRADAY:CEG.US,279.07785714285717,317.75010000000003,340.90345,327.462575,True,False,-0.08639821626915195,-0.04889894669642791,58.09582689183107,607.7,616.6727999999999,0.5125061708079643,0.4573416210537628,0.10490857185867541,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
EWY,QQQ,2026-02-23,144.515,5.215,0.0374,2026-02-24T20:44:29Z,902,STOOQ_INTRADAY:EWY.US,130.0417857142857,112.14429999999999,101.30975000000001,85.855225,True,False,0.42646685042653815,0.6832405948502258,78.87806240105861,607.7,616.6727999999999,0.23780648346223462,0.2083933272207786,0.26696509968526894,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
GLW,QQQ,2026-02-23,151.68,6.43,0.0443,2026-02-24T20:44:34Z,904,STOOQ_INTRADAY:GLW.US,128.46357142857144,102.32,93.7472,76.53115,True,False,0.6179683233205898,0.9819380735818032,80.28262250809244,607.7,616.6727999999999,0.2495968405463222,0.1979771397503856,0.6298635039813104,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
GOOG,QQQ,2026-02-23,311.08,-0.61,-0.002,2026-02-24T20:44:23Z,902,STOOQ_INTRADAY:GOOG.US,316.75142857142856,320.76199999999994,299.42420000000004,247.2308,True,True,0.03892738128715027,0.2582574663027422,42.486756646372015,607.7,616.6727999999999,0.5118973177554714,0.5267109738151915,-0.038688029413813996,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
LITE,QQQ,2026-02-23,689.51,14.78,0.0219,2026-02-24T20:44:31Z,906,STOOQ_INTRADAY:LITE.US,571.66,421.0586,322.3354,215.169575,True,False,1.1391072776989435,2.2044958029033612,81.32056050376153,607.7,616.6727999999999,1.134622346552575,0.8413945269584072,0.9661147514336398,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
MSFT,QQQ,2026-02-23,388.33,3.86,0.01,2026-02-24T20:44:28Z,902,STOOQ_INTRADAY:MSFT.US,402.50642857142856,452.0572,479.4917,486.6568500000001,False,False,-0.19012153912153223,-0.20204554811054254,28.833676653242264,607.7,616.6727999999999,0.639015961823268,0.68073518735461,-0.11818634753424595,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
MU,QQQ,2026-02-23,420.5501,-0.4199,-0.001,2026-02-24T20:44:42Z,902,STOOQ_INTRADAY:MU.US,403.9957214285714,347.99600200000003,282.815301,201.13835049999997,True,True,0.48701325038987203,1.0908498998553737,59.16290725479089,607.7,616.6727999999999,0.6920357084087543,0.6668668988265687,0.07881351418624061,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T20:59:20Z
