ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,140.67,3.5,0.0255,2026-03-10T17:44:01Z,911,STOOQ_INTRADAY:ANET.US,133.1492857142857,134.4518,135.21450000000002,128.20325,True,False,0.04034700420443053,0.09724207459639277,54.942563800918805,611.36,615.0408,0.2300935618947919,0.22309063838454724,0.069259688649145,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
AVGO,QQQ,2026-03-09,345.98,0.23,0.0007000000000000001,2026-03-10T17:44:11Z,902,STOOQ_INTRADAY:AVGO.US,327.73785714285714,334.24019999999996,347.97610000000003,321.26849999999996,True,False,-0.005736313499691538,0.07691852764899161,59.5101665138892,611.36,615.0408,0.5659186076943209,0.543833638242764,0.09022928177311296,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
CEG,QQQ,2026-03-09,321.0,-2.09,-0.006500000000000001,2026-03-10T17:44:10Z,903,STOOQ_INTRADAY:CEG.US,315.2314285714286,310.3354,336.88265,329.38392500000003,True,True,-0.04714594236301576,-0.025453352041997897,56.55333722514955,611.36,615.0408,0.5250588851086103,0.5024072605633092,0.27527738329448104,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
EWY,QQQ,2026-03-09,136.325,2.435,0.0182,2026-03-10T17:44:12Z,902,STOOQ_INTRADAY:EWY.US,139.1132142857143,121.5839,106.94565,89.90917500000002,True,False,0.2747129032363634,0.5162523735758888,54.3658512428743,611.36,615.0408,0.2229864564250196,0.22431382305766615,0.11005492285390162,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
GLW,QQQ,2026-03-09,139.05,10.0,0.0775,2026-03-10T17:44:13Z,902,STOOQ_INTRADAY:GLW.US,143.34357142857144,113.5766,99.8397,81.4567,True,False,0.392732550278096,0.7070419007890083,54.41729193201593,611.36,615.0408,0.22744373200732793,0.23009937173068223,0.20881991474728112,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
GOOG,QQQ,2026-03-09,308.14,2.15,0.006999999999999999,2026-03-10T17:44:14Z,902,STOOQ_INTRADAY:GOOG.US,306.9342857142857,320.04,305.5561,254.46765,True,False,0.008456384932259482,0.2109201307120964,46.214140525090706,611.36,615.0408,0.504023815755038,0.5080310045100772,-0.09399278771491748,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
IBIT,QQQ,2026-03-09,40.085,0.945,0.0241,2026-03-10T17:44:14Z,903,STOOQ_INTRADAY:IBIT.US,38.58714285714286,45.0822,50.25384999999999,57.1971,False,False,-0.20234967072174556,-0.2991777555155768,47.87324660741897,611.36,615.0408,0.06556693274012039,0.0635671508800244,0.08638566768848355,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
INTC,QQQ,2026-03-09,47.36,1.78,0.0391,2026-03-10T17:44:16Z,902,STOOQ_INTRADAY:INTC.US,45.19714285714286,45.2512,41.6326,33.05295,True,False,0.13757007729519663,0.43285243828463105,54.085146142952155,611.36,615.0408,0.07746663177178749,0.07557367907851334,-0.042244266665600216,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
LITE,QQQ,2026-03-09,694.01,53.34,0.0833,2026-03-10T17:44:13Z,906,STOOQ_INTRADAY:LITE.US,673.1078571428571,487.39759999999995,374.51429999999993,245.691275,True,False,0.8530934599827033,1.8247238327856778,58.756562709924395,611.36,615.0408,1.1351903951845066,1.0606859544331955,0.35185527645776626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
MSFT,QQQ,2026-03-09,405.36,-3.99,-0.0097,2026-03-10T17:44:17Z,902,STOOQ_INTRADAY:MSFT.US,399.70214285714286,436.1102,467.6582,484.28774999999996,False,True,-0.13321310307399722,-0.1629769697870738,45.17617245819958,611.36,615.0408,0.6630463229521067,0.66100614178855,0.0056927781970459446,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
