ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,136.12,-2.11,-0.015300000000000001,2026-03-12T18:53:59Z,915,STOOQ_INTRADAY:ANET.US,132.82571428571427,134.64440000000002,135.11520000000002,128.6395,True,True,0.007436617049747095,0.058150879006836985,51.09126964387007,598.76,614.1412,0.22733649542387602,0.2224593423909277,-0.014321244639920905,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
AVGO,QQQ,2026-03-11,336.79,-4.78,-0.013999999999999999,2026-03-12T18:54:13Z,902,STOOQ_INTRADAY:AVGO.US,328.565,333.7748,347.81229999999994,322.36260000000004,True,True,-0.031690368626986216,0.04475519182436168,53.34193477727636,598.76,614.1412,0.5624791235219454,0.5444575108015817,0.004540309232850537,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
CEG,QQQ,2026-03-11,303.3,2.61,0.0087,2026-03-12T18:53:57Z,918,STOOQ_INTRADAY:CEG.US,317.8614285714286,308.2978,335.17285000000004,329.603675,True,False,-0.09509377027405419,-0.07980394939467832,46.67455135528581,598.76,614.1412,0.5065468635179371,0.509834749905166,0.13978775694223677,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
EWY,QQQ,2026-03-11,124.98,-7.87,-0.0592,2026-03-12T18:54:12Z,904,STOOQ_INTRADAY:EWY.US,138.0207142857143,122.83200000000001,107.7955,90.58645,True,True,0.15941760092026105,0.37967654102793524,44.30834821370723,598.76,614.1412,0.20873137818157528,0.22490162782761872,0.01684012389430556,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
GLW,QQQ,2026-03-11,130.215,-1.545,-0.011699999999999999,2026-03-12T18:54:15Z,901,STOOQ_INTRADAY:GLW.US,142.94607142857143,115.12070000000001,100.69175,82.25522500000001,True,True,0.293204259534669,0.5830605289815934,49.28639205381528,598.76,614.1412,0.21747444719086112,0.23025722032503837,0.016385976935623603,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
GOOG,QQQ,2026-03-11,304.1,-4.32,-0.013999999999999999,2026-03-12T18:54:14Z,903,STOOQ_INTRADAY:GOOG.US,307.02857142857147,319.6038,306.6653,255.80155,True,True,-0.008365145975106996,0.1888121866345221,42.41161757345983,598.76,614.1412,0.5078829581134344,0.5061892488558002,-0.037248246494795745,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
IBIT,QQQ,2026-03-11,39.6455,-0.4245,-0.0106,2026-03-12T18:54:13Z,904,STOOQ_INTRADAY:IBIT.US,38.78717857142857,44.66901,49.767154999999995,56.9640525,False,True,-0.20338022135281789,-0.30402599077725384,46.78361758003842,598.76,614.1412,0.0662126728572383,0.0636356313326255,0.013748165652932243,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
INTC,QQQ,2026-03-11,45.465,-2.515,-0.0524,2026-03-12T18:54:15Z,903,STOOQ_INTRADAY:INTC.US,45.22535714285714,45.6135,41.80955,33.299125,True,True,0.08743098167763111,0.3653511916604418,49.5360959032316,598.76,614.1412,0.07593192598035942,0.07515375736839276,-0.06971497095229506,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
LITE,QQQ,2026-03-11,626.305,-45.695,-0.068,2026-03-12T18:53:57Z,921,STOOQ_INTRADAY:LITE.US,674.2182142857143,496.57269999999994,383.83525000000003,251.15935000000002,True,True,0.6317026640987244,1.4936559200364228,52.47476439693568,598.76,614.1412,1.0460034070412185,1.071407232171455,0.11049731924646866,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
MSFT,QQQ,2026-03-11,403.28,-1.6,-0.004,2026-03-12T18:54:17Z,902,STOOQ_INTRADAY:MSFT.US,400.7714285714286,432.8562,465.5185000000001,483.81575,False,True,-0.13369715704102006,-0.16645954580850253,43.75473510484841,598.76,614.1412,0.6735252855902197,0.6611366598207401,0.00037717475604170936,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
