ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,127.43,-5.36,-0.0404,2026-02-23T21:00:22Z,10222,STOOQ_INTRADAY:ANET.US,136.99714285714285,133.5834,136.91219999999998,126.2322,True,False,-0.06925752416512172,0.00948886258815105,41.1990836432769,601.45,616.5477999999999,0.2118713109984205,0.22728024232027938,-0.04822249812113433,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
ARM,QQQ,2026-02-23,123.8,-1.78,-0.014199999999999999,2026-02-23T21:00:19Z,10219,STOOQ_INTRADAY:ARM.US,121.27000000000001,116.2032,134.8297,138.56662500000002,True,False,-0.0818046765660682,-0.10656696733430591,57.110087349450694,601.45,616.5477999999999,0.2058358965832571,0.19255915488110104,0.06969763411899055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
AVGO,QQQ,2026-02-23,330.41,-2.24,-0.0067,2026-02-23T21:00:20Z,10200,STOOQ_INTRADAY:AVGO.US,329.88500000000005,340.033,349.23440000000005,316.13195,True,False,-0.053901906570486824,0.04516484335101215,47.49405399482791,601.45,616.5477999999999,0.5493557236678028,0.5387132446275775,0.04622270184857391,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
CEG,QQQ,2026-02-23,294.08,-0.76,-0.0026,2026-02-23T21:00:20Z,10210,STOOQ_INTRADAY:CEG.US,277.83714285714285,317.4027,340.72974999999997,327.37572500000005,True,False,-0.13691129113322212,-0.10170492940489115,50.318412955703856,601.45,616.5477999999999,0.48895170005819266,0.4561638975162742,0.05452794535228067,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
EWY,QQQ,2026-02-23,139.29,-2.59,-0.0183,2026-02-23T21:00:20Z,10205,STOOQ_INTRADAY:EWY.US,129.66857142857143,112.03980000000001,101.2575,85.8291,True,False,0.3756018072735353,0.6228761573871798,71.82386478510719,601.45,616.5477999999999,0.2315903233851525,0.20808251921692453,0.23198641624612382,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
GLW,QQQ,2026-02-23,145.25,5.74,0.041100000000000005,2026-02-23T21:00:22Z,10211,STOOQ_INTRADAY:GLW.US,128.00428571428571,102.19139999999999,93.6829,76.49900000000001,True,False,0.5504430370964177,0.8987176302958206,77.87491354062522,601.45,616.5477999999999,0.24149970903649512,0.19757228317489425,0.5717307042542155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
GOOG,QQQ,2026-02-23,311.7,-3.2,-0.0102,2026-02-23T21:00:20Z,10198,STOOQ_INTRADAY:GOOG.US,316.79571428571427,320.7744,299.4304,247.2339,True,False,0.040976467319283436,0.260749436060346,42.96735778253717,601.45,616.5477999999999,0.5182475683764236,0.5270284863462391,-0.026745708391714196,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
LITE,QQQ,2026-02-23,675.38,7.61,0.011399999999999999,2026-02-23T21:00:17Z,10215,STOOQ_INTRADAY:LITE.US,570.6507142857143,420.776,322.1941,215.098925,True,False,1.0961898433273607,2.139857625973723,80.43046950143903,601.45,616.5477999999999,1.1229196109402277,0.8408093901777898,0.9363229741244166,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
MSFT,QQQ,2026-02-23,384.6,-12.63,-0.0318,2026-02-23T21:00:20Z,10204,STOOQ_INTRADAY:MSFT.US,402.23999999999995,451.98260000000005,479.4544,486.6382000000001,False,False,-0.197838209431387,-0.20967979907865855,27.674721233729358,601.45,616.5477999999999,0.6394546512594563,0.6807571218264193,-0.1163859875963773,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
MU,QQQ,2026-02-23,421.17,-7.0,-0.0163,2026-02-23T21:00:20Z,10220,STOOQ_INTRADAY:MU.US,404.03999999999996,348.00839999999994,282.8215,201.14145,True,False,0.4891724992619019,1.0938995915560916,59.37092726890324,601.45,616.5477999999999,0.7002577105328789,0.6672779989327748,0.090441000613801,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-23T23:50:13Z
