ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,176.8,11.54,0.06982935979668414,2026-05-21T21:51:25Z,116,SCHWAB_QUOTES:AAOI,179.67428571428573,140.1666,96.53415,62.171075,True,True,0.8314762185195603,1.843766172613229,53.63129609852778,714.56,639.7,0.2474249888042992,0.24971705064208222,0.09249374992186121,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
AVGO,QQQ,2026-05-21,414.38,-3.38,-0.008090769819992329,2026-05-21T21:53:18Z,3,SCHWAB_QUOTES:AVGO,421.8057142857143,375.4735,354.67885,349.282375,True,True,0.16832452794972122,0.1863753503164882,53.19681900623873,714.56,639.7,0.5799093148231079,0.6064076313793085,-0.1103151362634428,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
GOOG,QQQ,2026-05-21,384.3,-0.6,-0.0015588464536242296,2026-05-21T21:53:17Z,4,SCHWAB_QUOTES:GOOG,389.9092857142858,337.33459999999997,328.5158,295.1205,True,False,0.16980674902089943,0.30217995700061506,61.74395476804556,714.56,639.7,0.5378134796238245,0.5495074495786445,0.047143096239223414,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
IBIT,QQQ,2026-05-21,43.9765,-0.0135,-0.00030688792907480135,2026-05-21T21:53:20Z,1,SCHWAB_QUOTES:IBIT,45.14975,42.306329999999996,43.491615,51.818332500000004,False,True,0.011148930661691878,-0.15133316958819548,50.05047306953522,714.56,639.7,0.06154346730855352,0.06457230737144251,-0.10803303483768212,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
LITE,QQQ,2026-05-21,963.05,94.98,0.1094151393320814,2026-05-21T21:49:08Z,253,SCHWAB_QUOTES:LITE,954.7092857142858,840.2292,668.8553999999999,438.43002499999994,True,True,0.43984783557103685,1.196587699485226,54.747989038490715,714.56,639.7,1.3477524630541873,1.3437760659534086,0.011644280630834336,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
MSFT,QQQ,2026-05-21,420.29,0.14,0.0003332143282162161,2026-05-21T21:52:38Z,43,SCHWAB_QUOTES:MSFT,415.2964285714285,400.1308,416.5168,460.93924999999996,False,False,0.00905893831893463,-0.08818786857487172,55.75558617586154,714.56,639.7,0.5881801388266906,0.603051052549655,-0.1199220999726085,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
MU,QQQ,2026-05-21,759.22,27.23,0.03719996174811134,2026-05-21T21:53:15Z,6,SCHWAB_QUOTES:MU,715.3128571428572,512.039,447.51059999999995,319.33035,True,True,0.6965408193683013,1.3775378694821836,66.69140553138689,714.56,639.7,1.0625000000000002,0.9437956526363516,0.4666901352405173,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
NVDA,QQQ,2026-05-21,219.51,-3.96,-0.0177204993958921,2026-05-21T21:53:20Z,0,SCHWAB_QUOTES:NVDA,217.3235714285714,196.164,190.93599999999998,186.85295000000002,True,False,0.1496522394938619,0.17477406698690048,57.75770889849118,714.56,639.7,0.3071960367218988,0.30967702130235064,-0.0067481186365649926,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
QQQ,QQQ,2026-05-21,714.56,1.41,0.001977143658416838,2026-05-21T21:53:14Z,6,SCHWAB_QUOTES:QQQ,703.965,639.7,627.0092,613.9101,True,False,0.13963240092808843,0.16394892346615553,70.329054495468,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
SNDK,QQQ,2026-05-21,1532.9,140.34,0.10077842247371757,2026-05-21T21:53:09Z,12,SCHWAB_QUOTES:SNDK,1418.0971428571427,987.6813999999999,751.1411999999999,449.31050000000005,True,True,1.0407614440533954,2.411671883919917,68.71192668935325,714.56,639.7,2.1452362292879537,1.891570862460274,0.4749213431996675,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T21:53:16Z
