ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,96.8,-0.62,-0.0064,2026-03-27T17:16:13Z,903,STOOQ_INTRADAY:AAOI.US,103.17,66.750118,48.32200900000001,37.3238295,True,True,1.0032279700953655,1.5935173667000058,53.583317613560816,566.05,607.456,0.17100962812472398,0.1692881773123947,0.7480505015944964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
ANET,QQQ,2026-03-26,121.735,-0.815,-0.0067,2026-03-27T17:16:13Z,903,STOOQ_INTRADAY:ANET.US,134.14392857142857,135.3259,133.07875,130.875325,True,True,-0.0852408818087036,-0.06983994118066185,39.43840266505199,566.05,607.456,0.21506050702234786,0.22364286629825939,-0.0018406782919034859,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
AVGO,QQQ,2026-03-26,301.36,-8.055,-0.026000000000000002,2026-03-27T17:16:14Z,903,STOOQ_INTRADAY:AVGO.US,324.3892857142857,327.94419999999997,343.66049999999996,326.41645,True,True,-0.12308804765167934,-0.07676221587484326,36.93146675664539,566.05,607.456,0.5323911315254837,0.5417053332101105,-0.011034999749288565,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
CEG,QQQ,2026-03-26,304.125,8.935,0.030299999999999997,2026-03-27T17:16:06Z,912,STOOQ_INTRADAY:CEG.US,304.66035714285715,298.3807,326.6212,329.51995000000005,False,False,-0.06887550471310493,-0.07706650234682315,49.479397927218955,566.05,607.456,0.5372758590230545,0.5204880188142272,0.015457789811200273,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
EWY,QQQ,2026-03-26,120.95,0.96,0.008,2026-03-27T17:15:58Z,921,STOOQ_INTRADAY:EWY.US,129.7107142857143,128.4036,111.98370000000001,94.28465,True,False,0.08006790273941644,0.2828175105915969,42.29720339705106,566.05,607.456,0.21367370373641906,0.22037540852133364,-0.1055543884575918,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
GLW,QQQ,2026-03-26,135.99,0.67,0.005,2026-03-27T17:16:10Z,909,STOOQ_INTRADAY:GLW.US,132.90714285714287,125.0182,105.7809,86.8247,True,False,0.2855818016295948,0.5662593708933057,52.21597391859723,566.05,607.456,0.24024379471778115,0.22758216326099162,-0.07023965713116354,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
GOOG,QQQ,2026-03-26,275.5,-5.24,-0.0187,2026-03-27T17:16:18Z,902,STOOQ_INTRADAY:GOOG.US,300.2792857142857,314.6094,310.7725,262.77335000000005,True,True,-0.11349942482040715,0.048432042290437544,25.064252186899253,566.05,607.456,0.4867061213673704,0.5043623120640328,-0.037791734497658824,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
IBIT,QQQ,2026-03-26,37.5199,-1.3001,-0.0335,2026-03-27T17:16:18Z,903,STOOQ_INTRADAY:IBIT.US,40.02285,42.198098,47.306999,55.85882449999999,False,True,-0.20688479943528015,-0.32830845733246666,40.00106549501706,566.05,607.456,0.06628372051938874,0.06661091876266087,0.038509288495766514,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
INTC,QQQ,2026-03-26,43.365,-0.735,-0.0167,2026-03-27T17:16:20Z,901,STOOQ_INTRADAY:INTC.US,45.34892857142857,46.5483,42.52005,34.676475,True,True,0.019871801655924778,0.2505596373333794,45.11429715966857,566.05,607.456,0.07660984012013074,0.07565660883213744,0.0071222586055329495,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
LITE,QQQ,2026-03-26,708.5,19.7,0.0286,2026-03-27T17:16:14Z,908,STOOQ_INTRADAY:LITE.US,692.4314285714285,570.73,441.737,285.638625,True,False,0.6038955305985235,1.4804068427370425,54.15531031491849,566.05,607.456,1.2516562141153609,1.1527491140947708,0.061517286634588664,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
