ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,200.08,16.01,0.08697778019231825,2026-06-04T17:26:09Z,0,SCHWAB_QUOTES:AAOI,179.68428571428572,155.435,109.66050000000001,69.34729999999999,True,True,0.8245402856999556,1.8851880318339724,57.77771408186237,741.17,665.4756,0.26995156306920143,0.2509706037966942,0.020665393771465368,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
AVGO,QQQ,2026-06-04,421.02,-58.21,-0.12146568453560928,2026-06-04T17:26:09Z,0,SCHWAB_QUOTES:AVGO,433.0321428571429,397.1114999999999,363.40125,355.351325,True,False,0.15855407762081164,0.18479929686487032,48.66570702508819,741.17,665.4756,0.5680478162904596,0.5964367878721288,-0.10221661479465305,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
GOOG,QQQ,2026-06-04,369.08,13.4,0.037674313990103396,2026-06-04T17:26:07Z,2,SCHWAB_QUOTES:GOOG,379.0735714285715,350.31380000000007,333.5057,302.86235,True,True,0.10666774211055462,0.2186394248080027,48.724869802894744,741.17,665.4756,0.4979694267172174,0.5317385473989277,-0.12691084459339408,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
IBIT,QQQ,2026-06-04,35.78,-1.22,-0.03297297297297294,2026-06-04T17:26:09Z,0,SCHWAB_QUOTES:IBIT,41.62500000000001,42.2908,42.52165,50.6159,False,False,-0.15854629347638202,-0.2931075017929149,21.463450372690843,741.17,665.4756,0.04827502462323084,0.059494727922306735,-0.3142612088159715,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
LITE,QQQ,2026-06-04,931.5725,-6.4275,-0.006852345415778261,2026-06-04T17:26:06Z,3,SCHWAB_QUOTES:LITE,918.4044642857143,881.38025,718.2079249999999,474.6249375,True,False,0.2970791153550695,0.9627550648874197,51.44785706545416,741.17,665.4756,1.2568945046345643,1.2986914245057242,-0.1507133733273004,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
MSFT,QQQ,2026-06-04,426.85,-0.49,-0.0011466279777225447,2026-06-04T17:26:07Z,1,SCHWAB_QUOTES:MSFT,427.39642857142854,407.41339999999997,412.0764,456.84005,False,False,0.03585160421708219,-0.0656467181456617,52.35896316876746,741.17,665.4756,0.5759137579772522,0.5858903046631113,-0.049776213165225736,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
MU,QQQ,2026-06-04,1021.9999,-57.5701,-0.05332688014672501,2026-06-04T17:26:08Z,1,SCHWAB_QUOTES:MU,876.4292785714285,608.241198,505.698499,357.2746995,True,False,1.0209668449104887,1.8605437256829882,73.16793925510383,741.17,665.4756,1.3789007919910412,1.1612635050274058,0.5089946291527703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
NVDA,QQQ,2026-06-04,218.77,4.27,0.019906759906759955,2026-06-04T17:26:09Z,0,SCHWAB_QUOTES:NVDA,218.57928571428573,202.9208,193.57,188.42645000000002,True,False,0.1301854626233405,0.1610365742176854,54.328017288788246,741.17,665.4756,0.29516844988329266,0.30427353945855673,0.02595198622868411,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
QQQ,QQQ,2026-06-04,741.17,-3.04,-0.004084868518294671,2026-06-04T17:26:09Z,0,SCHWAB_QUOTES:QQQ,726.3900000000001,665.4756,637.4604999999999,621.1437000000001,True,False,0.16269164912963244,0.19323435140692866,74.0860605224024,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
SNDK,QQQ,2026-06-04,1807.02,-24.48,-0.013366093366093377,2026-06-04T17:26:09Z,0,SCHWAB_QUOTES:SNDK,1583.5585714285714,1163.1964,875.4826,522.90735,True,False,1.0640273147633088,2.4557173464859505,72.07275502253209,741.17,665.4756,2.43806414182981,2.1382877539546374,0.19754669203295827,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T17:26:05Z
