ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,138.79,-0.83,-0.0059,2026-03-11T17:44:44Z,901,STOOQ_INTRADAY:ANET.US,132.84571428571428,134.5422,135.1795,128.41755,True,True,0.02670893145780242,0.08077128087243517,53.68780482584613,606.6,614.6212,0.22879986811737552,0.22277543150610754,0.014458103607329131,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
AVGO,QQQ,2026-03-10,339.7256,-2.7944,-0.008199999999999999,2026-03-11T17:44:45Z,901,STOOQ_INTRADAY:AVGO.US,328.1654,334.025712,347.929756,321.81732800000003,True,True,-0.02357992054005295,0.055647320519670564,55.37187673874133,606.6,614.6212,0.5600487965710517,0.5439935504460356,0.025445018763313842,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
CEG,QQQ,2026-03-10,299.26,-17.88,-0.0564,2026-03-11T17:44:45Z,902,STOOQ_INTRADAY:CEG.US,315.7528571428571,309.0834,336.00055,329.45512500000007,True,True,-0.10934669600987257,-0.09165170825617015,45.45450164771423,606.6,614.6212,0.4933399274645565,0.5052533853096263,0.14975078573166012,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
EWY,QQQ,2026-03-10,131.1,0.8,0.0060999999999999995,2026-03-11T17:44:45Z,903,STOOQ_INTRADAY:EWY.US,138.8085714285714,122.26520000000001,107.40539999999999,90.257,True,False,0.22060901965822957,0.45251891820025025,49.65533806854977,606.6,614.6212,0.21612265084075172,0.22472726677563118,0.05624174468758325,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
GLW,QQQ,2026-03-10,131.68,-4.54,-0.0333,2026-03-11T17:44:45Z,903,STOOQ_INTRADAY:GLW.US,142.6057142857143,114.21700000000001,100.2104,81.8242,True,True,0.31403526979235685,0.6093038489835525,50.44502384861811,606.6,614.6212,0.21707879986811737,0.22950491596189182,0.08293345334164115,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
GOOG,QQQ,2026-03-10,308.43,1.56,0.0051,2026-03-11T17:44:48Z,901,STOOQ_INTRADAY:GOOG.US,307.1014285714286,319.85220000000004,306.157,255.14875,True,False,0.007424295377861766,0.20882426427721085,46.68542081486671,606.6,614.6212,0.5084569732937685,0.5070251443327701,-0.040401029221981744,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
IBIT,QQQ,2026-03-10,40.19,0.48,0.0121,2026-03-11T17:44:48Z,902,STOOQ_INTRADAY:IBIT.US,38.70892857142858,44.8779,50.007200000000005,57.084375,False,False,-0.1963157305348031,-0.29595445338588716,48.36804334404143,606.6,614.6212,0.06625453346521595,0.06355723167550069,0.017855693080111812,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
INTC,QQQ,2026-03-10,47.895,1.105,0.0236,2026-03-11T17:44:47Z,903,STOOQ_INTRADAY:INTC.US,45.24392857142857,45.4503,41.737449999999995,33.180075,True,False,0.1475305750590898,0.44348679139513697,55.52511333024486,606.6,614.6212,0.0789564787339268,0.07530924131158027,-0.04826852700992246,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
LITE,QQQ,2026-03-10,663.44,-9.04,-0.0134,2026-03-11T17:44:46Z,905,STOOQ_INTRADAY:LITE.US,674.2392857142856,491.68120000000005,379.0475,248.362025,True,True,0.7502819567468458,1.6712618404524606,56.64504900244397,606.6,614.6212,1.0937026046818332,1.0643486809530578,0.20690870212685153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
MSFT,QQQ,2026-03-10,403.005,-2.755,-0.0068000000000000005,2026-03-11T17:44:50Z,902,STOOQ_INTRADAY:MSFT.US,400.23035714285714,434.4897,466.59245000000004,484.05987500000003,False,True,-0.13628049489442026,-0.16744803522498128,43.7067306470979,606.6,614.6212,0.6643669634025717,0.6610886520642182,0.009652120137996989,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
