ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,209.58,-13.52,-0.06060062752129082,2026-05-14T14:39:35Z,1,SCHWAB_QUOTES:AAOI,173.44142857142856,133.8434,89.7164,58.3714,True,False,1.3360277496644988,2.5904569703656244,64.04148003455646,719.469,629.45018,0.2912981657305596,0.24685527524662562,0.34146509182064944,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
AVGO,QQQ,2026-05-14,437.14,20.35,0.0488255476378991,2026-05-14T14:39:36Z,1,SCHWAB_QUOTES:AVGO,419.69357142857143,367.50129999999996,351.09605000000005,346.201625,True,False,0.24507239543139242,0.2626746047191431,65.37144971795544,719.469,629.45018,0.6075869842898025,0.6167852716207569,-0.02687042249742544,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
GOOG,QQQ,2026-05-14,394.21,-4.83,-0.012104049719326486,2026-05-14T14:39:37Z,0,SCHWAB_QUOTES:GOOG,380.2664285714286,328.87620000000004,324.74339999999995,290.25965,True,False,0.21391227658514395,0.3581288339595254,70.82092922781402,719.469,629.45018,0.5479179783979573,0.5418459907519166,0.049855053430025054,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
IBIT,QQQ,2026-05-14,45.485,0.365,0.008089539007092243,2026-05-14T14:39:35Z,1,SCHWAB_QUOTES:IBIT,44.92607142857143,41.8543,43.7738,52.349125,False,True,0.0390918768761222,-0.13112205791405304,58.96731044739813,719.469,629.45018,0.06322023603518706,0.06584463563836304,-0.06002937951640952,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
LITE,QQQ,2026-05-14,1000.0,-30.37,-0.029474848840707606,2026-05-14T14:39:36Z,0,SCHWAB_QUOTES:LITE,939.2035714285713,812.5341999999999,642.4225,418.26597499999997,True,True,0.5566079955169689,1.390823207649152,58.390755966969,719.469,629.45018,1.389913950427329,1.3555612464731328,0.08482162185155695,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
MSFT,QQQ,2026-05-14,407.44,2.23,0.0055033192665531906,2026-05-14T14:39:37Z,0,SCHWAB_QUOTES:MSFT,414.9057142857142,398.8002,419.78880000000004,463.57935,False,False,-0.029416697158190116,-0.12109976425826556,48.95174123695781,719.469,629.45018,0.5663065399621109,0.6172526712133253,-0.13794804319020915,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
MU,QQQ,2026-05-14,799.12,-4.51,-0.005612035389420493,2026-05-14T14:39:36Z,1,SCHWAB_QUOTES:MU,646.2871428571427,480.14759999999995,425.68269999999995,304.1931,True,False,0.8772667998957911,1.627015537170304,80.34806521798089,719.469,629.45018,1.110708036065487,0.8705782924811313,0.6228167884029505,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
NVDA,QQQ,2026-05-14,235.0301,9.2001,0.040739051498915074,2026-05-14T14:39:37Z,0,SCHWAB_QUOTES:NVDA,211.97429285714287,192.217402,189.14690100000004,185.7388505,True,False,0.24257970264075304,0.26537931815185856,76.44167624841587,719.469,629.45018,0.3266716147603302,0.3086957263020862,0.05307194394800652,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
QQQ,QQQ,2026-05-14,719.469,4.759,0.006658644765009604,2026-05-14T14:39:37Z,0,SCHWAB_QUOTES:QQQ,688.3127857142857,629.45018,622.62739,610.244645,True,False,0.15553702190968513,0.17898453660334876,80.56672741710139,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
SNDK,QQQ,2026-05-14,1402.28,-44.95,-0.03105933403812804,2026-05-14T14:39:36Z,0,SCHWAB_QUOTES:SNDK,1303.1299999999999,906.2045999999999,693.08,415.22184999999996,True,True,1.0232584982974546,2.3771825832383344,65.93935466404278,719.469,629.45018,1.9490485344052348,1.7537442115655295,0.44380052456521835,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T14:39:32Z
