ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,97.24,-0.18,-0.0018,2026-03-27T18:17:51Z,902,STOOQ_INTRADAY:AAOI.US,103.20142857142858,66.75891800000001,48.326409000000005,37.3260295,True,True,1.0121503337854048,1.6051525249959953,53.778497208149815,563.57,607.4064,0.17254289617971147,0.16936484071514407,0.7596445343278669,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
ANET,QQQ,2026-03-26,120.82,-1.73,-0.0141,2026-03-27T18:17:45Z,909,STOOQ_INTRADAY:ANET.US,134.07857142857142,135.30759999999998,133.0696,130.87075,True,True,-0.09205408297612688,-0.07679905555672291,38.85259371973918,563.57,607.4064,0.2143833064215625,0.2236090062682201,-0.004704537557216337,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
AVGO,QQQ,2026-03-26,302.44,-6.975,-0.0225,2026-03-27T18:17:53Z,902,STOOQ_INTRADAY:AVGO.US,324.46642857142854,327.9658,343.6713,326.42185,True,True,-0.1199730672884235,-0.07346888696329613,37.36337671064322,563.57,607.4064,0.5366502830171939,0.541918290784696,-0.0037634876490558744,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
CEG,QQQ,2026-03-26,301.64,6.45,0.0219,2026-03-27T18:17:46Z,909,STOOQ_INTRADAY:CEG.US,304.48285714285714,298.331,326.59635,329.50752500000004,False,False,-0.0764134381783507,-0.08457325822832135,48.27763124600338,563.57,607.4064,0.5352307610412192,0.5203857639151355,0.011852882054990355,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
EWY,QQQ,2026-03-26,120.12,0.13,0.0011,2026-03-27T18:17:51Z,905,STOOQ_INTRADAY:EWY.US,129.65142857142857,128.387,111.97540000000001,94.28049999999999,True,False,0.07273561871625371,0.27407045995725543,41.74827916907396,563.57,607.4064,0.21314122469258476,0.22034878456914192,-0.10710743905236042,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
GLW,QQQ,2026-03-26,134.38,-0.94,-0.0069,2026-03-27T18:17:45Z,911,STOOQ_INTRADAY:GLW.US,132.79214285714286,124.986,105.76480000000001,86.81665000000001,True,True,0.2705550428876146,0.5478597711383701,51.146548434745156,563.57,607.4064,0.23844420391433183,0.22749218372081917,-0.07625365197607303,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
GOOG,QQQ,2026-03-26,274.26,-6.48,-0.0231,2026-03-27T18:17:56Z,901,STOOQ_INTRADAY:GOOG.US,300.1907142857143,314.58459999999997,310.7601,262.76715,True,True,-0.11745426777762019,0.04373777315771768,24.552454643256496,563.57,607.4064,0.48664762141348894,0.5043593870663388,-0.037731481494432284,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
IBIT,QQQ,2026-03-26,37.21,-1.61,-0.0415,2026-03-27T18:17:54Z,904,STOOQ_INTRADAY:IBIT.US,40.00071428571429,42.1919,47.30389999999999,55.857275,False,True,-0.21338409729430327,-0.33383789309449846,39.17854195039307,563.57,607.4064,0.06602551590751814,0.06659800853206733,0.03463125650711718,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
INTC,QQQ,2026-03-26,43.07,-1.03,-0.023399999999999997,2026-03-27T18:17:57Z,901,STOOQ_INTRADAY:INTC.US,45.32785714285715,46.5424,42.5171,34.675,True,True,0.013004179494838572,0.24210526315789485,44.4990030768517,563.57,607.4064,0.07642351438153201,0.0756472925452075,0.004851131159012478,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
LITE,QQQ,2026-03-26,697.455,8.655,0.0126,2026-03-27T18:17:58Z,901,STOOQ_INTRADAY:LITE.US,691.6424999999999,570.5091,441.62655,285.5834,True,False,0.579286843148357,1.4422112769859876,53.123138066403705,563.57,607.4064,1.2375658746916975,1.1520445971235875,0.05027043219173555,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
