ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,162.11,-2.25,-0.013689462156242393,2026-05-01T12:09:30Z,41,SCHWAB_QUOTES:AAOI,151.44357142857143,111.2892,74.4486,50.57149999999999,True,True,1.1774754662948668,2.2055604441236674,61.02693170816937,667.23,611.2379999999999,0.24295969905429912,0.22561580715274535,0.7604031936469353,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
AVGO,QQQ,2026-04-30,413.95,-3.48,-0.008336727115923672,2026-05-01T12:10:01Z,10,SCHWAB_QUOTES:AVGO,404.7742857142857,347.6601,345.85235,339.368725,True,True,0.1968980404499203,0.21976472640488603,66.88516615101418,667.23,611.2379999999999,0.6204007613566536,0.6069559755389918,0.18141940631221587,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
GOOG,QQQ,2026-04-30,380.55,-1.39,-0.0036393150756662994,2026-05-01T12:10:10Z,1,SCHWAB_QUOTES:GOOG,340.2842857142858,312.6002,316.9286,280.29195,True,True,0.20074363752592853,0.35769150701616664,82.21047310660495,667.23,611.2379999999999,0.5703430601142035,0.520994563066217,0.17058812568337145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
IBIT,QQQ,2026-04-30,43.91,0.59,0.0136195752539242,2026-05-01T12:10:06Z,5,SCHWAB_QUOTES:IBIT,43.215714285714284,40.4165,44.277950000000004,53.428900000000006,False,False,-0.008310005318674589,-0.1781601343093346,59.28525673872537,667.23,611.2379999999999,0.06580939106455044,0.06663635478779695,-0.013122861140775655,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
LITE,QQQ,2026-04-30,909.0,6.68,0.007403138576114848,2026-05-01T12:09:53Z,18,SCHWAB_QUOTES:LITE,863.2714285714285,756.4484,579.1673000000001,374.78412499999996,True,False,0.5694946865957382,1.425396219757174,58.63217103920978,667.23,611.2379999999999,1.3623488152511127,1.3577850611170936,0.1374542683916884,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
MSFT,QQQ,2026-04-30,409.92,2.14,0.005247927804208258,2026-05-01T12:10:09Z,2,SCHWAB_QUOTES:MSFT,416.83714285714285,395.8336,426.7672,468.4693500000001,False,False,-0.039476323391300895,-0.12498010809031594,52.2641225392028,667.23,611.2379999999999,0.6143608650690167,0.6366500647951121,-0.048634092758725656,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
MU,QQQ,2026-04-30,507.55,-9.61,-0.018582256941758753,2026-05-01T12:10:05Z,6,SCHWAB_QUOTES:MU,477.0950000000001,422.97540000000004,380.1906000000001,274.8401,True,True,0.3349882927142331,0.8467101416423586,64.683807800636,667.23,611.2379999999999,0.7606822235211247,0.7122948580020199,0.34632119802161876,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
NVDA,QQQ,2026-04-30,200.97,1.4,0.0070150824272185485,2026-05-01T12:09:59Z,12,SCHWAB_QUOTES:NVDA,202.64785714285716,186.97119999999998,185.78800000000004,183.72799999999998,True,False,0.08171679548732941,0.09384524949925989,55.50865542839622,667.23,611.2379999999999,0.3012004855896767,0.30948263634310486,-0.003666269581524606,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
QQQ,QQQ,2026-04-30,667.23,-0.51,-0.0007637703297690582,2026-05-01T12:10:11Z,0,SCHWAB_QUOTES:QQQ,648.9157142857142,611.2379999999999,614.5037,603.4974500000001,True,True,0.08580306351288046,0.10560533437216667,72.63611510000291,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
SNDK,QQQ,2026-04-30,1030.08,-66.43,-0.06058312281693743,2026-05-01T12:10:10Z,1,SCHWAB_QUOTES:SNDK,965.2778571428571,750.2502000000001,574.2254,346.93895,True,True,0.7938600417188091,1.969052624388239,63.898116853246464,667.23,611.2379999999999,1.543815475922845,1.4267144412378514,0.46528794095026305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T12:10:06Z
