ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,85.305,-16.615,-0.163,2026-03-20T19:32:35Z,903,STOOQ_INTRADAY:AAOI.US,100.97678571428571,59.709718,44.858259,35.1178545,True,True,0.9016565043239867,1.429106254198986,52.049222765634255,580.49,611.5382,0.1469534358903685,0.14682029534827817,1.0055067413912466,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
ANET,QQQ,2026-03-19,129.33,-6.93,-0.0509,2026-03-20T19:32:36Z,903,STOOQ_INTRADAY:ANET.US,134.1042857142857,134.6952,134.3417,129.9608,True,True,-0.037305616945445756,-0.004853771291035401,44.68959045190051,580.49,611.5382,0.22279453565091561,0.22058754332573058,-0.03140533633533238,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
AVGO,QQQ,2026-03-19,311.76,-8.08,-0.0253,2026-03-20T19:32:40Z,900,STOOQ_INTRADAY:AVGO.US,326.7642857142857,330.9084,346.38089999999994,324.86400000000003,True,True,-0.09995037255229706,-0.04033687943262424,39.13080389053733,580.49,611.5382,0.5370635153060346,0.5414061257047441,-0.023451788350421277,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
CEG,QQQ,2026-03-19,280.09,-36.38,-0.115,2026-03-20T19:32:40Z,901,STOOQ_INTRADAY:CEG.US,312.9135714285714,301.6338,331.00894999999997,329.47237500000006,True,True,-0.15382952636174943,-0.14988320340969427,37.961542399538466,580.49,611.5382,0.48250615859015655,0.5184881247859489,-0.005711271762828707,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
EWY,QQQ,2026-03-19,125.95,-8.87,-0.0658,2026-03-20T19:32:40Z,902,STOOQ_INTRADAY:EWY.US,131.19785714285715,126.26520000000001,110.25439999999999,92.67154999999998,True,True,0.14235803741165898,0.3591010401789981,45.662088541395995,580.49,611.5382,0.21697186859377424,0.22464008770020566,-0.010745191770102469,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
GLW,QQQ,2026-03-19,124.52,-8.56,-0.0643,2026-03-20T19:32:39Z,904,STOOQ_INTRADAY:GLW.US,134.3242857142857,119.97519999999999,103.33409999999999,84.6524,True,True,0.20502331756893422,0.4709565233826802,44.80181564220012,580.49,611.5382,0.21450843253113747,0.22997389893985337,-0.014974478430958449,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
GOOG,QQQ,2026-03-19,297.83,-7.9,-0.0258,2026-03-20T19:32:42Z,901,STOOQ_INTRADAY:GOOG.US,304.01642857142855,318.3442,309.7319,259.77065000000005,True,True,-0.03842645849523414,0.14651135530515064,39.16211682818616,580.49,611.5382,0.5130665472273424,0.5073534681448412,0.021660995629415813,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
IBIT,QQQ,2026-03-19,39.6,-0.22,-0.0055000000000000005,2026-03-20T19:32:43Z,901,STOOQ_INTRADAY:IBIT.US,40.11821428571428,43.4511,48.4944,56.368475,False,True,-0.18341086805899234,-0.29747966394336545,46.17926745362591,580.49,611.5382,0.06821822942686351,0.06526783757939077,0.09663844768170071,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
INTC,QQQ,2026-03-19,43.79,-2.39,-0.0518,2026-03-20T19:32:44Z,901,STOOQ_INTRADAY:INTC.US,45.251428571428576,46.4636,42.2798,34.057449999999996,True,True,0.035719185048178975,0.28576860569420215,45.103823390069124,580.49,611.5382,0.07543626935864528,0.0749833206033102,0.0050280557396020775,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
LITE,QQQ,2026-03-19,683.0,-89.13,-0.11539999999999999,2026-03-20T19:32:40Z,906,STOOQ_INTRADAY:LITE.US,660.6771428571428,530.3634000000001,413.4751,268.593875,True,True,0.6518527959724781,1.5428725803967047,57.30416719323933,580.49,611.5382,1.176592189357267,1.1082242865510588,0.19109222418585647,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
