ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,93.9,-8.02,-0.0787,2026-03-20T14:18:54Z,904,STOOQ_INTRADAY:AAOI.US,101.59071428571428,59.881617999999996,44.944209,35.1608295,True,True,1.0892569274052637,1.6705854593106233,56.76707162433564,586.14,611.6512,0.16020063466066128,0.14748265528679283,1.1940391930577117,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
ANET,QQQ,2026-03-19,132.2,-4.06,-0.0298,2026-03-20T14:18:54Z,905,STOOQ_INTRADAY:ANET.US,134.30928571428572,134.75259999999997,134.37040000000002,129.97514999999999,True,True,-0.01615236689032725,0.01711750284573631,47.2798847378909,586.14,611.6512,0.22554338553929093,0.22072498582014935,-0.02016442150220421,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
AVGO,QQQ,2026-03-19,315.445,-4.395,-0.0137,2026-03-20T14:18:57Z,903,STOOQ_INTRADAY:AVGO.US,327.02750000000003,330.9821,346.41774999999996,324.882425,True,True,-0.0894086691573973,-0.02904873970945033,41.010932287298296,586.14,611.6512,0.538173473914082,0.5414616236351465,-0.02172930875235146,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
CEG,QQQ,2026-03-19,307.15,-9.32,-0.0294,2026-03-20T14:18:58Z,903,STOOQ_INTRADAY:CEG.US,314.84642857142853,302.175,331.27955000000003,329.60767500000003,True,True,-0.0728374268801079,-0.06813456331076044,49.10233650082075,586.14,611.6512,0.524021564813867,0.5205638950971344,0.07698722966966798,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
EWY,QQQ,2026-03-19,128.89,-5.93,-0.044000000000000004,2026-03-20T14:18:59Z,903,STOOQ_INTRADAY:EWY.US,131.40785714285713,126.324,110.28379999999999,92.68625,True,True,0.1687119957781651,0.3906054026352343,48.106215436777305,586.14,611.6512,0.21989627051557648,0.22478630779629577,0.0020450475077540275,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
GLW,QQQ,2026-03-19,129.2,-3.88,-0.0292,2026-03-20T14:18:53Z,910,STOOQ_INTRADAY:GLW.US,134.65857142857143,120.0688,103.3809,84.6758,True,True,0.24974729374574986,0.5258196556749389,48.43072179224703,586.14,611.6512,0.22042515439997268,0.23026973503329518,0.011150716921004777,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
GOOG,QQQ,2026-03-19,301.08,-4.65,-0.0152,2026-03-20T14:19:02Z,902,STOOQ_INTRADAY:GOOG.US,304.2485714285714,318.4092,309.76439999999997,259.7869,True,True,-0.028035500528788924,0.1589498931624342,41.71390795499956,586.14,611.6512,0.5136656771419797,0.5073834246405731,0.023027231188237907,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
IBIT,QQQ,2026-03-19,39.48,-0.34,-0.0085,2026-03-20T14:19:03Z,902,STOOQ_INTRADAY:IBIT.US,40.10964285714285,43.4487,48.493199999999995,56.367875,False,True,-0.18586523471332062,-0.2996010582268713,45.81815650236748,586.14,611.6512,0.06735592179342818,0.06522472219771899,0.0841151930223899,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
INTC,QQQ,2026-03-19,45.195,-0.985,-0.0213,2026-03-20T14:19:03Z,902,STOOQ_INTRADAY:INTC.US,45.35178571428572,46.4917,42.29385,34.064474999999995,True,True,0.06859507942644147,0.3267487609892713,48.82080167900781,586.14,611.6512,0.07710615211382946,0.07506681474106941,0.026607682629018026,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
LITE,QQQ,2026-03-19,716.7599,-55.3701,-0.0717,2026-03-20T14:19:01Z,905,STOOQ_INTRADAY:LITE.US,663.0885642857144,531.038598,413.81269900000007,268.7626745,True,True,0.7320877337309551,1.6668878084854748,61.111528124142005,586.14,611.6512,1.222847613198212,1.110537057743106,0.23857554199291153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
