ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,196.22,19.22,0.10858757062146893,2026-06-08T23:59:45Z,5406,SCHWAB_QUOTES:AAOI,180.57071428571427,158.719,112.7418,71.00395,True,True,0.7404369985222873,1.763508227359182,55.42053230008252,715.41,670.6415999999999,0.27427628912092367,0.25563035175321613,0.21599010983845068,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
AVGO,QQQ,2026-06-08,396.2,10.47,0.027143338604723434,2026-06-08T23:59:46Z,5405,SCHWAB_QUOTES:AVGO,428.3121428571429,400.1434,364.13125,356.32002499999993,True,True,0.08806920581521076,0.11192178996956477,43.20338159667607,715.41,670.6415999999999,0.5538083057267861,0.591448179419752,-0.069110618439296,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
GOOG,QQQ,2026-06-08,361.14,-4.4,-0.012036986376320058,2026-06-08T23:59:14Z,5437,SCHWAB_QUOTES:GOOG,374.835,353.449,334.085,304.4844,True,True,0.0809823847224509,0.18607061642566908,43.84816424958159,715.41,670.6415999999999,0.5048014425294587,0.5265942756602482,-0.1158711610786397,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
IBIT,QQQ,2026-06-08,35.75,1.61,0.047158758055067355,2026-06-08T23:59:59Z,5392,SCHWAB_QUOTES:IBIT,40.323571428571434,42.113600000000005,42.16855,50.32110000000001,False,True,-0.15221177868340274,-0.28956243007406446,28.53464967626931,715.41,670.6415999999999,0.04997134510280818,0.05797075572212185,-0.2420108464344336,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
LITE,QQQ,2026-06-08,892.0196,28.3596,0.03283653289488919,2026-06-08T23:59:57Z,5395,SCHWAB_QUOTES:LITE,912.2263999999999,887.444592,728.887796,482.30162299999995,True,True,0.22380921301637488,0.8495056982215464,48.50081962549295,715.41,670.6415999999999,1.2468648746872424,1.295483626751111,-0.0300836232375693,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
MSFT,QQQ,2026-06-08,410.9799,-5.6901,-0.013656130750954062,2026-06-08T23:59:59Z,5392,SCHWAB_QUOTES:MSFT,426.2099928571429,409.250198,410.88639900000004,455.90684949999996,False,True,0.00022755924807320413,-0.09854414240380914,44.98452920817553,715.41,670.6415999999999,0.5744676479221705,0.5848079412846708,-0.05272288589973528,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
MU,QQQ,2026-06-08,954.999,90.989,0.10531012372541988,2026-06-08T23:59:55Z,5397,SCHWAB_QUOTES:MU,904.0585,629.35038,516.78859,365.043445,True,False,0.8479490810739456,1.616124225980828,61.16597217088557,715.41,670.6415999999999,1.3348974713800479,1.1885518365821666,0.44743053794125975,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
NVDA,QQQ,2026-06-08,207.65,2.55,0.012432959531935697,2026-06-08T23:59:49Z,5402,SCHWAB_QUOTES:NVDA,216.0792857142857,204.17520000000002,193.9889,188.73445,True,True,0.07042207054114955,0.10022309122685337,45.937473087983264,715.41,670.6415999999999,0.29025314155519216,0.30298892927767246,-0.04765909004780988,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
QQQ,QQQ,2026-06-08,715.41,10.35,0.0146796017360225,2026-06-08T23:59:59Z,5392,SCHWAB_QUOTES:QQQ,726.7542857142856,670.6415999999999,639.1255,622.56735,True,True,0.11935762225102892,0.1491286846314699,53.343360197890476,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
SNDK,QQQ,2026-06-08,1648.9728,89.6528,0.057494805428007126,2026-06-08T23:59:58Z,5393,SCHWAB_QUOTES:SNDK,1613.5823428571427,1200.794856,899.301328,538.267214,True,False,0.8336154397405716,2.0634836324993038,58.77115806288352,715.41,670.6415999999999,2.3049339539564726,2.1547692809971895,0.201157670792657,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
SOXX,QQQ,2026-06-08,570.6128,30.8428,0.05714063397372957,2026-06-08T23:59:47Z,5404,SCHWAB_QUOTES:SOXX,561.2459142857143,467.256256,406.26372799999996,346.33621400000004,True,True,0.4045378917017176,0.6475689718084171,59.00138116036185,715.41,670.6415999999999,0.7976024936749556,0.7588299914725429,0.12947833289532862,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T01:29:47Z
