ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,159.9443,2.6243,0.016681286549707637,2026-04-17T11:34:06Z,4,SCHWAB_QUOTES:AAOI,121.57245,89.78508599999999,61.687843,44.36744650000001,True,False,1.5928009834936196,2.604992232311589,70.62573089124085,642.14,601.2718,0.2490801071417448,0.19318733516312375,0.7883466075273535,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
AVGO,QQQ,2026-04-16,399.51,1.04,0.0026099831856851545,2026-04-17T11:33:57Z,12,SCHWAB_QUOTES:AVGO,343.8492857142857,331.4787,342.54985,332.518425,True,False,0.1662828052617743,0.20146725703996707,77.57897975013441,642.14,601.2718,0.6221540474039929,0.5626859518141506,0.17901706343056856,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
GOOG,QQQ,2026-04-16,333.098,0.328,0.0009856657751601149,2026-04-17T11:34:06Z,3,SCHWAB_QUOTES:GOOG,306.34985714285716,306.95336,313.88527999999997,272.02644,True,False,0.061209369231969235,0.22450597081666046,70.35638609094595,642.14,601.2718,0.5187311178247734,0.5079253478606697,0.012197006406065913,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
IBIT,QQQ,2026-04-16,42.85,0.12,0.002808331383103313,2026-04-17T11:34:09Z,1,SCHWAB_QUOTES:IBIT,40.05357142857143,39.4321,44.96965,54.435950000000005,False,False,-0.0471351233554186,-0.21283637008263845,62.451933919584825,642.14,601.2718,0.06672999657395584,0.06708170044300646,-0.050640289791271886,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
LITE,QQQ,2026-04-16,907.0,15.78,0.017706065842328464,2026-04-17T11:33:19Z,51,SCHWAB_QUOTES:LITE,813.0192857142856,695.3364,522.5038000000001,336.251525,True,False,0.7358725429365296,1.6973855360209888,62.70559830088231,642.14,601.2718,1.41246457158875,1.3298075900487232,0.33196821812002897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
MSFT,QQQ,2026-04-16,424.6609,4.4009,0.010471850759054003,2026-04-17T11:34:07Z,2,SCHWAB_QUOTES:MSFT,378.9664928571429,392.18361799999997,432.687209,472.3249045,False,False,-0.01854991049666081,-0.1009135958021455,72.18647393014456,642.14,601.2718,0.6613213629426605,0.635812421204362,-0.0011411049070997326,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
MU,QQQ,2026-04-16,459.31,2.08,0.004549132821555856,2026-04-17T11:34:01Z,9,SCHWAB_QUOTES:MU,397.34857142857146,404.9526,354.1218999999999,256.57155,True,False,0.29703923987756786,0.7901828944011914,63.72921849475421,642.14,601.2718,0.7152801569751145,0.6679408368515614,-0.06951657926178212,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
NVDA,QQQ,2026-04-16,198.93,0.58,0.0029241240231913917,2026-04-17T11:34:07Z,3,SCHWAB_QUOTES:NVDA,182.44357142857143,182.7584,183.26850000000002,181.53475000000003,True,False,0.08545658419204603,0.09582325147113692,69.81491782660102,642.14,601.2718,0.3097922571401875,0.3027361470942801,0.0290809276973516,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
QQQ,QQQ,2026-04-16,642.14,1.67,0.002607460146454883,2026-04-17T11:34:09Z,1,SCHWAB_QUOTES:QQQ,599.8071428571428,601.2718,610.0002000000001,598.3870499999999,True,False,0.05268817944649841,0.07311814318174176,72.39137504440856,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
SNDK,QQQ,2026-04-16,912.78,-6.69,-0.007275930699207211,2026-04-17T11:33:50Z,20,SCHWAB_QUOTES:SNDK,774.222857142857,672.62,497.1533,300.14385,True,True,0.8360131573098277,2.041141772520077,67.13276405683683,642.14,601.2718,1.4214657239854238,1.2555820665440272,0.2030891356523612,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T11:34:07Z
