ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,144.86,-8.33,-0.054376917553364996,2026-04-14T23:59:50Z,22494,SCHWAB_QUOTES:AAOI,117.27142857142857,87.55480000000001,60.32019999999999,43.707725,True,True,1.4015172363486863,2.3142882636879407,66.98839820142625,628.96,600.58994,0.23031671330450268,0.1888529726476673,0.4923138983735589,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
AVGO,QQQ,2026-04-14,392.9998,13.2498,0.03489084924292296,2026-04-14T23:59:58Z,22486,SCHWAB_QUOTES:AVGO,337.1442714285714,329.81959600000005,342.061198,331.880249,True,False,0.14891663333296284,0.1841614593943492,76.21572164412386,628.96,600.58994,0.6248406893920122,0.55825052551588,0.1619246991370562,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
GOOG,QQQ,2026-04-14,331.18,11.97,0.03749882522477375,2026-04-14T23:58:35Z,22569,SCHWAB_QUOTES:GOOG,302.3715,307.03862000000004,313.45081,271.231205,True,False,0.056561314995485314,0.2210246973610578,70.45835731820833,628.96,600.58994,0.5265517679979649,0.5078206288066835,0.04030168362437303,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
IBIT,QQQ,2026-04-14,42.0425,0.4525,0.010880019235392965,2026-04-14T23:59:59Z,22485,SCHWAB_QUOTES:IBIT,39.728750000000005,39.43075,45.043274999999994,54.52516249999999,False,True,-0.0666198228259379,-0.22893398071028212,59.21090140877229,628.96,600.58994,0.06684447341643347,0.06713279928397145,-0.04515921707699899,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
LITE,QQQ,2026-04-14,851.1,-20.08,-0.02304919763998247,2026-04-14T23:59:37Z,22507,SCHWAB_QUOTES:LITE,799.3685714285714,686.4402,516.3939,332.327275,True,True,0.6481604449626535,1.5610296356204891,59.44452997935487,628.96,600.58994,1.3531862121597558,1.3211103547105734,0.31450551517743364,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
MSFT,QQQ,2026-04-14,394.3999,10.0299,0.026094388219684152,2026-04-14T23:59:52Z,22493,SCHWAB_QUOTES:MSFT,373.5654214285714,391.57611800000006,433.14255899999995,472.6040295,False,False,-0.0894455144039539,-0.16547495285373995,58.59819591906546,628.96,600.58994,0.6270667451030272,0.63476451381621,-0.06148016927279987,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
MU,QQQ,2026-04-14,461.06,34.5,0.08087959489872468,2026-04-14T23:59:50Z,22494,SCHWAB_QUOTES:MU,390.27571428571434,404.2518,351.8363,254.9154,True,True,0.31043897403423126,0.8086784870588438,64.63845329715188,628.96,600.58994,0.7330513864156702,0.6718503465322379,-0.004008798049450535,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
NVDA,QQQ,2026-04-14,196.2,6.89,0.03639533041043783,2026-04-14T23:59:58Z,22487,SCHWAB_QUOTES:NVDA,180.27142857142857,182.33219999999997,183.11719999999997,181.31645,True,True,0.07144495437894431,0.08208604348915934,67.6100329825797,628.96,600.58994,0.3119435258204019,0.30240267185265995,0.023240609695873493,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
QQQ,QQQ,2026-04-14,628.96,11.57,0.018740180437001003,2026-04-14T23:59:59Z,22485,SCHWAB_QUOTES:QQQ,594.3197857142858,600.58994,609.4927700000001,597.8921849999999,True,False,0.031940050740880764,0.051962236301851164,68.01481189758584,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
SNDK,QQQ,2026-04-14,937.0,-15.5,-0.01627296587926509,2026-04-14T23:59:59Z,22485,SCHWAB_QUOTES:SNDK,755.3421428571428,669.1802,490.9379,296.0331,True,True,0.9085916976464844,2.1651865956881173,71.86925499297524,628.96,600.58994,1.4897608750953955,1.2523969125895518,0.2840626056093629,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T06:14:38Z
