ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,190.64,-12.93,-0.06351623520165058,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:AAOI,176.2164285714286,135.51319999999998,91.24950000000001,59.179249999999996,True,True,1.089216927216039,2.221399392523562,57.855684980030574,710.725,631.4929,0.26823314221393646,0.24755814247452915,0.10210472817701088,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
AVGO,QQQ,2026-05-15,428.41,-11.38,-0.02587598626617248,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:AVGO,420.6121428571429,369.4671000000001,352.00305000000003,346.843825,True,True,0.21706331805931792,0.23516686508690202,60.13734635790609,710.725,631.4929,0.6027788525801119,0.6157670139572515,-0.034555481232804386,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
GOOG,QQQ,2026-05-15,392.82,-4.35,-0.010952488858675183,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:GOOG,383.64214285714286,330.7736,325.61510000000004,291.25135,True,True,0.2063936838310015,0.3487319457918392,69.41885154475551,710.725,631.4929,0.5527032255795139,0.5435205852824618,0.0707620871075012,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
IBIT,QQQ,2026-05-15,44.88,-1.29,-0.027940220922677044,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:IBIT,45.06928571428572,41.957800000000006,43.73035,52.2451,False,True,0.02628952203675482,-0.1409720720220652,54.256603640356,710.725,631.4929,0.06314678673185832,0.06566215800352845,-0.05937694450933617,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
LITE,QQQ,2026-05-15,977.25,-24.56,-0.02451562671564463,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:LITE,947.7307142857143,819.099,648.4988000000001,422.612025,True,False,0.5069418786896751,1.3124046221827217,56.183701136637055,710.725,631.4929,1.3750043969186394,1.3555096956885166,-0.013162283284515963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
MSFT,QQQ,2026-05-15,425.4988,16.0688,0.039246757687516814,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:MSFT,415.0963428571428,399.13637600000004,419.20448799999997,463.15059399999996,False,True,0.015014896500821929,-0.0812949275846118,59.6601125351805,710.725,631.4929,0.5986827535263287,0.6147324669121013,-0.09722726526683068,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
MU,QQQ,2026-05-15,733.84,-42.17,-0.054342083220577,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:MU,659.585,486.4212,430.1308,307.17305,True,False,0.7060856837036548,1.389011666225276,67.77706784843535,710.725,631.4929,1.0325231277920432,0.8855069257954193,0.4952761709843796,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
NVDA,QQQ,2026-05-15,227.96,-7.78,-0.03300246033766014,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:NVDA,212.83571428571426,193.12400000000002,189.62369999999999,185.98585,True,True,0.20217040380500975,0.2256846421380982,67.34462535371793,710.725,631.4929,0.32074290337331596,0.3092335579105506,0.03958869118712549,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
QQQ,QQQ,2026-05-15,710.725,-9.065,-0.012593951013489963,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:QQQ,691.6567857142857,631.4929,623.56735,610.959775,True,True,0.13977263241893595,0.16329262429756522,72.75627403808552,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
SNDK,QQQ,2026-05-15,1393.945,11.225,0.008118057162693756,2026-05-15T16:23:08Z,5,SCHWAB_QUOTES:SNDK,1324.8574999999998,922.3805,704.44775,421.87682500000005,True,False,0.9787769923319364,2.3041516324107154,64.90472036188719,710.725,631.4929,1.9613000809033028,1.7794360771637052,0.4063380925757316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
SOXX,QQQ,2026-05-15,512.97,-17.06,-0.0321868573476972,2026-05-15T16:23:12Z,0,SCHWAB_QUOTES:SOXX,492.875,401.14060000000006,370.06879999999995,322.91134999999997,True,False,0.3861476568681286,0.5885784132394234,66.49373621244841,710.725,631.4929,0.7217559534278378,0.699100674110164,0.15393564389056724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T16:23:07Z
