ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,131.37,2.6,0.0202,2026-02-25T16:31:46Z,907,STOOQ_INTRADAY:ANET.US,136.4242857142857,133.56359999999998,136.7688,126.4568,True,False,-0.039473915103444605,0.038852793997634,45.469935874501644,614.62,616.2872,0.2137418242165891,0.22647889412302127,-0.023445534002186963,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
ARM,QQQ,2026-02-24,131.25,3.11,0.024300000000000002,2026-02-25T16:31:46Z,903,STOOQ_INTRADAY:ARM.US,123.17571428571429,115.9974,134.7271,138.60182500000002,True,False,-0.025808467635687303,-0.053042771983702365,65.72747286274509,614.62,616.2872,0.21354658162767237,0.19406385604851042,0.14379059928219595,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
AVGO,QQQ,2026-02-24,330.915,5.425,0.0167,2026-02-25T16:31:31Z,902,STOOQ_INTRADAY:AVGO.US,330.6360714285714,338.3905,349.24375,316.76212499999997,True,False,-0.052481254138406076,0.04467982085926483,47.86339928220562,614.62,616.2872,0.538405844261495,0.539660657176819,0.04695527183493464,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
CEG,QQQ,2026-02-24,322.63,9.99,0.032,2026-02-25T16:31:31Z,911,STOOQ_INTRADAY:CEG.US,281.6871428571429,316.60830000000004,340.66255000000007,327.646875,True,False,-0.05293376099016481,-0.015311835341020808,62.40086446750333,614.62,616.2872,0.5249259705183691,0.45958372777581735,0.12914250964728202,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
EWY,QQQ,2026-02-24,148.84,4.29,0.0297,2026-02-25T16:31:35Z,903,STOOQ_INTRADAY:EWY.US,131.42071428571427,113.0818,101.945,86.2844,True,False,0.4600029427632548,0.7249931621475029,77.98325644886198,614.62,616.2872,0.24216589111971626,0.21081371803157242,0.274684148647369,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
GLW,QQQ,2026-02-24,159.675,8.085,0.0533,2026-02-25T16:31:43Z,902,STOOQ_INTRADAY:GLW.US,131.35321428571427,103.5009,94.45935,77.073125,True,False,0.6904096841657286,1.071733824209152,82.91519149322369,614.62,616.2872,0.2597946698773226,0.20297240632478136,0.7244222421786963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
GOOG,QQQ,2026-02-24,310.66,-0.26,-0.0008,2026-02-25T16:31:29Z,902,STOOQ_INTRADAY:GOOG.US,314.6492857142857,320.56739999999996,300.1014,248.02315,True,True,0.03518344133016378,0.25254436934616803,42.107515529012176,614.62,616.2872,0.5054505222739254,0.525634331855633,-0.04109844657407902,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
LITE,QQQ,2026-02-24,740.0,51.73,0.07519999999999999,2026-02-25T16:31:42Z,902,STOOQ_INTRADAY:LITE.US,592.3828571428572,428.24300000000005,327.9605,218.464475,True,False,1.2563692883746669,2.387278412199512,84.15231123649018,614.62,616.2872,1.2039959649864957,0.8743824433031181,1.1946755428119713,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
MSFT,QQQ,2026-02-24,397.635,8.635,0.0222,2026-02-25T16:31:35Z,902,STOOQ_INTRADAY:MSFT.US,401.2610714285714,450.36150000000004,478.24995,486.458975,False,False,-0.16856238040380353,-0.18259294116220184,37.21483679796415,614.62,616.2872,0.6469607236991962,0.6755017463163637,-0.13360699242791774,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
MU,QQQ,2026-02-24,427.6999,9.6899,0.0232,2026-02-25T16:31:50Z,901,STOOQ_INTRADAY:MU.US,404.61570714285716,351.28419800000006,285.423299,202.8658495,True,False,0.49847577790066827,1.1082893008071328,60.90879726977889,614.62,616.2872,0.695876964628551,0.6709532410623745,0.0831936140744427,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T16:46:27Z
