ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,170.045,4.785,0.028954374924361592,2026-05-21T13:39:29Z,2,SCHWAB_QUOTES:AAOI,179.19178571428571,140.0315,96.4666,62.1373,True,False,0.762734459388016,1.7366010431737455,51.772020263766635,709.14,639.5916,0.23979045040471555,0.24933532372210304,0.055559031518780166,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
AVGO,QQQ,2026-05-21,419.6,1.84,0.004404442742244427,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:AVGO,422.17857142857144,375.5779,354.73105,349.30847500000004,True,True,0.18286797843041946,0.20123051695210079,55.491021466250665,709.14,639.5916,0.5917026257156556,0.606997296923936,-0.0896910717908932,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
GOOG,QQQ,2026-05-21,381.8,-3.1,-0.008054040010392222,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:GOOG,389.7307142857143,337.2846,328.49080000000004,295.108,True,True,0.16228521468485563,0.2937636390745083,59.54242206584984,709.14,639.5916,0.538398623685027,0.5495367067817045,0.04801415313604451,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
IBIT,QQQ,2026-05-21,43.495,-0.495,-0.01125255739940906,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:IBIT,45.11535714285714,42.2967,43.4868,51.81592500000001,False,False,0.00018856296623331908,-0.16058624833967566,47.62588063343416,709.14,639.5916,0.06133485630481992,0.06456187682125583,-0.11051939164295743,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
LITE,QQQ,2026-05-21,884.0,15.93,0.018351054638450756,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:LITE,949.0628571428572,838.6482,668.0649000000001,438.034775,True,True,0.3232247346028805,1.0181046128129894,48.40894977448022,709.14,639.5916,1.2465803649490932,1.3387174610481538,-0.0705699370007653,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
MSFT,QQQ,2026-05-21,420.27,0.12,0.0002856122813281079,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:MSFT,415.29499999999996,400.1304,416.51660000000004,460.9391499999999,False,True,0.009011405547821965,-0.08823106043389882,55.74000841778942,709.14,639.5916,0.5926474321008546,0.6032744172133632,-0.11169487815342527,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
MU,QQQ,2026-05-21,745.54,13.55,0.018511181846746477,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:MU,714.3357142857143,511.7654,447.37379999999996,319.26195,True,True,0.6664811394855935,1.3351984162221646,65.5606325662084,709.14,639.5916,1.051329779733198,0.9432371416230115,0.44690086522018047,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
NVDA,QQQ,2026-05-21,223.1632,-0.3068,-0.0013728912158231966,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:NVDA,217.58451428571428,196.237064,190.972532,186.87121600000003,True,True,0.16856176991987512,0.19420852915089903,61.51642365327024,709.14,639.5916,0.3146955467185605,0.31005199680218376,0.01956579492163324,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
QQQ,QQQ,2026-05-21,709.14,-4.01,-0.005622940475355803,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:QQQ,703.5778571428572,639.5916,626.955,613.883,True,True,0.13108596310739995,0.15517126227636202,66.78172978869534,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
SNDK,QQQ,2026-05-21,1420.705,28.145,0.02021097834204629,2026-05-21T13:39:31Z,0,SCHWAB_QUOTES:SNDK,1410.0832142857141,985.4375,750.01925,448.749525,True,False,0.894224714898984,2.165919785653255,63.94152674210836,709.14,639.5916,2.0034196350509066,1.8844800327484215,0.36860132221655784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T13:39:25Z
