ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,109.82,5.91,0.05687614281589834,2026-04-06T12:02:53Z,6,SCHWAB_QUOTES:AAOI,96.2957142857143,72.32480000000001,51.38375,39.237025,True,False,1.137251562994137,1.7988870206138203,58.828985315221836,586.96,603.257,0.18709963200218072,0.16990755544278197,0.14034615078775514,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
AVGO,QQQ,2026-04-02,316.01,1.46,0.004641551422667237,2026-04-06T12:02:51Z,7,SCHWAB_QUOTES:AVGO,313.90250000000003,324.8607,341.09205000000003,327.854375,True,False,-0.07353454881167719,-0.03612693898014938,48.06987355915566,586.96,603.257,0.5383842169824178,0.5437370427346483,0.03416515879921944,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
GOOG,QQQ,2026-04-02,295.23,0.77,0.002614956190993815,2026-04-06T12:02:27Z,32,SCHWAB_QUOTES:GOOG,293.36357142857145,310.1918,310.92629999999997,265.47275,True,False,-0.05048238119451443,0.11209154235227532,47.666340142794304,586.96,603.257,0.5029814638135478,0.502936127870104,0.011863625612051676,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
IBIT,QQQ,2026-04-02,39.45,1.48,0.03897814063734538,2026-04-06T12:02:59Z,0,SCHWAB_QUOTES:IBIT,39.56928571428572,40.744299999999996,46.2737,55.291225000000004,False,False,-0.14746389417747005,-0.2865052275474092,48.69600251768129,586.96,603.257,0.06721071282540549,0.06716084512727902,-0.009069127457379533,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
LITE,QQQ,2026-04-02,846.0,19.12,0.023123065015479883,2026-04-06T12:02:34Z,25,SCHWAB_QUOTES:LITE,722.9664285714285,609.3814,467.6275,301.80345,True,False,0.8091322687395416,1.8031488705646008,63.48739760475574,586.96,603.257,1.4413247921493797,1.1806463836712084,0.2816078072412943,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
MSFT,QQQ,2026-04-02,374.8411,1.3811,0.0036981202806190853,2026-04-06T12:02:45Z,14,SCHWAB_QUOTES:MSFT,377.4929357142857,403.634222,443.178111,476.9221055,False,False,-0.15419762236407028,-0.21404125395483478,40.66873270209688,586.96,603.257,0.6386143859888237,0.6537605986975306,-0.03597113971501875,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
MU,QQQ,2026-04-02,377.91,11.67,0.031864351245085236,2026-04-06T12:02:40Z,18,SCHWAB_QUOTES:MU,395.1742857142857,403.74240000000003,337.6931000000001,243.15529999999998,True,False,0.11909304631927613,0.5541919094504625,47.1644463981407,586.96,603.257,0.6438428513016219,0.6732119402712009,-0.018088089555726383,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
NVDA,QQQ,2026-04-02,177.9,0.51,0.0028750211398614316,2026-04-06T12:02:58Z,0,SCHWAB_QUOTES:NVDA,175.59357142857144,182.66119999999998,183.3905,179.82035,True,False,-0.029938846341549846,-0.010679269615480033,49.62181989894839,586.96,603.257,0.30308709281722773,0.30129724878930997,0.010870814357562208,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
QQQ,QQQ,2026-04-02,586.96,1.98,0.0033847311019180454,2026-04-06T12:02:59Z,0,SCHWAB_QUOTES:QQQ,584.0407142857142,603.257,609.6475,594.9643,True,False,-0.03721412783616762,-0.013453412246751518,47.76910910331936,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
SNDK,QQQ,2026-04-02,724.3,22.71,0.0323693325161418,2026-04-06T12:02:47Z,11,SCHWAB_QUOTES:SNDK,684.7135714285714,619.3202,444.33520000000004,264.2456,True,False,0.6300756726003249,1.741010635560251,58.57260959946927,586.96,603.257,1.2339852800872289,1.1245776683966417,0.2480129700810162,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T12:02:54Z
