ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,128.77,1.34,0.0105,2026-02-24T21:00:21Z,24291,STOOQ_INTRADAY:ANET.US,136.23857142857142,133.5116,136.74280000000002,126.44380000000001,True,False,-0.058305080779390256,0.018397106066094186,42.72473130852241,607.82,616.1511999999999,0.21185548353130862,0.22638457708875723,-0.03159567057056589,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
ARM,QQQ,2026-02-24,128.14,4.36,0.0352,2026-02-24T21:00:20Z,24289,STOOQ_INTRADAY:ARM.US,122.95357142857142,115.93519999999998,134.696,138.586275,True,False,-0.048672566371681505,-0.07537741381677236,62.58757053737368,607.82,616.1511999999999,0.21081899246487443,0.19392747659037052,0.12791625891400005,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
AVGO,QQQ,2026-02-24,325.41,-4.93,-0.0149,2026-02-24T21:00:19Z,24274,STOOQ_INTRADAY:AVGO.US,330.24285714285713,338.2804,349.18870000000004,316.7346,True,False,-0.0680969916838661,0.027390124097588404,44.44237217703103,607.82,616.1511999999999,0.5353723141719589,0.5395089806723423,0.04067466996340652,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
CEG,QQQ,2026-02-24,312.67,18.87,0.0642,2026-02-24T21:00:19Z,24283,STOOQ_INTRADAY:CEG.US,280.9757142857143,316.4091,340.56295000000006,327.597075,True,False,-0.08190247940946024,-0.04556534883591375,58.9173483064317,607.82,616.1511999999999,0.5144121614951794,0.4590580373246578,0.10560583098890419,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
EWY,QQQ,2026-02-24,144.5,5.2,0.0373,2026-02-24T21:00:19Z,24279,STOOQ_INTRADAY:EWY.US,131.1107142857143,112.995,101.9016,86.26270000000001,True,False,0.41803465303783255,0.6751156641282963,75.55861610554751,607.82,616.1511999999999,0.23773485571386263,0.21059216626127975,0.24881497005135078,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
GLW,QQQ,2026-02-24,151.59,6.34,0.0436,2026-02-24T21:00:21Z,24284,STOOQ_INTRADAY:GLW.US,130.7757142857143,103.3392,94.37849999999999,77.03269999999999,True,False,0.6061920882404364,0.9678655947409349,80.41444548160402,607.82,616.1511999999999,0.24939949327103417,0.20245264749446693,0.648686129185765,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
GOOG,QQQ,2026-02-24,310.945,-0.745,-0.0024,2026-02-24T21:00:19Z,24273,STOOQ_INTRADAY:GOOG.US,314.66964285714283,320.57309999999995,300.10425,248.024575,True,False,0.03612328049336194,0.25368625266266454,42.339863826234144,607.82,616.1511999999999,0.5115741502418478,0.5259405132540291,-0.02931084619344604,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
LITE,QQQ,2026-02-24,688.27,13.54,0.020099999999999996,2026-02-24T21:00:20Z,24284,STOOQ_INTRADAY:LITE.US,588.6878571428571,427.2084,327.4432,218.205825,True,False,1.1019523386040693,2.154223770149124,81.30861980979978,607.82,616.1511999999999,1.1323582639597247,0.8708005582517796,1.0530849859666582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
MSFT,QQQ,2026-02-24,389.0,4.53,0.0118,2026-02-24T21:00:20Z,24276,STOOQ_INTRADAY:MSFT.US,400.64428571428573,450.18879999999996,478.16360000000003,486.4158,False,False,-0.18647090661020627,-0.20027268851052946,31.245402499984763,607.82,616.1511999999999,0.639992102925208,0.6751533152776644,-0.1412191882016285,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
MU,QQQ,2026-02-24,418.01,-2.96,-0.006999999999999999,2026-02-24T21:00:20Z,24290,STOOQ_INTRADAY:MU.US,403.92357142857145,351.0904,285.3264,202.81740000000002,True,False,0.4650239164689984,1.0610164611123105,58.251628547570185,607.82,616.1511999999999,0.6877200486986278,0.6705453952658783,0.06986748441499879,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T03:44:48Z
