ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,145.5,-7.69,-0.05019909915790847,2026-04-14T23:07:46Z,60,SCHWAB_QUOTES:AAOI,115.03285714285714,85.52300000000001,59.0716,43.11007500000001,True,True,1.4631125617047789,2.3750811150293747,67.43420334088364,628.721,600.53662,0.23142220476173056,0.18441820267760112,0.44399187949249463,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
AVGO,QQQ,2026-04-14,393.96,14.21,0.037419354838709624,2026-04-14T23:08:40Z,6,SCHWAB_QUOTES:AVGO,332.7903571428572,328.8465,341.66855,331.32817500000004,True,False,0.15304730271486797,0.18903259585454793,76.21891498521423,628.721,600.53662,0.6266054418414527,0.554682536984463,0.1639185920322468,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
GOOG,QQQ,2026-04-14,330.36,11.15,0.034929983396510246,2026-04-14T23:08:24Z,23,SCHWAB_QUOTES:GOOG,299.3885714285714,307.3096,312.9869,270.4658,True,True,0.055507434975713116,0.22144833099046168,70.08098264097033,628.721,600.53662,0.5254476946053973,0.5071157056725971,0.036914750402048835,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
IBIT,QQQ,2026-04-14,42.04,0.45,0.010819908631882562,2026-04-14T23:08:46Z,0,SCHWAB_QUOTES:IBIT,39.58857142857143,39.4725,45.14854999999999,54.618100000000005,False,True,-0.06885160210017807,-0.23029178971806058,59.38610556737639,628.721,600.53662,0.0668659071352794,0.06728577151457443,-0.01758467926647178,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
LITE,QQQ,2026-04-14,853.43,-17.75,-0.020374664248490555,2026-04-14T23:08:43Z,3,SCHWAB_QUOTES:LITE,794.1335714285715,677.8994,510.3636,328.548725,True,False,0.6721999766441022,1.5975751389691133,59.716696435973674,628.721,600.53662,1.3574065443972763,1.307318346371416,0.3120198562896741,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
MSFT,QQQ,2026-04-14,393.69,9.32,0.024247469885787114,2026-04-14T23:08:46Z,0,SCHWAB_QUOTES:MSFT,371.94571428571436,392.1692,434.1433,473.11514999999997,False,False,-0.09317960221889872,-0.16787699569544534,58.1017911516437,628.721,600.53662,0.6261759985748846,0.636559471739065,-0.0636543444952632,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
MU,QQQ,2026-04-14,459.41,32.85,0.07701144036009007,2026-04-14T23:08:43Z,4,SCHWAB_QUOTES:MU,384.18857142857144,403.6616,349.4482,253.20265,True,True,0.31467267537792454,0.8143964922957956,65.10885517887226,628.721,600.53662,0.7307056707188085,0.6729547454079234,0.019146201673085228,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
NVDA,QQQ,2026-04-14,196.0708,6.7608,0.035712851935977966,2026-04-14T23:08:46Z,0,SCHWAB_QUOTES:NVDA,178.9922,182.112616,182.964908,181.122254,True,True,0.07163063203354811,0.08253290619936739,67.75175292677403,628.721,600.53662,0.3118566104838235,0.3018483709191457,0.028819397310901884,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
QQQ,QQQ,2026-04-14,628.721,11.331,0.018353066943099204,2026-04-14T23:08:46Z,0,SCHWAB_QUOTES:QQQ,591.3922142857143,600.53662,609.16781,597.488605,True,False,0.032098199673419994,0.05227278769609338,67.92093493234805,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
SNDK,QQQ,2026-04-14,935.28,-17.22,-0.018078740157480344,2026-04-14T23:08:40Z,6,SCHWAB_QUOTES:SNDK,736.1764285714287,663.5614,483.9254,291.53794999999997,True,True,0.9326945847438467,2.208090061688367,71.71169474631937,628.721,600.53662,1.4875914753921056,1.2368453182343466,0.35466908055592383,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:08:42Z
