ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,149.13,15.83,0.11875468867216792,2026-04-10T16:53:41Z,1,SCHWAB_QUOTES:AAOI,108.56857142857143,81.1834,56.50095,41.87927500000001,True,True,1.6394246468422211,2.560949897055285,71.3269363619251,610.55,600.63,0.24425517975595776,0.17631798365138432,0.16945316801269117,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
AVGO,QQQ,2026-04-10,372.7,17.79,0.050125383900143594,2026-04-10T16:53:43Z,0,SCHWAB_QUOTES:AVGO,323.3789285714286,326.6359,340.79404999999997,330.13947499999995,True,True,0.09362237985082199,0.12891680099751793,71.17499517939636,610.55,600.63,0.6104332159528294,0.5469080315887574,0.08643163351567273,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
GOOG,QQQ,2026-04-10,315.39,-0.98,-0.0030976388405980913,2026-04-10T16:53:43Z,0,SCHWAB_QUOTES:GOOG,294.98285714285714,307.8554,312.1137,268.9459,True,True,0.010497136139810563,0.17268937730599349,61.737387050527836,610.55,600.63,0.5165670297272951,0.5057263943686612,0.017892706252961688,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
IBIT,QQQ,2026-04-10,41.37,0.46,0.011244194573453945,2026-04-10T16:53:43Z,0,SCHWAB_QUOTES:IBIT,39.267857142857146,39.6979,45.3661,54.811075,False,False,-0.08808559695455428,-0.2452255315189495,56.8438278007786,610.55,600.63,0.06775857833101302,0.06745413995482373,0.02773687737124675,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
LITE,QQQ,2026-04-10,900.585,6.455,0.007219308154295283,2026-04-10T16:53:34Z,8,SCHWAB_QUOTES:LITE,780.5346428571428,658.9385000000001,497.89255,320.8745,True,False,0.8087938853473505,1.806658054784659,64.98138041776593,610.55,600.63,1.4750388993530426,1.2736868560819083,0.33544990301387245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
MSFT,QQQ,2026-04-10,371.36,-1.71,-0.004583590210952313,2026-04-10T16:53:42Z,0,SCHWAB_QUOTES:MSFT,370.38642857142855,393.8936,436.5443,474.1759,False,True,-0.14931886637850958,-0.216830716196247,38.67476846356401,610.55,600.63,0.6082384735074933,0.6408072511661278,-0.08749630944413989,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
MU,QQQ,2026-04-10,416.6401,-4.8699,-0.011553462551303581,2026-04-10T16:53:42Z,0,SCHWAB_QUOTES:MU,377.75714999999997,402.876602,345.43680100000006,250.01930049999999,True,True,0.20612540063442733,0.6664317481361806,56.232256938563076,610.55,600.63,0.6824012775366474,0.6742596854146778,-0.00960233208249972,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
NVDA,QQQ,2026-04-10,188.345,4.435,0.024115056277527063,2026-04-10T16:53:42Z,0,SCHWAB_QUOTES:NVDA,176.50464285714287,182.07209999999998,182.87595000000002,180.74057500000004,True,True,0.029905791330133793,0.04207370149176499,61.09284703599036,610.55,600.63,0.3084841536319712,0.30135225392623455,0.00773788243923379,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
QQQ,QQQ,2026-04-10,610.55,0.36,0.0005899801701107851,2026-04-10T16:53:43Z,0,SCHWAB_QUOTES:QQQ,586.0600000000001,600.63,608.8267,596.69235,True,True,0.002830526322186584,0.023224112057075846,60.279081333467936,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
SNDK,QQQ,2026-04-10,846.805,-4.765,-0.005595547048393086,2026-04-10T16:53:42Z,0,SCHWAB_QUOTES:SNDK,701.3353571428571,648.0175,470.19835,282.547675,True,False,0.800952725589105,1.9970340403615068,67.59957320927533,610.55,600.63,1.386954385390222,1.1992961594253215,0.2872775414535227,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T16:53:38Z
