ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,200.38,12.1,0.06426598682812829,2026-05-13T11:00:44Z,14,SCHWAB_QUOTES:AAOI,164.82142857142858,129.3328,86.07449999999999,56.515150000000006,True,False,1.3279833167779078,2.545597950284127,64.56032374661135,712.48,625.1179999999999,0.2812429822591511,0.24089764027409405,0.1540294887750191,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
AVGO,QQQ,2026-05-12,421.82,2.52,0.006010016694490775,2026-05-13T11:00:55Z,3,SCHWAB_QUOTES:AVGO,419.07142857142856,363.1005,349.1409499999999,344.903175,True,False,0.20816535556771582,0.22300990705579912,61.0874931926379,712.48,625.1179999999999,0.5920446889737255,0.6194345739750836,-0.04323592933922904,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
GOOG,QQQ,2026-05-12,385.0,1.18,0.0030743577718722495,2026-05-13T11:00:47Z,11,SCHWAB_QUOTES:GOOG,372.26642857142855,325.175,322.8408,288.24855,True,False,0.19253824175878637,0.33565285931186806,70.84750297588806,712.48,625.1179999999999,0.5403660453626769,0.5386327511241901,0.05208322623161665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
IBIT,QQQ,2026-05-12,45.76,-0.04,-0.0008733624454148286,2026-05-13T11:00:58Z,0,SCHWAB_QUOTES:IBIT,44.74214285714286,41.6442,43.83405,52.564949999999996,False,True,0.04393730444711361,-0.12945793727569413,61.37849819296498,712.48,625.1179999999999,0.06422636424882101,0.06617487240488369,-0.05375485282203196,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
LITE,QQQ,2026-05-12,1040.0,47.63,0.04799621109062144,2026-05-13T11:00:57Z,1,SCHWAB_QUOTES:LITE,921.0457142857142,800.3839999999999,629.1689,409.43552500000004,True,False,0.652974264939033,1.5400824708603384,63.58410612914871,712.48,625.1179999999999,1.459690096564114,1.351022875894305,0.03976380522281375,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
MSFT,QQQ,2026-05-12,406.9519,-0.8181,-0.0020062780489000136,2026-05-13T11:00:56Z,2,SCHWAB_QUOTES:MSFT,416.82727857142856,398.713438,421.255119,464.6373595,False,True,-0.033953816475758854,-0.1241515739545261,48.486477086546834,712.48,625.1179999999999,0.5711765944307209,0.6253863782242689,-0.09526891670775073,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
MU,QQQ,2026-05-12,810.5,43.92,0.0572934331707062,2026-05-13T11:00:58Z,0,SCHWAB_QUOTES:MU,604.8307142857142,464.58,414.83509999999995,297.515,True,False,0.9537883848305028,1.724232391644119,86.4175661275875,712.48,625.1179999999999,1.1375757916011677,0.8329890333691301,0.746065056621547,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
NVDA,QQQ,2026-05-12,225.65,4.87,0.022058157441797285,2026-05-13T11:00:58Z,0,SCHWAB_QUOTES:NVDA,208.54,190.3594,188.03779999999998,185.2202,True,False,0.20002467588963513,0.21827964768421587,71.85636707320015,712.48,625.1179999999999,0.31671064450931957,0.30787521565206744,0.0379409373171975,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
QQQ,QQQ,2026-05-12,712.48,5.24,0.0074090831966517855,2026-05-13T11:00:58Z,0,SCHWAB_QUOTES:QQQ,680.1957142857143,625.1179999999999,620.4331999999999,608.7769499999999,True,False,0.148358920831445,0.170346544822369,82.42438903122451,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
SNDK,QQQ,2026-05-12,1514.0,61.98,0.04268536246057218,2026-05-13T11:00:55Z,3,SCHWAB_QUOTES:SNDK,1241.33,873.7434,669.4676,401.70829999999995,True,False,1.2614985400339018,2.7689039534408426,75.43478947376852,712.48,625.1179999999999,2.1249719290366045,1.7003711182628618,0.4354819728584802,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T11:00:55Z
