ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,156.13,5.56,0.03692634654977753,2026-04-22T09:49:12Z,54,SCHWAB_QUOTES:AAOI,136.45857142857145,96.8664,65.8264,46.345924999999994,True,False,1.37184473098939,2.3687967172949946,66.68118910224715,649.469,603.89198,0.2403963853548052,0.205700586656327,0.6677164455039821,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
AVGO,QQQ,2026-04-21,407.16,4.99,0.012407688291021231,2026-04-22T09:49:47Z,19,SCHWAB_QUOTES:AVGO,365.8985714285715,336.69489999999996,344.02295,334.530775,True,False,0.18352569210862255,0.21710775338980404,75.79241387431544,649.469,603.89198,0.626912138993547,0.5751878121913092,0.19545103239419492,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
GOOG,QQQ,2026-04-21,333.3,2.83,0.008563560988894556,2026-04-22T09:50:06Z,0,SCHWAB_QUOTES:GOOG,318.7792857142857,307.3534,314.882,274.37919999999997,True,False,0.058491752466003154,0.2147422253581906,66.25648263624794,649.469,603.89198,0.5131884662701376,0.5088379573621167,-0.00031190474178832694,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
IBIT,QQQ,2026-04-21,44.29,1.78,0.041872500588096946,2026-04-22T09:50:06Z,0,SCHWAB_QUOTES:IBIT,41.32928571428572,39.7123,44.80825,54.17049999999999,False,False,-0.01156595046671097,-0.18239632272177647,65.6672483913361,649.469,603.89198,0.06819417093040622,0.0670408480619784,-0.0021575770987962706,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
LITE,QQQ,2026-04-21,859.44,22.52,0.02690818716245292,2026-04-22T09:49:42Z,24,SCHWAB_QUOTES:LITE,853.9164285714286,717.5542,540.9503,348.03832500000004,True,False,0.5887596328165454,1.4693832209426934,57.39287851217606,649.469,603.89198,1.3232964159952207,1.3452537054781213,0.10092282901422589,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
MSFT,QQQ,2026-04-21,427.9,3.74,0.008817427385892003,2026-04-22T09:50:04Z,2,SCHWAB_QUOTES:MSFT,391.7135714285714,393.2908,431.08529999999996,471.2368,False,False,-0.007389024863524653,-0.09196395527683754,71.22754363424417,649.469,603.89198,0.6588459187428498,0.635224900806277,0.0047273183535876395,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
MU,QQQ,2026-04-21,458.28,8.9,0.019805064755885837,2026-04-22T09:50:01Z,5,SCHWAB_QUOTES:MU,421.8364285714286,409.0068,361.39209999999997,261.54540000000003,True,False,0.2680963418956862,0.7522005739730079,62.50493593472434,649.469,603.89198,0.7056225932261585,0.6647156662267247,-0.032150644947605,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
NVDA,QQQ,2026-04-21,201.2,1.32,0.006603962377426422,2026-04-22T09:50:05Z,1,SCHWAB_QUOTES:NVDA,189.39142857142855,184.21599999999998,183.8914,182.20710000000003,True,False,0.0941240319014374,0.10423797974941679,69.99590362935717,649.469,603.89198,0.30979153739439447,0.3045566364198135,0.04921497197790847,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
QQQ,QQQ,2026-04-21,649.469,5.139,0.007975726723883738,2026-04-22T09:50:06Z,0,SCHWAB_QUOTES:QQQ,617.335642857143,603.89198,611.62559,599.834195,True,False,0.061873490283492004,0.08274754159355657,73.55793374953177,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
SNDK,QQQ,2026-04-21,921.3457,17.8557,0.019763030028002476,2026-04-22T09:49:39Z,27,SCHWAB_QUOTES:SNDK,841.2496928571428,692.6869140000001,518.541857,313.26617849999997,True,False,0.7768010191701842,1.9410953471314496,67.12338465022455,649.469,603.89198,1.4186138214449033,1.2829731179536956,0.18238916603877398,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T09:50:03Z
