ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-29,155.2,2.37,0.015507426552378302,2026-04-30T08:58:52Z,51,SCHWAB_QUOTES:AAOI,150.95000000000002,111.15100000000001,74.37950000000001,50.53695,True,False,1.086596441223724,2.0710203128601945,58.962205248271225,662.38,611.141,0.23430659138259005,0.2251831517691599,0.6871179754047174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
AVGO,QQQ,2026-04-29,410.97,5.52,0.013614502404735575,2026-04-30T08:59:40Z,3,SCHWAB_QUOTES:AVGO,404.56142857142856,347.6005,345.82255,339.353825,True,False,0.18838404262532923,0.21103688753176736,65.97309474998008,662.38,611.141,0.620444457864066,0.6069581603643626,0.1801942090064239,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
GOOG,QQQ,2026-04-29,367.6,20.29,0.05842043131496363,2026-04-30T08:59:39Z,3,SCHWAB_QUOTES:GOOG,339.3592857142857,312.3412,316.7991,280.22720000000004,True,False,0.1603568318218076,0.3117927167669661,79.07745894901905,662.38,611.141,0.5549684471149492,0.5202258324162543,0.13384707757803738,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
IBIT,QQQ,2026-04-29,43.08,0.33,0.007719298245613996,2026-04-30T08:59:41Z,2,SCHWAB_QUOTES:IBIT,43.15642857142858,40.3999,44.26965,53.42475,False,False,-0.026872812412115307,-0.19363216486740703,55.76524234429515,662.38,611.141,0.06503819559769317,0.06659779501445409,-0.026323268174640813,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
LITE,QQQ,2026-04-29,878.86,20.54,0.02393046882281662,2026-04-30T08:59:27Z,16,SCHWAB_QUOTES:LITE,861.1185714285714,755.8456,578.8659,374.633425,True,False,0.5182445537040616,1.3459198815482096,56.27738182376215,662.38,611.141,1.3268214620006642,1.3560086934545712,0.10296915151932784,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
MSFT,QQQ,2026-04-29,416.6876,-7.7724,-0.018311266079253652,2026-04-30T08:59:27Z,16,SCHWAB_QUOTES:MSFT,417.32054285714287,395.968952,426.834876,468.503188,False,True,-0.023773305722093883,-0.11059815456367833,56.288618760249946,662.38,611.141,0.6290763610012379,0.6373858395917232,-0.021948757410230835,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
MU,QQQ,2026-04-29,521.16,2.7,0.005207730586737514,2026-04-30T08:59:31Z,12,SCHWAB_QUOTES:MU,478.06714285714287,423.24760000000003,380.32669999999996,274.90815000000003,True,False,0.3702955906067074,0.8957604567198167,68.80417300773178,662.38,611.141,0.7867991183308675,0.713600702742507,0.39500946475968934,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
NVDA,QQQ,2026-04-29,210.4,1.15,0.005495818399044233,2026-04-30T08:59:39Z,4,SCHWAB_QUOTES:NVDA,203.32236500000002,187.1600622,185.88243110000002,183.77521554999998,True,False,0.13189825824265317,0.14487690502942807,66.26208460363588,662.38,611.141,0.3176424408949546,0.3103057249332248,0.0588077559001674,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
QQQ,QQQ,2026-04-29,662.38,0.81,0.001224360233988762,2026-04-30T08:59:43Z,0,SCHWAB_QUOTES:QQQ,648.5692857142857,611.141,614.4552,603.4732,True,False,0.07799559674977119,0.09761295116336562,70.96069208237628,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
SNDK,QQQ,2026-04-29,1094.0,29.79,0.027992595446387426,2026-04-30T08:59:26Z,17,SCHWAB_QUOTES:SNDK,969.8435714285714,751.5286,574.8646,347.25854999999996,True,False,0.9030568241634639,2.150390393555465,69.3995891203312,662.38,611.141,1.6516199160602676,1.4321046632447225,0.5742984142285983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T08:59:39Z
