ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,128.77,1.34,0.0105,2026-02-24T21:00:21Z,3804,STOOQ_INTRADAY:ANET.US,137.09285714285713,133.6102,136.9256,126.23890000000002,True,False,-0.05956227323451562,0.020050079650567255,42.243965305682686,607.82,616.6752,0.21185548353130862,0.22727945094692376,-0.048802731512824216,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
ARM,QQQ,2026-02-23,128.14,4.36,0.0352,2026-02-24T21:00:20Z,3800,STOOQ_INTRADAY:ARM.US,121.58000000000001,116.29,134.8731,138.588325,True,False,-0.04992174125159137,-0.07539109084405206,63.59203701149309,607.82,616.6752,0.21081899246487443,0.1928083096751819,0.09584541529737722,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
AVGO,QQQ,2026-02-23,325.41,-4.93,-0.0149,2026-02-24T21:00:19Z,3780,STOOQ_INTRADAY:AVGO.US,329.52785714285716,339.93300000000005,349.18440000000004,316.10695,True,True,-0.06808551584778705,0.02943007105664726,44.64460534621534,607.82,616.6752,0.5353723141719589,0.5380140741527852,0.02059963201678494,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
CEG,QQQ,2026-02-23,312.67,18.87,0.0642,2026-02-24T21:00:19Z,3792,STOOQ_INTRADAY:CEG.US,279.165,317.7745,340.91565,327.468675,True,False,-0.0828523125881725,-0.045191116371665174,58.5513046031142,607.82,616.6752,0.5144121614951794,0.4574369205881236,0.10896095383922522,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
EWY,QQQ,2026-02-23,144.5,5.2,0.0373,2026-02-24T21:00:19Z,3786,STOOQ_INTRADAY:EWY.US,130.04071428571427,112.14399999999999,101.3096,85.85515,True,False,0.42632090147429264,0.6830673523952845,78.86947170043348,607.82,616.6752,0.23773485571386263,0.20838974583336003,0.2666424667673316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
GLW,QQQ,2026-02-23,151.59,6.34,0.0436,2026-02-24T21:00:21Z,3794,STOOQ_INTRADAY:GLW.US,128.45714285714286,102.31819999999999,93.7463,76.5307,True,False,0.6170238185400383,0.9807737287127912,80.25254362446864,607.82,616.6752,0.24939949327103417,0.1979672723866212,0.6287155892473136,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
GOOG,QQQ,2026-02-23,310.945,-0.745,-0.0024,2026-02-24T21:00:19Z,3777,STOOQ_INTRADAY:GOOG.US,316.74178571428564,320.75929999999994,299.42285,247.23012499999996,True,True,0.03848119807823622,0.2577148516994037,42.383531533911125,607.82,616.6752,0.5115741502418478,0.5266948154395104,-0.03928939306920476,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
LITE,QQQ,2026-02-23,688.27,13.54,0.020099999999999996,2026-02-24T21:00:20Z,3793,STOOQ_INTRADAY:LITE.US,571.5714285714286,421.0338,322.323,215.163375,True,False,1.1353424980531952,2.198825078849967,81.245703177148,607.82,616.6752,1.1323582639597247,0.8412813228287647,0.962423456991078,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
MSFT,QQQ,2026-02-23,389.0,4.53,0.0118,2026-02-24T21:00:20Z,3783,STOOQ_INTRADAY:MSFT.US,402.55428571428575,452.07060000000007,479.49839999999995,486.66020000000003,False,False,-0.18873556199561867,-0.20067431032987704,29.052215528712807,607.82,616.6752,0.639992102925208,0.680783994409707,-0.1168945323907018,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
MU,QQQ,2026-02-23,418.01,-2.96,-0.006999999999999999,2026-02-24T21:00:20Z,3802,STOOQ_INTRADAY:MU.US,403.8142857142857,347.94519999999994,282.7899,201.12564999999998,True,True,0.478164531335808,1.0783525124716815,58.325533798973794,607.82,616.6752,0.6877200486986278,0.6666511158410623,0.07223129989921839,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
NVDA,QQQ,2026-02-23,192.76,1.21,0.0063,2026-02-24T21:00:19Z,3782,STOOQ_INTRADAY:NVDA.US,185.2592857142857,184.95579999999998,186.1315,173.5814,True,False,0.035611919530009715,0.11048764441351429,57.97403256356255,607.82,616.6752,0.3171333618505478,0.3040916447522642,0.06369328372412475,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
QCOM,QQQ,2026-02-23,144.78,4.37,0.0311,2026-02-24T21:00:20Z,3798,STOOQ_INTRADAY:QCOM.US,141.69571428571427,161.0318,165.5199,160.80395000000001,True,False,-0.12530154984385566,-0.09964898250322839,42.55553430881465,607.82,616.6752,0.2381955184100556,0.23641742568524632,-0.061664090406044814,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
QQQ,QQQ,2026-02-23,607.82,6.41,0.010700000000000001,2026-02-24T21:00:20Z,3774,STOOQ_INTRADAY:QQQ.US,606.9714285714286,616.6752,614.4704,584.3240000000001,True,False,-0.010822978617033449,0.040210568109473474,46.42908820441109,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
SNDK,QQQ,2026-02-23,639.02,-27.47,-0.0412,2026-02-24T21:00:19Z,3804,STOOQ_INTRADAY:SNDK.US,609.7507142857143,422.9342,306.1382,178.822725,True,True,1.087357931809882,2.5734831800600286,63.649084089084965,607.82,616.6752,1.0513309861472144,0.9629227115766209,0.2901525819905283,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
TSM,QQQ,2026-02-23,385.75,15.71,0.0425,2026-02-24T21:00:21Z,3806,STOOQ_INTRADAY:TSM.US,357.86285714285714,327.653,310.1212,269.36545,True,False,0.2438685262407085,0.4320693318315322,71.332762602811,607.82,616.6752,0.6346451252015399,0.5739760426919489,0.19917574489385836,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
VIAV,QQQ,2026-02-23,29.15,1.78,0.065,2026-02-24T21:00:18Z,3798,STOOQ_INTRADAY:VIAV.US,26.597142857142853,21.1178,18.3045,14.3445,True,False,0.5925045753776392,1.032137753145805,78.20802854920805,607.82,616.6752,0.047958277121516235,0.04153722238412754,0.5238100969163512,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T22:03:11Z
