ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,148.0,-2.6,-0.01726427622841962,2026-04-13T10:08:40Z,81,SCHWAB_QUOTES:AAOI,108.48785714285715,81.1608,56.489650000000005,41.873625000000004,True,True,1.6199489641022733,2.5344444145927176,71.05173872340681,607.12,600.5614,0.24377388325207536,0.1762939188261902,0.1662005559952705,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
AVGO,QQQ,2026-04-10,367.2,-4.35,-0.011707710940654079,2026-04-13T10:08:05Z,116,SCHWAB_QUOTES:AVGO,322.98607142857145,326.5259,340.73904999999996,330.111975,True,True,0.0776575212028091,0.11234983220466334,69.71266569507283,607.12,600.5614,0.6048227697983923,0.5466275092810357,0.07597384205085655,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
GOOG,QQQ,2026-04-10,312.66,-3.06,-0.009692132269099207,2026-04-13T10:09:41Z,20,SCHWAB_QUOTES:GOOG,294.78785714285715,307.8008,312.08639999999997,268.93225,True,True,0.0018379525669816304,0.16259764308668823,59.1582751069686,607.12,600.5614,0.5149887995783371,0.5056474828612133,0.014685465438276313,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
IBIT,QQQ,2026-04-10,40.15,-1.41,-0.03392685274302222,2026-04-13T10:10:00Z,0,SCHWAB_QUOTES:IBIT,39.18071428571428,39.6735,45.3539,54.80497499999999,False,True,-0.11473985699135034,-0.26740227506718134,51.67083407313775,607.12,600.5614,0.06613190143628936,0.06737280611008754,0.0029344843597870485,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
LITE,QQQ,2026-04-10,888.0,-9.3,-0.010364426613172802,2026-04-13T10:09:57Z,4,SCHWAB_QUOTES:LITE,779.6357142857142,658.6868000000001,497.76670000000007,320.811575,True,True,0.7839682726867825,1.767979927158177,63.89997534274636,607.12,600.5614,1.4626432995124523,1.2730670760898788,0.32236654967405853,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
MSFT,QQQ,2026-04-10,369.313,-1.557,-0.004198236578855169,2026-04-13T10:09:28Z,32,SCHWAB_QUOTES:MSFT,370.24021428571433,393.85266,436.52383000000003,474.165665,False,True,-0.15396829538492787,-0.22113086783708813,37.24183328483934,607.12,600.5614,0.6083031361180656,0.6408104842966564,-0.0869078032206263,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
MU,QQQ,2026-04-10,413.05,-7.54,-0.01792719750826212,2026-04-13T10:09:58Z,3,SCHWAB_QUOTES:MU,377.50071428571425,402.80479999999994,345.40090000000004,250.00134999999997,True,True,0.19585675659791266,0.6521910781681781,55.25974590634603,607.12,600.5614,0.6803432599815522,0.6741567845369231,-0.012532608584864602,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
NVDA,QQQ,2026-04-10,186.16,-2.47,-0.013094417643004818,2026-04-13T10:10:00Z,0,SCHWAB_QUOTES:NVDA,176.34857142857143,182.0284,182.8541,180.72965,True,True,0.018079441478205893,0.030046813016015937,59.00483183535097,607.12,600.5614,0.306628014231124,0.30125944695619217,0.0016367902650539223,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
QQQ,QQQ,2026-04-10,607.12,-3.95,-0.006464071219336648,2026-04-13T10:10:00Z,1,SCHWAB_QUOTES:QQQ,585.8149999999999,600.5614,608.7923999999999,596.6752,True,True,-0.0027470776573425117,0.017505001045795075,58.02973194125521,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
SNDK,QQQ,2026-04-10,865.75,13.98,0.016412881411648705,2026-04-13T10:08:58Z,63,SCHWAB_QUOTES:SNDK,702.6885714285714,648.3964000000001,470.3878000000001,282.6424,True,False,0.8405026660980575,2.063057771940799,69.18854159045674,607.12,600.5614,1.4259948609830018,1.2012481832049606,0.32182655521022785,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T10:09:55Z
