ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-28,170.0301,-9.7999,-0.054495356725796626,2026-05-28T22:51:00Z,19,SCHWAB_QUOTES:AAOI,181.05572142857142,146.678202,102.151651,65.2759255,True,False,0.6644870477913275,1.6047903372890515,50.71400875848699,735.654,650.06408,0.23112781280330155,0.2532339923708368,0.11996439716518403,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
AVGO,QQQ,2026-05-28,430.5075,8.6475,0.020498506613568432,2026-05-28T22:51:16Z,3,SCHWAB_QUOTES:AVGO,422.2948214285714,383.16044999999997,357.636325,351.6544125,True,False,0.2037577558711353,0.22423460277211799,60.02654789499836,735.654,650.06408,0.5852037778629627,0.59798530720293,-0.042053962185697014,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
GOOG,QQQ,2026-05-28,385.51,0.68,0.0017670140061845669,2026-05-28T22:51:12Z,7,SCHWAB_QUOTES:GOOG,388.43642857142856,343.63919999999996,331.2725,298.79954999999995,True,True,0.16372472813167413,0.2901960528387678,61.16052725650666,735.654,650.06408,0.5240371152743002,0.5501267275921898,-0.009399025924116788,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
IBIT,QQQ,2026-05-28,41.63,-0.82,-0.0193168433451119,2026-05-28T22:51:14Z,5,SCHWAB_QUOTES:IBIT,44.20571428571429,42.4168,43.19415,51.33805,False,False,-0.03621207964504448,-0.18910048200116678,38.57828847253492,735.654,650.06408,0.056589103029413286,0.06313476416605576,-0.15668186930506256,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
LITE,QQQ,2026-05-28,866.64,-35.67,-0.03953186820494061,2026-05-28T22:51:05Z,15,SCHWAB_QUOTES:LITE,941.8885714285715,862.5316,690.1515999999999,454.30837499999996,True,False,0.255724104674973,0.9076029580128256,46.27977510539754,735.654,650.06408,1.178053813341598,1.3368176440555872,-0.023666783604700425,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
MSFT,QQQ,2026-05-28,427.23,14.56,0.0352824290595391,2026-05-28T22:51:15Z,4,SCHWAB_QUOTES:MSFT,416.2657142857143,401.6614,413.93840000000006,458.8578,False,False,0.032110091743119164,-0.06892723628104389,59.454979333345754,735.654,650.06408,0.5807485584255642,0.5892658288303706,-0.12348620324108661,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
MU,QQQ,2026-05-28,934.02,5.61,0.006042588942385383,2026-05-28T22:51:18Z,2,SCHWAB_QUOTES:MU,785.4785714285715,547.5834,470.7542000000001,334.575,True,False,0.9840927600858363,1.7916610625420308,76.7273431681612,735.654,650.06408,1.2696457845672013,1.0303636691971216,0.7333682444214977,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
NVDA,QQQ,2026-05-28,214.27,1.67,0.007855126999059341,2026-05-28T22:51:18Z,1,SCHWAB_QUOTES:NVDA,220.37714285714284,198.73440000000002,191.9955,187.5135,True,True,0.11601573995223856,0.1426910595770439,52.61319932199522,735.654,650.06408,0.2912646434329182,0.30451425629401707,-0.11362012010942424,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
QQQ,QQQ,2026-05-28,735.654,6.204,0.008505038042360615,2026-05-28T22:51:19Z,0,SCHWAB_QUOTES:QQQ,715.9417142857143,650.06408,631.46064,617.05467,True,False,0.1650037284984223,0.19220230518634598,76.43270234817841,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
SNDK,QQQ,2026-05-28,1645.2378,55.2978,0.03477980301143443,2026-05-28T22:50:53Z,26,SCHWAB_QUOTES:SNDK,1482.428414285714,1059.851756,804.2978780000001,480.021789,True,False,1.0455578026528125,2.4274231664096395,70.44298378021132,735.654,650.06408,2.2364288102830954,2.013143150731787,0.5226002348059733,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
SOXX,QQQ,2026-05-28,571.16,7.18,0.012730947905954023,2026-05-28T22:51:19Z,0,SCHWAB_QUOTES:SOXX,529.72,433.04799999999994,388.36560000000003,334.69280000000003,True,False,0.47067608459657584,0.7065201283087055,73.18654104670604,735.654,650.06408,0.7763975999586762,0.728413782168754,0.18312754535607056,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T22:51:15Z
