ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,199.3,-23.8,-0.10667861945315994,2026-05-14T23:33:09Z,15,SCHWAB_QUOTES:AAOI,172.70714285714286,133.6378,89.6136,58.32,True,True,1.2239927868091451,2.4173525377229086,60.69500424661612,720.6702,629.474204,0.2765481353329165,0.24611777372674348,0.2674655135620341,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
AVGO,QQQ,2026-05-14,441.1,24.31,0.05832673528635524,2026-05-14T23:33:10Z,14,SCHWAB_QUOTES:AVGO,419.9764285714286,367.5805,351.13565,346.221425,True,False,0.25620967281448076,0.2740401608594847,66.47212539916953,720.6702,629.474204,0.6120691545175588,0.6170093801321447,-0.018773102224560967,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
GOOG,QQQ,2026-05-14,397.26,-1.78,-0.004460705693664869,2026-05-14T23:31:40Z,104,SCHWAB_QUOTES:GOOG,380.48428571428576,328.9372,324.77389999999997,290.2749,True,False,0.22318942501229325,0.36856476395306653,73.44430410856083,720.6702,629.474204,0.5512368903279198,0.5420119363484147,0.057089427058749864,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
IBIT,QQQ,2026-05-14,46.09,0.97,0.021498226950354745,2026-05-14T23:33:23Z,1,SCHWAB_QUOTES:IBIT,44.96928571428572,41.866400000000006,43.77985,52.35215,False,True,0.05276742611041381,-0.11961590880221726,61.461243380792006,720.6702,629.474204,0.06395435804061275,0.06588134173863433,-0.047698684859308615,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
LITE,QQQ,2026-05-14,996.81,-33.56,-0.0325708240729058,2026-05-14T23:29:10Z,254,SCHWAB_QUOTES:LITE,938.9757142857143,812.4704,642.3906000000001,418.25002499999994,True,True,0.5517194678751524,1.3832873650156987,58.09529015229529,720.6702,629.474204,1.3831708318173832,1.3552240905426358,0.07906577870339171,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
MSFT,QQQ,2026-05-14,408.5,3.29,0.008119246810295947,2026-05-14T23:32:53Z,31,SCHWAB_QUOTES:MSFT,414.9814285714286,398.8214,419.79940000000005,463.58464999999995,False,True,-0.026916189017897708,-0.11882328286754093,49.68548800727205,720.6702,629.474204,0.5668334836101173,0.6172790183957255,-0.13725487845964635,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
MU,QQQ,2026-05-14,781.0,-22.63,-0.028159725246693124,2026-05-14T23:33:23Z,1,SCHWAB_QUOTES:MU,644.9928571428571,479.7852,425.50149999999996,304.1025,True,False,0.8354811910181281,1.5682130202809905,76.59155719905061,720.6702,629.474204,1.0837134656046552,0.8692285639580897,0.5812154479921632,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
NVDA,QQQ,2026-05-14,237.34,11.51,0.0509675419563388,2026-05-14T23:33:21Z,2,SCHWAB_QUOTES:NVDA,212.1392857142857,192.2636,189.17,185.7504,True,False,0.254638684780885,0.27773614484814024,77.32240763028418,720.6702,629.474204,0.3293323353733788,0.30882876233273865,0.06280253850004014,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
QQQ,QQQ,2026-05-14,720.6702,5.9602,0.008339326440094564,2026-05-14T23:33:23Z,1,SCHWAB_QUOTES:QQQ,688.3985857142858,629.474204,622.639402,610.250651,True,False,0.15744393574372603,0.18094130472299993,80.82319084580882,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
SNDK,QQQ,2026-05-14,1374.5,-72.73,-0.05025462435134707,2026-05-14T23:33:22Z,2,SCHWAB_QUOTES:SNDK,1301.1457142857141,905.6489999999999,692.8022,415.08295,True,True,0.9839717599049196,2.311386314470397,63.77096562986291,720.6702,629.474204,1.9072524436281673,1.7516544070266762,0.4107627168450598,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T23:33:20Z
