ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,165.7,-5.63,-0.03286056148952328,2026-05-20T23:58:18Z,30,SCHWAB_QUOTES:AAOI,180.185,139.17960000000002,95.14225,61.39634999999999,True,False,0.7416027054226696,1.6988575053728767,50.4881464668074,708.2,637.4636,0.23397345382660262,0.24802937184096013,0.0013586001943926007,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
AVGO,QQQ,2026-05-20,416.725,5.655,0.013756781083513829,2026-05-20T23:58:23Z,25,SCHWAB_QUOTES:AVGO,422.2246428571429,373.99660000000006,354.046,348.66995,True,True,0.17703631731469932,0.19518472985698956,54.38879352053889,708.2,637.4636,0.5884284100536572,0.6097764763614318,-0.06293506119875936,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
GOOG,QQQ,2026-05-20,383.74,-1.16,-0.0030137698103402657,2026-05-20T23:58:42Z,5,SCHWAB_QUOTES:GOOG,389.7492857142857,335.7938,327.81080000000003,294.1698,True,True,0.17061426896246243,0.3044846887749864,61.31129397279144,708.2,637.4636,0.5418525840158147,0.5486476321718591,0.062068438008045845,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
IBIT,QQQ,2026-05-20,43.91,0.41,0.009425287356321761,2026-05-20T23:58:47Z,0,SCHWAB_QUOTES:IBIT,45.17928571428571,42.2266,43.54715,51.9208,False,True,0.008332347811509927,-0.15428883992542494,49.72659082356384,708.2,637.4636,0.06200225924879976,0.06489211827386482,-0.0661927967109639,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
LITE,QQQ,2026-05-20,870.9,-19.19,-0.021559617566762973,2026-05-20T23:58:45Z,3,SCHWAB_QUOTES:LITE,953.9742857142857,834.4648,663.1609,434.16967500000004,True,False,0.31325595341944923,1.005897809422088,47.13614489383841,708.2,637.4636,1.2297373623270262,1.3420170180990825,-0.05852497192931794,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
MSFT,QQQ,2026-05-20,418.36,0.94,0.002251928513248042,2026-05-20T23:58:22Z,26,SCHWAB_QUOTES:MSFT,414.6857142857143,399.7686,417.164,461.46305,False,True,0.002866977975088997,-0.09340520329850893,54.759850192117476,708.2,637.4636,0.5907370799209263,0.6055688168412023,-0.11280030939065289,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
MU,QQQ,2026-05-20,725.7988,27.0588,0.03872513381229072,2026-05-20T23:58:39Z,8,SCHWAB_QUOTES:MU,699.3699142857142,505.104576,442.70438799999994,316.04859400000004,True,True,0.6394660176713679,1.2964784965947356,63.82827978180173,708.2,637.4636,1.024850042360915,0.9275668638380642,0.5159852627977544,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
NVDA,QQQ,2026-05-20,220.5909,-0.0191,-8.657812429177633e-05,2026-05-20T23:58:43Z,4,SCHWAB_QUOTES:NVDA,215.61363571428572,195.436818,190.617409,186.6323045,True,True,0.1572442472974753,0.18195454206589406,59.92934495767007,708.2,637.4636,0.3114810787913019,0.3095469088233666,0.0044904458621970456,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
QQQ,QQQ,2026-05-20,708.2,6.67,0.00950779011588966,2026-05-20T23:58:47Z,0,SCHWAB_QUOTES:QQQ,700.725,637.4636,626.053,613.1139,True,True,0.13121413043304647,0.15508717058934746,68.1738004740859,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
SNDK,QQQ,2026-05-20,1390.2445,6.9545,0.0050275068857579056,2026-05-20T23:58:18Z,29,SCHWAB_QUOTES:SNDK,1393.224607142857,970.0856899999999,738.2895450000001,441.84407250000004,True,True,0.8830613401141958,2.146459546540595,62.39327909786818,708.2,637.4636,1.9630676362609432,1.8563970278543749,0.4396229595811003,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
SOXX,QQQ,2026-05-20,516.26,19.52,0.03929621129766071,2026-05-20T23:58:47Z,0,SCHWAB_QUOTES:SOXX,503.895,411.25519999999995,375.9636,326.8451,True,True,0.37316484893750357,0.5795249798757882,64.8164125861395,708.2,637.4636,0.7289748658571025,0.7079762653315809,0.1280190099937828,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T23:58:43Z
