ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,181.24,-3.66,-0.01979448350459706,2026-05-12T18:55:15Z,13,SCHWAB_QUOTES:AAOI,163.45428571428573,128.95,85.8831,56.419450000000005,True,False,1.1103104103135542,2.2123673662185643,59.754952001271576,702.57,624.9198,0.2579671776477789,0.23973385004352546,0.045138049748096654,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
AVGO,QQQ,2026-05-12,414.54,-13.89,-0.03242069883061407,2026-05-12T18:55:28Z,0,SCHWAB_QUOTES:AVGO,418.5514285714285,362.95490000000007,349.06814999999995,344.86677499999996,True,True,0.18756179846256407,0.20202939236463144,57.32996668115362,702.57,624.9198,0.5900337332934796,0.6193340261910713,-0.0463549938894694,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
GOOG,QQQ,2026-05-12,381.56,-5.21,-0.013470538045867,2026-05-12T18:55:28Z,0,SCHWAB_QUOTES:GOOG,372.0207142857143,325.1062,322.8064,288.23134999999996,True,False,0.18200878297332396,0.32379770625228677,67.77407633906199,702.57,624.9198,0.5430917915652532,0.5387690384343189,0.05735806385085951,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
IBIT,QQQ,2026-05-12,45.72,-0.75,-0.016139444803098774,2026-05-12T18:55:28Z,0,SCHWAB_QUOTES:IBIT,44.73928571428571,41.6434,43.83365,52.564750000000004,False,False,0.04303428986634698,-0.13021559124698595,61.127129429466166,702.57,624.9198,0.06507536615568554,0.06621732250022691,-0.03866518011599718,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
LITE,QQQ,2026-05-12,976.17,-76.92,-0.0730421901262,2026-05-12T18:55:26Z,2,SCHWAB_QUOTES:LITE,916.4864285714285,799.1073999999999,628.5305999999999,409.11637500000006,True,True,0.5530986080868617,1.3860448020444056,57.503747318007086,702.57,624.9198,1.3894273880182757,1.347509740467013,-0.0174531929209647,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
MSFT,QQQ,2026-05-12,408.33,-4.33,-0.010492899723743615,2026-05-12T18:55:27Z,0,SCHWAB_QUOTES:MSFT,416.92571428571426,398.74100000000004,421.2689,464.64425000000006,False,True,-0.030714111580513043,-0.12119863745220147,49.338808861093916,702.57,624.9198,0.5811947563943806,0.6258872863224519,-0.07563212689387466,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
MU,QQQ,2026-05-12,746.5328,-48.7972,-0.06135465781499514,2026-05-12T18:55:27Z,1,SCHWAB_QUOTES:MU,600.2616285714286,463.300656,414.19542799999994,297.195164,True,False,0.8023685186597475,1.5119278185832123,75.45304771627971,702.57,624.9198,1.0625742630627553,0.8292389569422095,0.6121558838299603,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
NVDA,QQQ,2026-05-12,219.9,0.46,0.002096244987240284,2026-05-12T18:55:28Z,0,SCHWAB_QUOTES:NVDA,208.12928571428571,190.24439999999998,187.9803,185.19145,True,False,0.16980343152979332,0.18741982958716508,68.74375975667073,702.57,624.9198,0.31299372304539047,0.307689369578871,0.02361891816125472,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
QQQ,QQQ,2026-05-12,702.57,-10.72,-0.015028950356797256,2026-05-12T18:55:28Z,0,SCHWAB_QUOTES:QQQ,679.4878571428571,624.9198,620.3340999999999,608.7274,True,False,0.1325671118192602,0.1541619450676938,73.8509851411463,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
SNDK,QQQ,2026-05-12,1406.85,-140.71,-0.09092377678409887,2026-05-12T18:55:28Z,0,SCHWAB_QUOTES:SNDK,1233.6764285714287,871.6003999999999,668.3961,401.17255,True,False,1.104814794700328,2.5068451218808465,66.79372173789505,702.57,624.9198,2.002433921175114,1.6942442178697874,0.33903997690047216,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T18:55:24Z
