ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,134.01,1.12,0.0084,2026-03-09T18:52:26Z,904,STOOQ_INTRADAY:ANET.US,133.3657142857143,134.28719999999998,135.2935,127.98385,True,False,-0.00948678243965899,0.0470852377077263,49.70034324020353,600.56,615.2704,0.22314173438124418,0.22294188382110264,0.037198532738971224,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
AVGO,QQQ,2026-03-06,342.26,11.81,0.035699999999999996,2026-03-09T18:52:28Z,903,STOOQ_INTRADAY:AVGO.US,327.62142857142857,334.5432,348.2014,320.75605,True,False,-0.0170631134739837,0.0670414478542181,57.71661789523833,600.56,615.2704,0.5699014253363528,0.5437916655511448,0.11962129146616962,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
CEG,QQQ,2026-03-06,318.415,-0.755,-0.0024,2026-03-09T18:51:50Z,942,STOOQ_INTRADAY:CEG.US,313.8925,311.1269,337.4742,329.23715000000004,True,True,-0.056476020981752015,-0.03287037929954144,55.28168308055748,600.56,615.2704,0.5301968163047823,0.49749928961867373,0.27988866082775843,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
EWY,QQQ,2026-03-06,127.93,1.2,0.0095,2026-03-09T18:52:28Z,905,STOOQ_INTRADAY:EWY.US,138.7957142857143,120.73539999999998,106.43060000000001,89.52555000000001,True,False,0.20200393495855506,0.4289775376973388,46.50246029458437,600.56,615.2704,0.2130178500066605,0.2234795659912061,0.07234637100424668,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
GLW,QQQ,2026-03-06,125.55,2.26,0.0183,2026-03-09T18:52:32Z,901,STOOQ_INTRADAY:GLW.US,142.8957142857143,112.6276,99.3268,81.01265,True,False,0.26400931067949424,0.5497579698972939,45.974246915243704,600.56,615.2704,0.20905488211003065,0.2289217140124519,0.15315718815419754,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
GOOG,QQQ,2026-03-06,302.32,4.02,0.013500000000000002,2026-03-09T18:52:33Z,901,STOOQ_INTRADAY:GOOG.US,306.84142857142854,320.2712,304.9613,253.77365,True,False,-0.008661098965672041,0.1912978356894027,38.1796827489508,600.56,615.2704,0.5033968296256828,0.5096330874727724,-0.08449024779306302,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
IBIT,QQQ,2026-03-06,38.785,0.17,0.0044,2026-03-09T18:52:32Z,903,STOOQ_INTRADAY:IBIT.US,38.47821428571428,45.276900000000005,50.5128,57.302075,False,False,-0.23217481509637167,-0.3231484200179488,43.98358709148399,600.56,615.2704,0.06458139070201145,0.0635533713627643,-0.058427538352039066,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
INTC,QQQ,2026-03-06,44.775,1.355,0.031200000000000002,2026-03-09T18:52:34Z,901,STOOQ_INTRADAY:INTC.US,45.20964285714285,45.0581,41.54474999999999,32.929275000000004,True,False,0.07775350676078219,0.35973233543708427,47.378000725882465,600.56,615.2704,0.07455541494605036,0.07595786136263281,-0.0701358126595435,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
LITE,QQQ,2026-03-06,620.3,62.07,0.1112,2026-03-09T18:52:30Z,906,STOOQ_INTRADAY:LITE.US,670.8564285714285,482.50699999999995,369.80050000000006,242.91712499999997,True,False,0.6773909175352653,1.5535457823321435,53.19919226861762,600.56,615.2704,1.0328693219661649,1.0543086071034888,0.3409990462617569,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
MSFT,QQQ,2026-03-06,405.355,-3.275,-0.008,2026-03-09T18:52:35Z,902,STOOQ_INTRADAY:MSFT.US,398.86107142857145,437.67449999999997,468.71235,484.53542500000003,False,True,-0.13517320377839415,-0.16341514142129032,45.30847923099908,600.56,615.2704,0.6749617024110831,0.6604389642803081,-0.012762899172889863,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
