ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,172.94,-17.42,-0.0915108216011768,2026-05-18T22:11:51Z,0,SCHWAB_QUOTES:AAOI,178.74499999999998,137.0548,92.58515,59.9282,True,True,0.8679021419741719,1.885786658034114,52.62706494008318,706.32,633.5884000000001,0.2448465284856722,0.24717765610417003,-0.0037646621580866846,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
AVGO,QQQ,2026-05-18,420.875,-4.315,-0.010148404242809092,2026-05-18T22:11:35Z,16,SCHWAB_QUOTES:AVGO,421.8853571428572,371.2106,352.76509999999996,347.4636,True,False,0.19307437158607824,0.21127795832426768,56.59932728463128,706.32,633.5884000000001,0.5958701438441499,0.6145163949014745,-0.053311106151572085,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
GOOG,QQQ,2026-05-18,394.49,1.17,0.0029746771076986068,2026-05-18T22:11:38Z,13,SCHWAB_QUOTES:GOOG,387.03428571428566,332.7074,326.45169999999996,292.262,True,False,0.20841766178580187,0.3497820448775414,70.31586675219384,706.32,633.5884000000001,0.5585145543096613,0.5456235045681497,0.07374376242197078,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
IBIT,QQQ,2026-05-18,43.65,-1.17,-0.026104417670682768,2026-05-18T22:11:23Z,28,SCHWAB_QUOTES:IBIT,45.09214285714285,42.057599999999994,43.66535000000001,52.13145,False,False,-0.00035153731734687075,-0.1626935372025908,48.252023786756254,706.32,633.5884000000001,0.061799184505606515,0.06541244533497396,-0.09517199804745402,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
LITE,QQQ,2026-05-18,884.0,-86.7,-0.08931698774080565,2026-05-18T22:11:44Z,7,SCHWAB_QUOTES:LITE,953.8792857142856,825.4792,653.3745,426.44887500000004,True,True,0.35297597319760715,1.0729331270952465,48.223337470109236,706.32,633.5884000000001,1.2515573677653187,1.3486033359427563,-0.09983518928536317,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
MSFT,QQQ,2026-05-18,423.21,1.29,0.003057451649601734,2026-05-18T22:11:13Z,37,SCHWAB_QUOTES:MSFT,414.40928571428566,399.3498,418.5516,462.58125,False,True,0.011129810517986246,-0.08511207490575987,58.59876533255576,706.32,633.5884000000001,0.5991760108732586,0.6121958155803779,-0.08757868810147174,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
MU,QQQ,2026-05-18,689.97,-34.69,-0.04787072558165201,2026-05-18T22:11:50Z,0,SCHWAB_QUOTES:MU,672.1921428571429,492.631,434.1728,310.0313,True,False,0.5891598920982615,1.225484975226695,60.817563597887016,706.32,633.5884000000001,0.9768518518518519,0.8991677423064297,0.4276122342102413,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
NVDA,QQQ,2026-05-18,223.23,-2.09,-0.009275696786792133,2026-05-18T22:11:50Z,0,SCHWAB_QUOTES:NVDA,213.3657142857143,193.9794,189.9927,186.19944999999998,True,False,0.17493987926904547,0.19887572170594495,62.54043644697703,706.32,633.5884000000001,0.3160465511382942,0.309270078414496,0.018280350427450465,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
QQQ,QQQ,2026-05-18,706.32,-2.61,-0.0036816046718292357,2026-05-18T22:11:51Z,0,SCHWAB_QUOTES:QQQ,695.0121428571427,633.5884000000001,624.4205000000001,611.65735,True,False,0.13116081230516932,0.15476418292038852,69.31484074373809,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
SNDK,QQQ,2026-05-18,1325.0,-82.61,-0.05868813094536122,2026-05-18T22:11:50Z,1,SCHWAB_QUOTES:SNDK,1348.8799999999999,938.6072,715.4239,428.35555,True,True,0.8520488342645528,2.0932247755398525,58.96004302481029,706.32,633.5884000000001,1.8759202627704155,1.8038632972022437,0.35009716900029697,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T22:11:46Z
