ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,145.2954,-1.0946,-0.007477286699911098,2026-04-15T09:47:20Z,7,SCHWAB_QUOTES:AAOI,115.01824285714285,85.51890800000001,59.069554,43.109052,True,True,1.4597341635591157,2.370415104465763,67.31323862352491,628.15,600.5251999999999,0.23130685345856883,0.18441243511244304,0.44284019426050936,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
AVGO,QQQ,2026-04-14,391.2,10.42,0.02736488260938079,2026-04-15T09:46:13Z,74,SCHWAB_QUOTES:AVGO,332.5932142857143,328.79130000000004,341.64095000000003,331.314375,True,False,0.14506179660254415,0.18075166524241518,75.65452343664157,628.15,600.5251999999999,0.622781182838494,0.5544913240343152,0.15631315324383288,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
GOOG,QQQ,2026-04-14,329.34,-1.24,-0.0037509831205759852,2026-04-15T09:47:26Z,1,SCHWAB_QUOTES:GOOG,299.3157142857143,307.2892,312.9767,270.4607,True,True,0.052282805716847236,0.21770002074238515,69.62603765396562,628.15,600.5251999999999,0.524301520337499,0.5070583969592022,0.03449294973494643,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
IBIT,QQQ,2026-04-14,41.91,-0.22,-0.005221932114882648,2026-04-15T09:47:27Z,0,SCHWAB_QUOTES:IBIT,39.57928571428572,39.469899999999996,45.14724999999999,54.61745,False,True,-0.07170425662692625,-0.23266282113134176,58.89554648201242,628.15,600.5251999999999,0.0667197325479583,0.06727846278520837,-0.01984315949260762,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
LITE,QQQ,2026-04-14,856.52,3.73,0.004373878680566164,2026-04-15T09:47:03Z,24,SCHWAB_QUOTES:LITE,794.3542857142858,677.9612000000001,510.39450000000005,328.564175,True,False,0.6781528797822075,1.6068575492139399,60.06211581659551,628.15,600.5251999999999,1.363559659317042,1.3076260021174044,0.3179454445147023,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
MSFT,QQQ,2026-04-14,396.18,3.07,0.007809518964157597,2026-04-15T09:47:23Z,4,SCHWAB_QUOTES:MSFT,372.12357142857144,392.219,434.1682,473.12760000000003,False,False,-0.08749650481080835,-0.16263604152452746,59.57865122641951,628.15,600.5251999999999,0.6307092255034625,0.6367861330854938,-0.05639757945832291,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
MU,QQQ,2026-04-14,454.06,-11.6,-0.024910879182236015,2026-04-15T09:47:16Z,11,SCHWAB_QUOTES:MU,383.80642857142857,403.5546,349.39469999999994,253.1759,True,True,0.29956178499559405,0.7934566441750577,64.2006383022711,628.15,600.5251999999999,0.7228528217782377,0.6725621029608948,0.007553080323937866,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
NVDA,QQQ,2026-04-14,194.95,-1.56,-0.00793852730140961,2026-04-15T09:47:26Z,1,SCHWAB_QUOTES:NVDA,178.91214285714287,182.0902,182.9537,181.11665000000002,True,True,0.06557014151667877,0.07637812426411357,66.92099179095693,628.15,600.5251999999999,0.3103558067340603,0.3017733307316575,0.023563099601067172,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
QQQ,QQQ,2026-04-14,628.15,-0.45,-0.000715876551065933,2026-04-15T09:47:27Z,0,SCHWAB_QUOTES:QQQ,591.3514285714285,600.5251999999999,609.1621,597.48575,True,True,0.03117052095000652,0.051322144503027765,67.72000017232958,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
SNDK,QQQ,2026-04-14,923.0,-21.46,-0.0227219786968215,2026-04-15T09:47:03Z,24,SCHWAB_QUOTES:SNDK,735.2992857142857,663.3158,483.80260000000004,291.47655,True,True,0.9078028931634512,2.1666355320865436,70.06593705138765,628.15,600.5251999999999,1.469394252965056,1.2359354571129944,0.3370703103514965,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T09:47:20Z
